Feature	Gain	Cover	Frequency
ccajas_extracciones_tend6	0.000218334493833315	0.0016865501692697	0.000253815695962638
Master_msaldodolares_rank_delta1	0.000217021658755707	0.000425476280531339	0.000603517321511162
matm_other_rank_lag1	0.000216630925860088	0.000546876957741156	0.000259456044761808
rf_007_017	0.000216020533771584	0.000366392990596847	0.000344061276749354
vm_cconsumos_lag1	0.000215410675118174	0.000419402588421206	0.000327140230351845
rf_001_023	0.000214326050790943	0.000446447414052388	0.000310219183954336
mtarjeta_master_descuentos_rank_delta1	0.000213104218818262	0.000564870506293122	0.000558394531117804
mplazo_fijo_dolares_rank_delta1	0.000211639404351495	0.00112804123119316	0.000157929766376753
matm_other_rank_tend6	0.000209883849177359	0.000922320637027416	0.000349701625548524
vm_mconsumospesos_rank	0.00020855523083934	0.000662755494325323	0.000631719065507011
vm_mconsumosdolares_rank_delta2	0.000207344508566459	0.000799442180455231	0.000338420927950184
vmr_mconsumosdolares	0.000207308089267726	0.000529862592149304	0.000355341974347694
mtarjeta_master_consumo_rank_lag1	0.000204489210409537	0.000457678931171728	0.000462508601531919
catm_trx_lag2	0.000204124332473066	0.000663372203584898	0.000423026159937731
mpagomiscuentas_rank_delta1	0.000200491154098175	0.000711024512256984	0.000344061276749354
rf_011_025	0.000199599137446091	0.000474407109080049	0.000496350694326937
rf_010_017	0.000198775259111152	0.000411074263334175	0.000501991043126107
Visa_msaldodolares_rank	0.000198105546580658	0.000394412547891376	0.000406105113540221
vmr_mpagado_delta2	0.000197407201236463	0.000974301755059073	0.000293298137556827
vmr_mconsumosdolares_delta2	0.000196004265094823	0.000539707402414845	0.000411745462339391
mtarjeta_master_consumo_rank_delta1	0.000194578677895713	0.000839651383707149	0.000298938486355996
vmr_Visa_mlimitecompra_delta2	0.000193847508074352	0.00063835936934576	0.000349701625548524
mv_status07_rank_delta1	0.000192771282380899	0.000961077950068278	0.000310219183954336
rf_012_014	0.000192183586469586	0.000403382601595674	0.000417385811138561
cextraccion_autoservicio_delta2	0.000189317035395811	0.00043469072066102	0.000332780579151015
mforex_sell_rank	0.00018922414517682	0.000308097068546835	5.64034879916974e-05
minversion2_rank	0.000186394173043179	0.000955843148323599	8.46052319875461e-05
rf_012_018	0.000185726536227652	0.000587561221803225	0.000349701625548524
ccajas_consultas_delta1	0.000184500641509376	0.000560617931786231	7.33245343892066e-05
rf_005_013	0.000181293938877582	0.000672717215086415	0.000298938486355996
ccajas_depositos_tend6	0.000181190448285299	0.0015572574196382	0.00021433325436845
mcheques_emitidos_rank_lag1	0.000181176298468736	0.00171628644335077	0.000180491161573432
matm_rank_delta1	0.000176754783378633	0.000724985416177389	0.000298938486355996
vmr_msaldodolares2_lag2	0.000175921431825263	0.000874029234701092	0.000327140230351845
rf_014_019	0.000174259786055194	0.000525379087435992	0.000265096393560978
rf_005_008	0.000173700732253584	0.000406846094213007	0.000253815695962638
mtarjeta_master_consumo_rank	0.000173024044900295	0.000506322523168129	0.000366622671946033
rf_018_008	0.000172847647231138	0.000484045573600051	0.000276377091159317
rf_003_028	0.000172590396708612	0.000308648185134508	0.000101526278385055
vm_mconsumosdolares_rank_delta1	0.000164785367105982	0.000435171665369196	0.000310219183954336
mtarjeta_master_descuentos_rank_lag2	0.000164265485822769	0.00042001809531901	0.000310219183954336
catm_trx_delta2	0.000162559270161075	0.00105205782561717	0.000338420927950184
cproductos_lag1	0.000160523192741539	0.00027194898287649	0.000107166627184225
catm_trx_other_tend6	0.000160424386542094	0.000468803361347002	0.00021433325436845
ccomisiones_mantenimiento_lag2	0.0001589442446784	0.000232402613528234	7.89648831883764e-05
vm_mconsumosdolares_rank_lag1	0.00015860952171533	0.000601176638580868	0.000389184067142712
mprestamos_prendarios_rank_lag2	0.000157449091623528	0.00101903227346466	0.000107166627184225
rf_017_016	0.000155066293191335	0.00056222899422996	0.000236894649565129
rf_010_015	0.000154792013277536	0.000423350095606555	0.000310219183954336
cpayroll_trx_delta2	0.000153782712836815	0.000564866771296985	8.46052319875461e-05
ctarjeta_debito_delta2	0.000153158600376716	0.00102866999610186	0.000112806975983395
vm_cconsumos_delta2	0.000150750706728277	0.000725373062728612	0.000186131510372601
cpayroll_trx_tend6	0.000148845079472705	0.00101187154398539	0.000253815695962638
Master_msaldodolares_rank_tend6	0.000148273292786545	0.000341705996397498	0.000417385811138561
mpayroll_rank_delta2	0.000147567984202813	0.000798414237888	0.000259456044761808
mtarjeta_master_consumo_rank_tend6	0.000146808523198301	0.00110603645028201	0.000327140230351845
cpagomiscuentas_lag2	0.000146082893841798	0.000283390759812664	9.58859295858856e-05
ctarjeta_visa_descuentos_lag2	0.000144772248113363	0.000422732951450169	0.000259456044761808
ccomisiones_mantenimiento_delta2	0.000144121459214276	0.000702361188714976	0.000101526278385055
vmr_mpagosdolares_tend6	0.000143679626177421	0.000895594897744376	0.000236894649565129
ctarjeta_visa_tend6	0.000141976054783044	0.000471200768388599	9.02455807867159e-05
mtarjeta_visa_descuentos_rank_lag1	0.00014064360308353	0.000317463006259592	0.000236894649565129
ctarjeta_visa_debitos_automaticos_delta2	0.000139734235855395	0.000557017344344903	0.000338420927950184
cproductos_lag2	0.000139319088218223	0.000449618783923835	0.000152289417577583
rf_020_015	0.000139174609250919	0.000467936867825159	0.000287657788757657
ccajas_depositos_delta2	0.000137842469293327	0.000720538493960497	0.00022561395196679
cpagomiscuentas_delta2	0.000137424125556143	0.000631963444281149	0.000107166627184225
ctarjeta_master_transacciones_delta2	0.000136712356728883	0.000692865805245657	0.000315859532753505
rf_010_016	0.00013570456825244	0.000332207696561332	0.00022561395196679
vmr_msaldodolares2_tend6	0.000128729849402404	0.00071980871153017	0.00021997360316762
vm_mpagado_rank_delta2	0.000128403261244284	0.000588721449747369	0.000186131510372601
rf_013_018	0.000126113221369666	0.000380097586802825	0.000118447324782565
rf_017_018	0.000125306018620876	0.000270601519064306	0.000169210463975092
vmr_mpagado	0.000122491415401008	0.000754763107784121	0.000282017439958487
vm_status04_delta2	0.000122398966358397	0.000820847596814898	0.000180491161573432
vmr_mpagado_delta1	0.000120931093437215	0.000608753385232712	0.00022561395196679
vmr_msaldodolares_lag2	0.000120911131068154	0.000766480225565727	0.000242534998364299
vmr_msaldodolares_tend6	0.000120397905100109	0.000733916329168734	0.00021433325436845
vmr_msaldodolares2_delta2	0.000118444843816854	0.00073485903196109	0.00022561395196679
cforex_sell_tend6	0.000117965821699827	0.00138203570390197	0.000169210463975092
mttarjeta_master_debitos_automaticos_rank_lag2	0.000116320827736602	0.000250233868823356	0.00020869290556928
mplazo_fijo_dolares_rank_lag2	0.000115615856324963	0.000727391700230355	0.000197412207970941
vm_status01_lag2	0.00011517475084232	0.00111023647902131	0.000265096393560978
rf_018_024	0.000114494635894262	0.000310450653339225	0.000186131510372601
rf_012_015	0.000114336017893059	0.000406451361401988	0.00021997360316762
vm_msaldodolares_rank_tend6	0.000113577200266796	0.00058155982489231	0.000180491161573432
vmr_mconsumosdolares_delta1	0.000111723530539509	0.000532385172725854	0.000242534998364299
mplazo_fijo_dolares_rank_lag1	0.000111244477156342	0.000865298655646434	0.000118447324782565
ctarjeta_debito_lag2	0.000109472359593975	0.000895934219585294	0.000174850812774262
mv_status07_rank	0.000109442450807209	0.000248674456771425	0.000157929766376753
cseguro_vivienda_delta2	0.000108555684757044	0.000549839705054348	6.76841855900369e-05
mforex_sell_rank_lag2	0.00010723763170046	0.000650440316682667	0.00022561395196679
rf_004_009	0.000106945075482453	0.00046239807320988	0.000203052556770111
ctarjeta_master_debitos_automaticos_tend6	0.000106359294464584	0.00116147919343293	0.000163570115175922
ccallcenter_transacciones_lag2	0.000105724208115515	0.000423573939553179	0.000253815695962638
cprestamos_personales	0.000103879706196909	0.000345476321505782	4.51227903933579e-05
vm_msaldodolares_rank_lag2	0.000103405447257352	0.000718585730534475	0.000231254300765959
mv_status07_rank_lag1	0.000101315854635936	0.000358558145479002	0.000270736742360148
matm_other_rank_delta1	9.9762419640429e-05	0.000730585326585638	0.00021997360316762
ccuenta_debitos_automaticos	9.96407144218744e-05	8.95290086244487e-05	1.69210463975092e-05
cforex_buy_tend6	9.79269487553001e-05	0.00146578086634946	0.000152289417577583
cplazo_fijo	9.72549242429721e-05	0.000138880766121475	1.12806975983395e-05
matm_other_rank	9.61579043109047e-05	0.000273259966520916	0.000141008719979244
minversion2_rank_lag1	9.59619592884546e-05	0.000931170710376322	0.000101526278385055
vm_mpagado_rank_lag2	9.56279430845924e-05	0.000370877313939449	0.000231254300765959
rf_005_018	9.54036586553132e-05	0.000381274443154433	0.000186131510372601
ccheques_emitidos_delta1	9.53288826899761e-05	0.000759100487169077	6.76841855900369e-05
active_quarter_delta2	9.4962409332376e-05	0.000393156872888391	0.000242534998364299
mv_status07_rank_lag2	9.39174891631001e-05	0.00078330231560297	0.000287657788757657
mttarjeta_master_debitos_automaticos_rank_delta2	9.3894318158779e-05	0.000499492468757893	0.000146649068778413
ctransferencias_emitidas_delta1	9.25180392112138e-05	0.000771732627840153	0.000118447324782565
vmr_mpagado_lag1	9.17686736865818e-05	0.000686540896271998	0.000203052556770111
mtarjeta_visa_descuentos_rank	8.89533694207511e-05	0.000451478607343219	0.000203052556770111
vm_msaldodolares_rank_lag1	8.65422466295024e-05	0.000704885892611248	0.000191771859171771
mforex_buy_rank_tend6	8.60663533166516e-05	0.00120903766672259	0.000146649068778413
rf_011_023	8.49649677251255e-05	0.000529147135731561	0.000191771859171771
catm_trx_lag1	8.46124042919835e-05	0.000398194691960041	7.33245343892066e-05
vm_cconsumos_delta1	8.12070324355457e-05	0.000356163680386418	0.000141008719979244
ccajas_otras_lag2	8.05484878589478e-05	0.000420361356813389	0.000157929766376753
vm_mpagado_rank_lag1	7.94749622714269e-05	0.000308293590740889	0.000146649068778413
cseguro_accidentes_personales_lag2	7.87625791230383e-05	0.000310253926487849	9.58859295858856e-05
ccajas_depositos_lag2	7.78666664797602e-05	0.000511920847482127	0.000186131510372601
ctarjeta_visa_debitos_automaticos_lag1	7.66920313902451e-05	0.000245942665246819	8.46052319875461e-05
ctarjeta_master_transacciones_delta1	7.64064382776347e-05	0.000945870708635233	0.000129728022380904
ctransferencias_emitidas_lag2	7.29314065782092e-05	0.000310674855436164	0.000124087673581734
ctarjeta_master_descuentos	7.09754922067809e-05	0.000272628905666591	0.000118447324782565
mforex_sell_rank_delta2	6.97858020326561e-05	0.000500401147270363	0.000135368371180074
vm_msaldodolares_rank_delta2	6.93444662331632e-05	0.000258854418984936	0.000129728022380904
cpayroll_trx_lag1	6.80146683454906e-05	6.13396113343029e-05	1.12806975983395e-05
cpagomiscuentas	6.59551117938639e-05	0.000228825484932512	2.2561395196679e-05
ctarjeta_master_transacciones_lag1	6.47556123232227e-05	0.000209476439768448	9.58859295858856e-05
ccomisiones_mantenimiento_lag1	6.25889372251777e-05	0.000341049455706507	7.33245343892066e-05
vm_mpagosdolares_rank_delta2	5.98966735290788e-05	0.000582117797500291	9.02455807867159e-05
ccomisiones_mantenimiento	5.95620931413078e-05	0.000416642298364424	3.38420927950184e-05
rf_005_016	5.90128736302454e-05	0.000242669196953546	0.000118447324782565
cpayroll_trx_lag2	5.76611028053951e-05	3.85253083834986e-05	3.38420927950184e-05
mforex_sell_rank_lag1	5.74833094200272e-05	0.000402659086795853	0.000118447324782565
vm_mpagado_rank_delta1	5.69722868350452e-05	0.000206762632506068	9.02455807867159e-05
rf_008_020	5.66049336716673e-05	0.000321065026302179	9.02455807867159e-05
cpagomiscuentas_lag1	5.58621783830745e-05	0.000341569643456297	8.46052319875461e-05
mcaja_ahorro_adicional_rank_tend6	5.54258743477697e-05	0.000921291313023257	0.000101526278385055
ctarjeta_debito_lag1	5.44064322652434e-05	0.000626585663814448	9.02455807867159e-05
ctransferencias_recibidas_lag1	5.37583471641729e-05	0.000514419176165946	0.000101526278385055
mttarjeta_master_debitos_automaticos_rank_lag1	5.3409310763125e-05	0.000342811222686187	0.000124087673581734
ctransferencias_emitidas_lag1	5.26024816107269e-05	0.000493055765721749	7.89648831883764e-05
ctarjeta_master_descuentos_tend6	5.22531299163309e-05	0.000629458643309503	7.33245343892066e-05
vmr_mpagosdolares_delta1	5.00695502829444e-05	0.000387574307188235	8.46052319875461e-05
mcaja_ahorro_adicional_rank_delta2	4.87888217176181e-05	0.000583059374677372	9.58859295858856e-05
ctransferencias_emitidas_delta2	4.78647489758049e-05	0.000358552082505819	7.89648831883764e-05
ctransferencias_recibidas_delta1	4.76957766937771e-05	0.000896571445741462	0.000101526278385055
vm_mpagosdolares_rank_tend6	4.71493254293851e-05	0.000278837083219856	0.000101526278385055
ccajeros_propios_descuentos_tend6	4.690440125795e-05	0.000424574560367839	6.20438367908672e-05
rf_003_022	4.67386727095966e-05	0.00038428349418687	0.000107166627184225
vm_mpagado_rank	4.32582750853319e-05	0.000165151731251469	6.76841855900369e-05
ccajas_extracciones_delta2	4.31790245180503e-05	0.00027075718654033	0.000124087673581734
cseguro_accidentes_personales	4.16011681265506e-05	0.000343819850718594	8.46052319875461e-05
vm_msaldodolares_rank	4.12822723338957e-05	0.000590060164459011	0.000118447324782565
minversion2_rank_tend6	4.06771397313017e-05	0.00044490102332261	4.51227903933579e-05
cseguro_vida_tend6	3.99547035370014e-05	0.000550383351649745	7.89648831883764e-05
ccajas_otras_delta2	3.9492167995367e-05	0.000261501456795809	0.000101526278385055
cliente_edad_tend6	3.93715844458216e-05	0.000394071000402075	6.76841855900369e-05
cliente_edad_delta2	3.93375414945909e-05	0.000312348850006601	8.46052319875461e-05
rf_006_020	3.87032711337274e-05	0.000537947707590557	6.76841855900369e-05
active_quarter_tend6	3.70473207597e-05	0.000455777587898016	9.02455807867159e-05
internet_delta1	3.661477869057e-05	0.000248253937137755	5.07631391925277e-05
mcaja_ahorro_adicional_rank_delta1	3.61691426035293e-05	0.000695824791980546	6.76841855900369e-05
mcajeros_propios_descuentos_rank_tend6	3.4291619967974e-05	0.000733429398233871	8.46052319875461e-05
mcaja_ahorro_adicional_rank_lag1	3.35521977103609e-05	0.000882997165085667	9.02455807867159e-05
vm_cconsumos	3.03069769457605e-05	0.000301754738118588	7.33245343892066e-05
ccuenta_debitos_automaticos_lag2	2.96897009556385e-05	0.000132180362125124	4.51227903933579e-05
vm_mpagosdolares_rank_delta1	2.95997470614793e-05	0.000433724098544082	6.20438367908672e-05
cproductos	2.86902710154703e-05	0.00015822257153275	2.82017439958487e-05
ccuenta_debitos_automaticos_delta1	2.68263638928798e-05	0.000240257642974523	2.82017439958487e-05
cextraccion_autoservicio_delta1	2.65429926095999e-05	0.000276237449161337	5.64034879916974e-05
cseguro_vivienda_tend6	2.56160939524574e-05	0.000364702751351426	3.94824415941882e-05
cseguro_accidentes_personales_lag1	2.43975353204655e-05	0.000261000788238164	6.20438367908672e-05
active_quarter_delta1	2.18409954549782e-05	0.00023425793448652	6.20438367908672e-05
catm_trx_other_lag1	2.12083409040813e-05	0.000283357196011753	3.94824415941882e-05
catm_trx	2.10782453034788e-05	0.000221325535940983	2.82017439958487e-05
rf_006_023	2.02821201331123e-05	0.000125566093279434	3.38420927950184e-05
cplazo_fijo_lag1	2.01458014528521e-05	0.000413411245301266	3.94824415941882e-05
cplazo_fijo_lag2	1.93085240604278e-05	0.000314028395906915	4.51227903933579e-05
ctransferencias_emitidas	1.8734726885921e-05	0.0006098643675086	5.07631391925277e-05
mpagodeservicios_rank_tend6	1.83858455770127e-05	0.000217398647980889	3.38420927950184e-05
ccuenta_debitos_automaticos_lag1	1.8306277750921e-05	0.000398821889907401	5.07631391925277e-05
cliente_edad_delta1	1.7653532998046e-05	2.24703507379623e-05	2.82017439958487e-05
ctransferencias_recibidas	1.74855686336733e-05	0.000280202608040762	3.94824415941882e-05
cpagodeservicios_tend6	1.60178094303317e-05	0.000462762695812308	4.51227903933579e-05
ccallcenter_transacciones_lag1	1.46673861006087e-05	0.000187798189615553	4.51227903933579e-05
cinversion2_lag1	1.37356800704768e-05	6.54658866909672e-05	5.64034879916974e-06
cforex_delta2	1.34846788790832e-05	0.000175626246516572	2.82017439958487e-05
cpayroll_trx	1.28476897838237e-05	0.000208321149182212	1.69210463975092e-05
cpagomiscuentas_delta1	1.24104866128652e-05	0.000178565611730654	3.38420927950184e-05
ccajas_consultas	1.19024094153641e-05	0.000177005713617582	1.69210463975092e-05
catm_trx_delta1	1.15447206612836e-05	0.000110875713914686	2.82017439958487e-05
ctarjeta_debito	9.09559071960849e-06	9.42492506957106e-05	1.12806975983395e-05
ctarjeta_visa_debitos_automaticos	6.79405285026178e-06	0.000268502041920125	2.2561395196679e-05
catm_trx_other_delta1	6.27481989388139e-06	0.000164496316175752	2.2561395196679e-05
ctarjeta_master	5.48591386008535e-06	5.94680968653641e-05	2.82017439958487e-05
ccajas_otras	1.85720777049912e-06	5.89034728943982e-05	5.64034879916974e-06
