Feature	Gain	Cover	Frequency
rf_002_018	0.000145493981375691	0.000769621781668076	0.000178982800330252
vm_mconsumosdolares_rank_delta1	0.000142533229553038	0.000520832912320979	0.000265587381135213
rf_004_015	0.000140028890090574	0.000399008400855489	0.000334871045779181
vmr_msaldodolares2_lag2	0.000139529081360555	0.00089007838359946	0.000271361019855544
mcajeros_propios_descuentos_rank_lag2	0.000134487850699588	0.000626188906171545	0.000300229213457197
mplazo_fijo_dolares_rank_lag1	0.000133453391632225	0.000752506599618444	0.000121246413126945
ctarjeta_debito_transacciones_lag1	0.000131730972957711	0.000650566400210788	0.000271361019855544
vmr_mpagado_lag2	0.000129745135266548	0.000388027913311067	0.000288681936016536
rf_020_012	0.000128762576317405	0.000771748305694703	9.23782195252914e-05
mtarjeta_master_descuentos_rank_lag2	0.000126901065741226	0.000472899392051371	0.000300229213457197
matm_other_rank_lag1	0.000123463398329995	0.000395518315637396	0.000190530077770914
catm_trx_other_lag2	0.000122934114426339	0.00034596602599368	0.000248266464974221
vmr_mpagosdolares_tend6	0.000118163863174941	0.000959136679491237	0.000236719187533559
ctarjeta_visa_descuentos_lag2	0.000114253559305714	0.000458788519462845	0.000282908297296205
mv_status07_rank_lag2	0.000113643944176955	0.000814626416456207	0.000306002852177528
rf_014_019	0.000113039427338644	0.000556742184690757	0.000150114606728599
cproductos_lag2	0.000112049792994237	0.000223563343078477	0.000150114606728599
mtarjeta_visa_descuentos_rank_lag1	0.000111964030228702	0.00039581476719115	0.000265587381135213
vm_mpagosdolares_rank_tend6	0.000110982217038747	0.000566073095512298	0.000202077355211575
cforex_buy_tend6	0.000110935187548348	0.00138460316410215	0.000144340968008268
minversion2_rank_lag1	0.000109838233154261	0.000958175722121151	9.23782195252914e-05
mforex_buy_rank_tend6	0.000109491419057292	0.00203064781503806	0.000225171910092898
vmr_mconsumosdolares_delta1	0.000106403327629454	0.000748926016166234	0.00024249282625389
vm_cconsumos	0.00010248381334081	0.000258808926593268	0.000184756439050583
vm_status03_tend6	0.000102082661481022	0.000528754749298078	0.000103925496965953
vm_mpagado_rank_lag1	0.000100990477185817	0.000445902588173105	0.000219398271372567
cpayroll_trx_lag2	0.000100771902459393	0.000140959037484045	4.61891097626457e-05
vm_mpagado_rank_delta1	9.96656108224777e-05	0.000539816405905134	0.000115472774406614
mtarjeta_visa_descuentos_rank	9.94730416212506e-05	0.000626182291420012	0.000259813742414882
vm_mpagado_rank_lag2	9.90241458033451e-05	0.000426608675631561	0.000219398271372567
ccajas_otras_delta2	9.85097814361958e-05	0.000356695442869365	0.000173209161609921
vmr_mpagado_delta1	9.70256483695895e-05	0.000538121105700542	0.000144340968008268
vmr_msaldodolares_lag1	9.43166118565853e-05	0.000684555602591818	0.000202077355211575
rf_018_022	9.37489795375904e-05	0.000635607495392885	0.000178982800330252
cpayroll_trx_lag1	8.83960561881895e-05	9.1474476571162e-05	3.46418323219843e-05
ctarjeta_master_debitos_automaticos_tend6	8.68797789629967e-05	0.00113178833560203	0.000155888245448929
mttarjeta_master_debitos_automaticos_rank_delta1	8.60804790512701e-05	0.000846969362666919	0.000155888245448929
rf_009_020	8.58520212753626e-05	0.000353523155614356	0.000207850993931906
ctarjeta_master_transacciones_delta1	8.58017446933757e-05	0.00102169515186391	0.000127020051847276
mttarjeta_master_debitos_automaticos_rank_delta2	8.39579580483194e-05	0.000411238127710303	0.000115472774406614
ctransferencias_recibidas_delta1	8.28343184916045e-05	0.000592541483522103	9.81518582456221e-05
mttarjeta_master_debitos_automaticos_rank_lag1	8.25941572448751e-05	0.0004030084807814	0.00016166188416926
cpagomiscuentas_lag1	7.94680072014582e-05	0.000453083414856981	7.50573033642993e-05
vmr_mpagado_lag1	7.89942176604494e-05	0.000422614129959921	0.000173209161609921
ctransferencias_recibidas_lag1	7.52139740439849e-05	0.000893451327102161	0.000138567329287937
ctransferencias_emitidas_lag2	7.32747041536313e-05	0.000361057726560482	0.000115472774406614
rf_008_019	7.29743234109163e-05	0.000332772680056012	0.000132793690567606
vmr_mpagosdolares_delta2	7.25994589404952e-05	0.000476594903517265	0.000138567329287937
vm_cconsumos_delta1	7.2216910791355e-05	0.000369656323774083	0.000115472774406614
ccomisiones_mantenimiento_lag2	7.19368879618163e-05	0.000292788114609428	7.50573033642993e-05
cpagomiscuentas_delta1	6.57092004983834e-05	0.000618350820909072	9.23782195252914e-05
cseguro_vida_tend6	6.33778997543144e-05	0.000560574550358681	8.66045808049607e-05
ctarjeta_debito_lag1	6.13730808808571e-05	0.000747624016965129	0.000115472774406614
ctarjeta_master_descuentos_tend6	5.98472464608442e-05	0.00079442536057896	9.23782195252914e-05
ctarjeta_visa_debitos_automaticos_lag1	5.93493439941788e-05	0.000393934622893925	9.81518582456221e-05
cliente_edad_delta2	5.70725963623485e-05	0.000406828644736337	0.000109699135686284
cseguro_accidentes_personales	5.60788185917671e-05	0.00103394406413353	0.000109699135686284
mttarjeta_master_debitos_automaticos_rank	5.30749255520871e-05	0.000740124812539151	0.000121246413126945
ctarjeta_visa_tend6	5.02260823740007e-05	0.000188927766152249	5.19627484829764e-05
ccajas_otras	4.92164066196395e-05	0.000214603042817914	1.73209161609921e-05
mcaja_ahorro_adicional_rank_tend6	4.90597869706023e-05	0.00103952738879185	0.000103925496965953
ctarjeta_visa	4.71299822523077e-05	0.000637368705930479	8.66045808049607e-05
internet_delta1	4.65504883437888e-05	0.000122601283582737	5.19627484829764e-05
cplazo_fijo_lag2	4.62846889821059e-05	0.000471350828645722	5.19627484829764e-05
mpagodeservicios_rank_lag2	4.61037613103617e-05	0.000685709942618268	7.50573033642993e-05
mtarjeta_visa_descuentos_rank_tend6	4.44239598375603e-05	0.000509626785323873	9.81518582456221e-05
mforex_sell_rank	4.36785663238317e-05	0.000505303294119833	9.23782195252914e-05
ctransferencias_emitidas_delta1	4.34110797634535e-05	0.000495758102243659	8.66045808049607e-05
vmr_mpagosdolares_delta1	4.05805950267661e-05	0.000498146080254177	8.66045808049607e-05
ccallcenter_transacciones	4.04227712335093e-05	0.00039732061142455	3.46418323219843e-05
cliente_edad_tend6	3.85488818396976e-05	0.000386327210620164	7.50573033642993e-05
mv_status07_rank_delta1	3.59030422189234e-05	0.000493217220693725	0.000115472774406614
ctransferencias_emitidas_lag1	3.40546381731025e-05	0.000372490099142882	7.50573033642993e-05
ccajas_depositos_delta1	3.36909336693294e-05	0.000446028136684269	5.77363872033071e-05
vmr_mpagosdolares	3.19554665038643e-05	8.89212088330991e-05	6.35100259236379e-05
catm_trx_lag1	2.96200277341257e-05	0.000205629486700694	4.61891097626457e-05
active_quarter_delta1	2.9430267774376e-05	0.000293691173138408	5.77363872033071e-05
vm_mpagosdolares_rank_delta2	2.69198966119549e-05	0.000341941358166653	8.66045808049607e-05
cpagomiscuentas	2.46569864801952e-05	0.000208152131565127	1.73209161609921e-05
mpagodeservicios_rank_tend6	2.40746486399893e-05	0.000227659271017634	4.0415471042315e-05
ccajas_consultas	2.35865733168754e-05	0.000134733212258515	1.15472774406614e-05
ccuenta_debitos_automaticos_lag1	2.21437302244514e-05	0.000507176507422424	5.19627484829764e-05
cseguro_vivienda_lag1	2.15781288690214e-05	0.000163155956279952	3.46418323219843e-05
vm_mpagosdolares_rank_delta1	2.12639179696982e-05	0.000329903854410165	5.19627484829764e-05
mcajeros_propios_descuentos_rank_tend6	1.92478102518306e-05	0.000547126207067104	6.35100259236379e-05
ccomisiones_mantenimiento_lag1	1.87330967642476e-05	0.000246954580299541	4.0415471042315e-05
ctransferencias_emitidas	1.64479736077627e-05	0.000483561001135448	4.0415471042315e-05
ccuenta_debitos_automaticos_lag2	1.60558974387658e-05	0.000111587063440857	4.0415471042315e-05
catm_trx	1.59759526229788e-05	0.00010465003383439	1.15472774406614e-05
ctransferencias_recibidas	1.48860250655114e-05	0.000272243249774027	2.88681936016536e-05
ccomisiones_mantenimiento	1.37542473615585e-05	0.000286050318156697	2.30945548813229e-05
cinversion2_lag2	1.31242040958532e-05	7.86831283222631e-05	1.73209161609921e-05
mtarjeta_master_descuentos_rank_tend6	1.30993340229054e-05	0.00016530922920222	1.73209161609921e-05
ctarjeta_visa_debitos_automaticos	1.23630866995951e-05	0.000136038742840916	1.73209161609921e-05
cpayroll_trx	1.15147255144588e-05	0.000143068695211943	1.15472774406614e-05
ccallcenter_transacciones_lag1	9.23486933386962e-06	2.34719055654539e-05	1.15472774406614e-05
ctarjeta_visa_debitos_automaticos_delta1	8.88344213512119e-06	0.000258440160783713	2.88681936016536e-05
ccuenta_debitos_automaticos_delta1	8.7656723998786e-06	0.000100261660087427	1.73209161609921e-05
ctarjeta_debito	6.94378230692294e-06	0.000143068695211943	1.15472774406614e-05
mpagodeservicios_rank_delta2	6.9252690714597e-06	5.76835586145647e-05	1.73209161609921e-05
ccuenta_debitos_automaticos	3.73876823707205e-06	0.000143068695211943	1.15472774406614e-05
cseguro_vida	3.48313999130146e-06	1.82828306399228e-05	5.77363872033071e-06
cprestamos_prendarios	3.08337781815591e-06	7.15343476059715e-05	5.77363872033071e-06
