Feature	Gain	Cover	Frequency
rf_019_021	0.00148959866422269	0.00116976252173266	0.00235569225098202
internet_tend6	0.0014848032616978	0.00258755543171466	0.000403174712882008
matm_rank	0.00148434386044762	0.001137634065231	0.000725714483187615
Master_mlimitecompra_rank_delta1	0.00147627316359798	0.0027398131237879	0.00460771100436581
Visa_mpagospesos_rank_lag2	0.00147190666551276	0.00161667654236399	0.00324267661932244
mcomisiones_rank_tend6	0.00147043347444564	0.00190517782511884	0.00268975129879854
vm_status02	0.00146830523105166	0.00129162351309439	0.000956100033405905
Visa_mfinanciacion_limite_rank_lag2	0.00146656988724891	0.00180058891764745	0.00306412781790326
vm_Fvencimiento	0.00146232943877958	0.00200110840178918	0.00283950190644043
mtransferencias_recibidas_rank	0.00146042721122355	0.00234922181614795	0.00129015908122243
mrentabilidad_rank_lag1	0.00145770706615261	0.00217466564615608	0.00287405973897317
internet_lag1	0.00145693796699346	0.00153538828093091	0.000218866272707376
Master_mfinanciacion_limite_rank_lag1	0.0014465908835952	0.00182152881664626	0.00354793747336167
Master_fechaalta	0.00144567367133906	0.00205360151763951	0.00374376519104722
Visa_mpagospesos_rank_delta1	0.0014455273983005	0.00203258411510872	0.0041239013489074
Visa_mfinanciacion_limite_rank_tend6	0.00143968834256729	0.00208380772837751	0.00312172420545783
Master_mfinanciacion_limite_rank_lag2	0.00143484096289902	0.00198172582291006	0.00375528446855813
mcomisiones_otras_rank_tend6	0.00143192629589407	0.00187967367985336	0.00257455852368939
mtransferencias_recibidas_rank_lag2	0.00143007022817189	0.00217641909766283	0.00321387842554515
Visa_fechaalta_tend6	0.00142788557501548	0.000642580360136669	0.000552925320523897
chomebanking_transacciones_lag1	0.00141986499035156	0.00178239823237089	0.00239600972227022
Visa_msaldopesos_rank_lag1	0.00140780612455646	0.00164418758095815	0.00271854949257583
mpasivos_margen_rank	0.0014060299287685	0.00218232644850467	0.00144566932761977
vm_mpagominimo_rank_delta1	0.00140504434438061	0.00107284633211885	0.00135351510753246
tcallcenter_delta2	0.0014005660952282	0.00133471249799968	0.000823628342030388
Master_mfinanciacion_limite_rank_delta1	0.00139931486773419	0.00196931576756438	0.00458467244934398
Visa_fechaalta	0.00139640077715582	0.0019716692387621	0.00260335671746668
Visa_mlimitecompra_rank_delta1	0.00139602016046375	0.00217998710720257	0.0042045362914838
Visa_mconsumospesos_rank_delta2	0.00139111915807613	0.00188478933475217	0.00392231399246639
vm_status01_tend6	0.00138579521179598	0.000685037612171061	0.00054716568176844
thomebanking	0.00138012670923391	0.0028723358331672	0.00154358318646255
Visa_mfinanciacion_limite_rank_delta1	0.00137403573988929	0.00195015386285744	0.004043266406331
Visa_mpagospesos_rank_lag1	0.00136364573995331	0.00223333882510619	0.00376680374606905
Visa_mfinanciacion_limite_rank_lag1	0.00134323159693695	0.00186584067020517	0.00274158804759766
vmr_Master_mlimitecompra	0.00134285631376805	0.00208577405097976	0.00279918443515223
rf_019_018	0.00134104480456961	0.00167248728389461	0.00203891211943187
Visa_mpagado_rank_delta1	0.00133846294482512	0.00125320701578308	0.000973378949672277
rf_006_017	0.00132875015209883	0.000645134127877254	0.000656598818122127
ctrx_quarter_normalizado	0.00132512032268627	0.00104464567026051	0.000512607849235696
Visa_mconsumototal_rank_delta1	0.00132418563941388	0.00207420351178358	0.0036516109709599
mcuentas_saldo_rank	0.00131671617394297	0.00267554838134616	0.00094458075589499
vm_status06_delta2	0.00131515025666904	0.00088423563473074	0.000236145188973748
ctrx_quarter_tend6	0.00131415592546479	0.00216679898493632	0.001549342825218
mpayroll_rank_lag2	0.00131106056300833	0.000908099051313538	0.000449251822925666
Master_Fvencimiento	0.00131026339677422	0.00201168502409205	0.00343274469825253
cprestamos_personales_tend6	0.00130365980119632	0.00233982749177227	0.00029374157652832
Master_mlimitecompra_rank_lag1	0.00129392397582614	0.00156542849175704	0.00346154289202981
mactivos_margen_rank	0.0012925145672973	0.00306966335806979	0.00193523862183364
rf_003_019	0.00127938767466299	0.00082782953953811	0.000155510246397346
Visa_mconsumospesos_rank_lag2	0.00127671902456784	0.00163208490356584	0.00327723445185518
Master_mlimitecompra_rank_delta2	0.00127510475897908	0.00176898152740878	0.00383015977237908
mrentabilidad_annual_rank_lag1	0.00127434175105899	0.0022210586277192	0.00258607780120031
thomebanking_lag1	0.00127252296673389	0.00162250952672156	0.00311020492794692
Visa_mconsumospesos_rank_lag1	0.00126714023390273	0.00192422228824925	0.00343274469825253
cproductos_tend6	0.00126616506588897	0.00189661089048969	0.000316780131550149
internet_lag2	0.0012597413026136	0.00147832279939628	0.000345578325327435
Visa_mfinanciacion_limite_rank_delta2	0.00125952792416837	0.00170371416869768	0.00334059047816521
Visa_mlimitecompra_rank_delta2	0.00125936018595753	0.00214189314584835	0.00366313024847082
vmr_mpagospesos	0.00125554752288941	0.00137641179712537	0.00164149704530532
Visa_cconsumos_lag1	0.00124437699728645	0.00158048062669098	0.00262063563373305
Master_mfinanciacion_limite_rank_tend6	0.00123652797397077	0.00161266620909529	0.00315052239923512
Master_mlimitecompra_rank_lag2	0.0012364023458459	0.0015946811454342	0.00308140673416963
mpasivos_margen_rank_lag2	0.001236040641126	0.00212597990449529	0.00350186036331801
mcaja_ahorro_rank_tend6	0.0012223311224069	0.00256933197878836	0.00184884404050178
mcomisiones_otras_rank_lag1	0.001221572430243	0.00199963662553387	0.00278766515764131
vmr_msaldototal_lag2	0.00121763703861439	0.00105160554015607	0.00170485307161535
vmr_mpagominimo_lag2	0.00121115773319096	0.00130113997143731	0.00191220006681181
ctrx_quarter_normalizado_delta1	0.00119820219561712	0.00165775815942917	0.00103673497598231
Visa_mlimitecompra_rank	0.00119142416585982	0.00194752298701106	0.00274158804759766
Master_mpagominimo_rank_lag2	0.00118858597592132	0.00133048307226352	0.00202739284192095
Visa_cconsumos_delta2	0.0011864136105891	0.00154368582488206	0.00206771031320916
mactivos_margen_rank_tend6	0.00118265299610132	0.00187404426089509	0.00165301632281623
vmr_msaldopesos	0.00118133956626823	0.00123357829728555	0.00159541993526166
Master_Fvencimiento_lag1	0.00118026275348375	0.001650507203139	0.00304108926288143
mpayroll_sobre_edad_rank_tend6	0.00117915953592084	0.00130076898259187	0.000524127126746611
Visa_mconsumosdolares_rank_lag2	0.00117812998176078	0.00217851635905534	0.00316780131550149
Master_msaldototal_rank_lag2	0.00117574021704625	0.00144226240945726	0.00267823202128763
chomebanking_transacciones	0.00116768664931463	0.00237697250937112	0.00201011392565458
ccomisiones_otras_delta2	0.00116462052351931	0.00135340337103672	0.00219442236582922
vm_Fvencimiento_lag1	0.00113884259543567	0.00183821714604264	0.00237873080600385
Visa_fechaalta_lag1	0.00113629429391259	0.00154694316125022	0.00247088502609116
Master_fultimo_cierre_lag2	0.00113530738122531	0.00144059985324924	0.00237873080600385
Visa_mlimitecompra_rank_lag1	0.00113512398666897	0.00153919541786474	0.00233841333471565
Visa_mlimitecompra_rank_lag2	0.00113427354948894	0.00157957085648953	0.00259759707871122
Visa_mpagominimo_rank_lag2	0.00113369612272552	0.00161561192326904	0.00238449044475931
vmr_Master_mlimitecompra_lag1	0.00113309003978023	0.00151442745070611	0.00253424105240119
ctrx_quarter_lag2	0.00112858874814299	0.00161178744030663	0.00184308440174632
rf_004_026	0.00112260165754934	0.000837375074886401	0.000702675928165786
rf_012_019	0.00112069480697694	0.00114983596823365	0.00253424105240119
ccaja_seguridad_lag2	0.00111208942515316	0.000955309378798133	0.000132471691375517
Visa_msaldopesos_rank_tend6	0.00110622403663362	0.0017364885670511	0.00226929766965016
Visa_mpagominimo_rank_tend6	0.00110356214704756	0.00131428401686497	0.00198707537063275
Master_mpagospesos_rank	0.00109379282567207	0.00151052327618683	0.0023038555021829
Visa_mconsumosdolares_rank_tend6	0.00108757109040011	0.00173889752972325	0.0026148759949776
rf_020_026	0.00107928598463991	0.00150302088156739	0.0033290712006543
Visa_mconsumospesos_rank_delta1	0.00107427734493263	0.00181956072780706	0.00341546578198615
Visa_mconsumospesos_rank	0.00107359514409006	0.00186187752446104	0.00270127057630945
Visa_mpagominimo_rank_delta1	0.0010666561730649	0.00151168097860539	0.00228081694716107
Visa_cconsumos_tend6	0.0010652161517771	0.0019574724897485	0.00286254046146226
vm_mpagominimo_rank_lag1	0.00106371194453867	0.00196126438959339	0.00209074886823098
Visa_cconsumos_lag2	0.00105823120324511	0.00172808984672044	0.00323115734181152
Master_mpagominimo_rank_lag1	0.00104332339890252	0.00136208872262698	0.00248816394235754
vm_Fvencimiento_lag2	0.00104029379071081	0.00147845155016165	0.00249968321986845
vmr_mpagominimo_delta2	0.00103794173839429	0.0014704359450794	0.00171061271037081
Visa_Fvencimiento_lag2	0.00103490600574414	0.00185727376193776	0.00252272177489028
Visa_Fvencimiento	0.00102339232726999	0.00185221038238043	0.00246512538733571
Visa_msaldopesos_rank_delta1	0.00102319289095734	0.00167389942988143	0.00241328863853659
Master_mconsumospesos_rank_tend6	0.00102296877759406	0.00240046232729566	0.00295469468154957
rf_007_023	0.00102143290110692	0.00127930648834883	0.0029777332365714
Master_mfinanciacion_limite_rank_delta2	0.00101673783831286	0.00167718183626964	0.00326571517434427
Visa_fechaalta_lag2	0.00101304429189379	0.00160551851176252	0.00219442236582922
vm_mfinanciacion_limite_rank_delta2	0.00101267200101814	0.00220625155157211	0.00248240430360208
vm_fultimo_cierre_tend6	0.00101177018883149	0.00196039060317464	0.00185460367925724
vmr_mpagominimo_tend6	0.00100336884929302	0.00145299997021684	0.00187188259552361
rf_008_024	0.00100235210393558	0.00138266388051406	0.00254000069115665
vm_fechaalta	0.00100091335171727	0.00163425518699359	0.00184308440174632
Visa_mconsumototal_rank_tend6	0.000999069297084841	0.00137746676782143	0.00283950190644043
vm_mpagospesos_rank_tend6	0.000997219215858025	0.00107326461393585	0.00126136088744514
vm_Finiciomora	0.000996157316723393	0.00356201817401416	0.000385895796615636
ccajas_consultas_tend6	0.000993380107370453	0.00231967570351909	0.000489569294213867
Visa_mlimitecompra_rank_tend6	0.000990636553970063	0.00120905929045211	0.00228657658591653
Master_fultimo_cierre	0.000982000071142345	0.00126665488032846	0.0021022681457419
mttarjeta_visa_debitos_automaticos_rank_delta2	0.000981735175083873	0.001353945025823	0.0011864855836242
cliente_antiguedad_lag2	0.000975093751777371	0.00199860830656258	0.00183732476299087
ccaja_ahorro	0.000972819586399656	0.00135957312669399	0.000109433136353688
mcuenta_debitos_automaticos_rank_lag2	0.000971254961346057	0.00187330924270504	0.000915782562117704
vm_fechaalta_lag2	0.000970356536819282	0.00146053131003293	0.00205619103569824
vmr_Visa_mlimitecompra	0.000969755154714386	0.00124622558197964	0.00224625911462833
Master_mconsumospesos_rank	0.000968628234112141	0.00152231330327665	0.00203891211943187
ccaja_seguridad_lag1	0.000966870546028892	0.000868222508723706	0.000109433136353688
vmr_mconsumospesos_tend6	0.000963858620168203	0.00148418385901289	0.00126136088744514
mpayroll_sobre_edad_rank	0.000963065120703457	0.000817843842123996	0.000316780131550149
mcaja_ahorro_dolares_rank_lag2	0.000960489817484864	0.00141737106932935	0.00114616811233599
Master_cconsumos_tend6	0.000953534215354881	0.0019655857123746	0.00256303924617848
vm_status06_tend6	0.000953163123419875	0.000400242448140999	0.000115192775109145
ctarjeta_visa_transacciones_lag2	0.000952938364071751	0.00146536289076144	0.00166453560032715
Visa_msaldototal_rank_delta2	0.000943806582016111	0.0012239303992792	0.00222898019836196
cliente_edad_lag2	0.0009422595862042	0.00184904154239214	0.00129015908122243
mpayroll_rank_delta2	0.000942119017163087	0.00111044392816569	0.000489569294213867
mttarjeta_visa_debitos_automaticos_rank_delta1	0.000933783973012421	0.00114030031853995	0.00090426328460679
mextraccion_autoservicio_rank	0.00093208901030027	0.000744152218550786	0.000604762069323012
Master_mpagominimo_rank	0.000930655725101146	0.00186735720870446	0.00236145188973748
vmr_mpagominimo_delta1	0.000928603398234661	0.00135941577343467	0.00165877596157169
vm_mpagominimo_rank	0.000923915349517299	0.00146648007517706	0.00165301632281623
ctrx_quarter_normalizado_tend6	0.00092084750288782	0.00142547227099948	0.00127288016495605
Visa_mconsumosdolares_rank_lag1	0.000919079363778365	0.00142696228958272	0.0023038555021829
Visa_msaldototal_rank_tend6	0.000917440865035129	0.00170967872452741	0.00237873080600385
Visa_mconsumosdolares_rank	0.000907838683824965	0.00141131219117396	0.00255727960742302
Visa_mconsumosdolares_rank_delta2	0.000901670523749289	0.00138244325906536	0.00224049947587287
rf_019_019	0.000896973556404268	0.000930482124073715	0.000921542200873161
mpasivos_margen_rank_tend6	0.000894380578405772	0.00166629817871609	0.00169909343285989
rf_013_023	0.000891961703394826	0.00133374417836131	0.00201587356441004
Master_mconsumototal_rank	0.000890226861006769	0.00145709294755791	0.00218866272707376
rf_013_026	0.000886852218138693	0.00158048450186758	0.000812109064519473
vm_msaldopesos_rank_delta2	0.00088180742012839	0.00139033322406821	0.00183156512423541
vm_mfinanciacion_limite_rank_tend6	0.000881538664720461	0.00164240702957695	0.00172213198788172
Master_msaldopesos_rank_lag1	0.000880123743933713	0.00142199866287063	0.00216562417205193
mautoservicio_rank_delta2	0.000879525265008142	0.00160156509350251	0.0019409982605891
rf_004_025	0.00087438631849431	0.00104428082370179	0.00256303924617848
Visa_fultimo_cierre_delta1	0.000872234144591715	0.00119228763157798	0.0012268030549124
cliente_edad	0.000870332272844679	0.00206833636260374	0.00133623619126608
cliente_antiguedad	0.000865724152450086	0.00159797552005489	0.0016299777677944
ccomisiones_otras_tend6	0.000865692352897789	0.00191209989227125	0.00165301632281623
cliente_antiguedad_lag1	0.000865211955277177	0.0015849007532946	0.0016299777677944
mtarjeta_visa_consumo_rank_lag2	0.000865039071947762	0.00164481854933843	0.00228081694716107
Master_fultimo_cierre_lag1	0.000861520674927995	0.00156726579997646	0.00217138381080739
Visa_cconsumos_delta1	0.000852550028227891	0.00133240215461771	0.00266095310502125
mcaja_ahorro_rank_delta1	0.000851483649635052	0.00230203779768544	0.00131895727499971
ctarjeta_visa_debitos_automaticos_tend6	0.000849750863635434	0.00147067341168352	0.000570204236790269
vmr_Master_mlimitecompra_tend6	0.000845458005017672	0.00222448185855226	0.00156662174148437
vm_mconsumospesos_rank_tend6	0.000842729838037782	0.00137795448647627	0.00186036331801269
rf_007_021	0.000841916463589078	0.00132011663215811	0.00256303924617848
Master_mpagominimo_rank_delta2	0.000841448574650398	0.00102464883634781	0.0019813157318773
ccajas_transacciones_delta2	0.000839694698263873	0.00118413136022135	0.000956100033405905
mcaja_ahorro_rank_lag1	0.000837876680377898	0.00120925402466666	0.000956100033405905
vmr_msaldopesos_tend6	0.000837491467070731	0.00145463192043825	0.00162421812903895
vmr_msaldopesos_delta2	0.000837113384148979	0.00103643309021534	0.0014687078826416
Master_msaldototal_rank_delta1	0.000836978762038653	0.00149646938147249	0.0019813157318773
vm_mconsumototal_rank_delta2	0.000835774819841456	0.00124142642619818	0.00171637234912626
mtransferencias_recibidas_rank_delta2	0.000835266755683583	0.00168439854865232	0.00194675789934455
Visa_fultimo_cierre_tend6	0.000835212574568833	0.00124687371185629	0.00161269885152803
mcomisiones_mantenimiento_rank_delta2	0.000835000277360863	0.00213927352646732	0.00135351510753246
vmr_msaldopesos2_tend6	0.000834211922073254	0.00159676736125531	0.00192947898307818
cdescubierto_preacordado_lag1	0.000831749154428572	0.00119570445650686	0.000593242791812098
Master_mconsumospesos_rank_delta2	0.000830832790127603	0.0013467177687421	0.00192371934432272
vm_mpagominimo_rank_lag2	0.00083061283995683	0.00130459744617786	0.00179700729170266
mextraccion_autoservicio_rank_lag2	0.000828912552926321	0.00124035202689563	0.00157814101899529
Visa_mpagosdolares_rank_tend6	0.000826531656144605	0.00127680452143829	0.00177396873668084
mcaja_ahorro_dolares_rank_delta2	0.000826434873496631	0.00167439025922225	0.000702675928165786
rf_016_021	0.000825270230969939	0.00108555791311039	0.00150326571517434
Master_mconsumototal_rank_delta1	0.000825215208165719	0.0013549018517403	0.00215986453329647
Visa_Finiciomora_tend6	0.000822482789738565	0.00322086470863619	0.000622040985589384
vm_mfinanciacion_limite_rank_lag2	0.000818349823821781	0.00156717495740122	0.00193523862183364
mpayroll_sobre_edad_rank_delta2	0.000817435870364317	0.00144680946786581	0.000431972906659294
Master_mpagospesos_rank_lag1	0.000813595213839472	0.00172881416204179	0.00213682597827464
Master_mpagospesos_rank_tend6	0.000813125394933966	0.00150575991965586	0.00196979645436638
Master_msaldototal_rank_lag1	0.000812155327446391	0.00129362178613227	0.0020619506744537
mtarjeta_visa_consumo_rank_delta1	0.000810064540963858	0.00142262594060653	0.00114616811233599
rf_015_023	0.000809303076229613	0.00132355915978892	0.00266095310502125
Visa_mpagado_rank_delta2	0.000808893155529235	0.00112507158627242	0.000852426535807674
