Feature	Gain	Cover	Frequency
ccallcenter_transacciones_tend6	0.000807424530547649	0.00243300737708348	0.000897645538644498
vm_mlimitecompra_rank_tend6	0.000805441955268243	0.0017751755637068	0.00189248836491292
vm_mpagominimo_rank_lag2	0.000795286092903319	0.00118266447469511	0.0016237664520703
Master_msaldopesos_rank_delta2	0.000793904511979132	0.00136372575055122	0.0021269053527118
Visa_msaldopesos_rank_delta2	0.000793609447095516	0.00109198313536198	0.00209260042766807
rf_014_022	0.000790997584669703	0.0011922584200037	0.00264719671587518
Master_cconsumos	0.000790738531898596	0.00124745942149187	0.00253284696572938
Master_cconsumos_delta1	0.000780459854724754	0.000897306462155858	0.00195538072749311
mtarjeta_visa_consumo_rank_tend6	0.000779907115281428	0.000951888066566173	0.000914798001166367
vm_mlimitecompra_rank	0.000777102105165021	0.00128465793739267	0.00164663640209946
cdescubierto_preacordado_lag2	0.000776452208689159	0.00139856391057098	0.000697533475889355
vm_fultimo_cierre_lag2	0.000773666464845835	0.00145303938686497	0.00142365438931516
Master_fultimo_cierre_delta2	0.000773194302851003	0.000792326381068695	0.00160661398954843
Master_msaldototal_rank_lag2	0.000772861119925694	0.00127214969476567	0.00229271249042321
mrentabilidad_rank_tend6	0.000772182251301261	0.00226718254639199	0.00126356473911105
Master_msaldototal_rank_delta2	0.000768115984697088	0.00101952579577816	0.00161804896456301
Visa_mfinanciacion_limite_rank_lag2	0.000767976106589862	0.00132980064080451	0.00192107580244937
Master_msaldopesos_rank	0.000764931242615948	0.00155322976381254	0.00204686052760975
mtarjeta_master_consumo_rank	0.000764724063314055	0.000998812661311232	0.000325896787915518
vmr_msaldopesos_tend6	0.000762894858366246	0.00129899659746539	0.00153228665195367
vmr_msaldopesos2_tend6	0.000760639520267671	0.00167255643662532	0.00142365438931516
vm_mpagominimo_rank_tend6	0.000757241178305886	0.000846257069832912	0.00138363197676413
ccajas_transacciones_tend6	0.000755324719079504	0.00129442585895665	0.000514573875656082
Visa_mconsumosdolares_rank_lag1	0.000754511558862787	0.00118430825124622	0.002407062240569
cliente_antiguedad_lag1	0.000752743437279451	0.0014116601617347	0.00154372162696825
Master_fultimo_cierre_lag2	0.000746527994246785	0.00127851876003266	0.0020182730900733
Master_mconsumototal_rank_lag1	0.000743594694517496	0.00122607963810015	0.00182959600233274
vm_mfinanciacion_limite_rank_lag2	0.000739313059908914	0.0010913069684537	0.00175526866473797
Master_mconsumototal_rank_tend6	0.000737011319090439	0.00144972915703709	0.00204686052760975
Master_mpagospesos_rank	0.00072703245810428	0.00158023381726134	0.00146367680186619
ctrx_quarter_lag1	0.000726824532381419	0.00134199411383581	0.000954820413717396
mttarjeta_visa_debitos_automaticos_rank_lag1	0.000723525102319544	0.00119677912408563	0.0015151341894318
mcaja_ahorro_rank_lag2	0.000721066793582193	0.00170938936834103	0.00122354232656002
Master_msaldopesos_rank_delta1	0.000720587401624215	0.00139394435989014	0.00165807137711404
Master_Fvencimiento_delta1	0.000719265651791676	0.00110145202060896	0.00153228665195367
mpayroll_rank_tend6	0.000717421720090747	0.00153529322796862	0.000423094075539445
mpayroll_rank_lag1	0.000715290512777942	0.00107396192587268	0.000400224125510286
cliente_edad	0.000714128854396684	0.00182365382622495	0.00126928222661833
Visa_mpagado_rank_delta2	0.000713485169178608	0.00135664476092436	0.00104058272632674
mcaja_ahorro_dolares_rank_lag1	0.000711317840762275	0.00150033003389267	0.000920515488673657
thomebanking_delta2	0.000710926091458611	0.00127330555763911	0.00109775760139964
ccaja_seguridad_lag2	0.000708427106286436	0.000808101060397406	0.000131502212667665
Visa_mconsumosdolares_rank_delta1	0.000705593326100147	0.00123022786656086	0.00205829550262433
mpayroll_rank_delta2	0.000704300268686936	0.00104533352192103	0.000423094075539445
thomebanking_lag1	0.00070266213209524	0.00108516454041627	0.00185818343986918
rf_013_026	0.000697565348421632	0.00119311009748711	0.000806165738527861
vmr_msaldototal_lag2	0.000692037365127422	0.00083171663371153	0.00144080685183703
Master_status_tend6	0.000691366720763082	0.000717982530349644	0.000760425838469543
mcomisiones_mantenimiento_rank_lag1	0.000688690917897945	0.00164135175379584	0.00121210735154544
vm_mconsumospesos_rank_tend6	0.000687016690895922	0.00126344341844086	0.0015665915769974
vmr_Master_mlimitecompra_delta1	0.000682759528313021	0.00119565987684263	0.000886210563629919
vm_msaldototal_rank_delta2	0.000682620186284648	0.0011937172980233	0.00165807137711404
vm_mpagospesos_rank_lag1	0.000681582641711082	0.000755646101164515	0.00111491006392151
tcallcenter	0.00067944606439255	0.00107224260357839	0.000829035688557021
Master_mconsumospesos_rank_delta1	0.000676165471961108	0.00119801388740135	0.00195538072749311
vm_msaldototal_rank_tend6	0.000672215362865406	0.00117532735769317	0.00140650192679329
ctarjeta_visa_transacciones_lag2	0.000668919640110051	0.00133014131179787	0.00158946152702656
cliente_antiguedad_lag2	0.000667513838246698	0.00156038780749691	0.00134932705172039
rf_008_021	0.000666109902331621	0.00089567420600552	0.000777578300991412
cliente_antiguedad	0.000662269914104765	0.00126351217676959	0.00118351991400899
Visa_fechaalta_tend6	0.00065900012017721	0.000848277326839813	0.000823318201049731
mcaja_ahorro_dolares_rank	0.000655750806907823	0.00191744439949988	0.000800448251020572
vmr_msaldopesos2_lag2	0.000655635406234661	0.00121188993706941	0.00164091891459217
vm_msaldopesos_rank_delta1	0.000654740985451676	0.00118693071574879	0.0010634526763559
Master_mconsumospesos_rank_lag1	0.000653403036916703	0.000990760421282838	0.00146939428937348
Master_msaldototal_rank_tend6	0.000650692117745062	0.00127096829457044	0.00159517901453385
rf_008_017	0.000649759218360787	0.000716122726780074	0.00056603126322169
Master_cconsumos_lag2	0.000649222751805319	0.00118148429675459	0.00196681570250769
Master_Fvencimiento_delta2	0.000648683175344042	0.000953036153819226	0.00130930463916936
vm_mlimitecompra_rank_delta2	0.000647454303203664	0.00133167396719214	0.00172096373969423
vmr_mpagospesos	0.000647241852650279	0.000880098858216055	0.00114349750145796
Master_delinquency_tend6	0.000647222270171958	0.00123170076150148	0.000731838400933094
mcomisiones_mantenimiento_rank	0.000645222401316146	0.00186377732767152	0.000891928051137208
mpasivos_margen_rank	0.000644631184734528	0.00172521330193398	0.00133789207670581
cmobile_app_trx_lag1	0.000644565487666315	0.00175508624723902	0.00101771277629758
vm_mfinanciacion_limite_rank_delta1	0.000642959679637322	0.00151992727581569	0.00181244353981087
rf_011_018	0.000640952704332152	0.000452276319103184	0.000177242112725984
rf_005_021	0.000638070663189674	0.000601025627379704	0.000405941613017576
vm_mconsumospesos_rank_delta2	0.000636736506343596	0.00114624716159131	0.00128071720163291
vm_msaldototal_rank_delta1	0.000636665959391581	0.00101907046689092	0.00146939428937348
Visa_status	0.000635290278559787	0.00149952831281981	0.000811883226035151
mcomisiones_mantenimiento_rank_delta1	0.000634540956876256	0.00176811452023658	0.00108060513887777
vmr_Master_mlimitecompra_tend6	0.0006330152198816	0.00194835160633752	0.00127499971412562
mrentabilidad_annual_rank_tend6	0.000632375579050697	0.00161014675890133	0.00124069478908189
vm_mpagospesos_rank_lag2	0.000631007347037763	0.000851353871969495	0.00126356473911105
Visa_mpagosdolares_rank_delta1	0.000630242620228088	0.00114926522053289	0.0019610982150004
vmr_msaldototal_tend6	0.000630024493118695	0.00161416576643334	0.00147511177688077
ccajas_otras_tend6	0.00062962963126425	0.00188837679002098	0.00026872191284262
vmr_mpagospesos_tend6	0.000629452379683463	0.00151851598771349	0.00132645710169123
Master_cconsumos_delta2	0.000628985459009071	0.000775640523857124	0.00152656916444638
Visa_mpagado_rank_tend6	0.000625611888742159	0.00108434360133852	0.00118923740151628
vmr_mconsumospesos_delta2	0.000625494351319389	0.00115431003783621	0.00109775760139964
rf_014_020	0.000624275897029571	0.00114279975317641	0.000120067237653086
mcaja_ahorro_dolares_rank_lag2	0.000623799396519044	0.0013203189348858	0.00105773518884861
mplazo_fijo_dolares_rank_delta2	0.000623656893648631	0.00157381669397941	0.000245851962813461
Master_mconsumospesos_rank_delta2	0.000623006049933818	0.00114190969169405	0.0015665915769974
mcuenta_debitos_automaticos_rank_delta1	0.000621450120788895	0.00099174485643198	0.00057174875072898
vm_msaldopesos_rank_tend6	0.000616586849901317	0.00124091827836511	0.00158946152702656
Master_mpagominimo_rank_delta2	0.000615887099323159	0.00112547548892544	0.00154943911447553
ccallcenter_transacciones_delta1	0.000613245212061076	0.000720315736572891	0.000114349750145796
Master_mconsumototal_rank_delta2	0.000608869726459167	0.00150630022803781	0.00146939428937348
Visa_delinquency_delta2	0.000606467089226578	0.00117789170008352	0.000680381013367486
ctarjeta_visa_transacciones_delta1	0.000602626602714099	0.000908526968427949	0.000211547037769722
Master_mpagospesos_rank_delta2	0.000598591567704825	0.00121744412252136	0.00156087408949011
ctarjeta_visa_transacciones_tend6	0.000596918869751395	0.00159604464412294	0.000720403425918514
Master_msaldototal_rank_delta1	0.000595843344482905	0.00131068990826652	0.0017381162022161
ccaja_ahorro	0.000595151452641955	0.00120001752694529	9.71972876239265e-05
mcuenta_corriente_rank_delta2	0.000594595327891529	0.00195911889016134	0.000989125338761135
ccuenta_debitos_automaticos_tend6	0.000593125970805753	0.000804640415224062	0.000177242112725984
rf_011_028	0.000592578643110376	0.000701379318360738	0.000428811563046735
vmr_msaldopesos2	0.000592201560128093	0.000911010980077953	0.00128071720163291
Master_mconsumototal_rank_lag2	0.000589234005703548	0.0010389092731542	0.00143508936432974
vm_mlimitecompra_rank_lag2	0.00058698730410789	0.00114121225235275	0.00137791448925684
mpagomiscuentas_rank_tend6	0.000585202073666948	0.00179015346299233	0.000771860813484123
numero_de_cliente	0.000582788106175387	0.0021948291764747	0.000817600713542441
thomebanking_tend6	0.0005791572057199	0.00310649159230713	0.00057746623823627
Visa_fultimo_cierre	0.000578903167881049	0.000987199473207097	0.00125784725160376
mtransferencias_recibidas_rank_delta1	0.000578144660438685	0.00118856942124313	0.0011778024265017
vmr_mconsumospesos_lag2	0.000577912133214899	0.000978732524756476	0.00128071720163291
ccomisiones_otras_delta1	0.00057567588183912	0.00098792510242296	0.00108632262638506
mttarjeta_visa_debitos_automaticos_rank_delta1	0.000570861289698592	0.0016249495116876	0.001006277801283
mextraccion_autoservicio_rank_delta2	0.000568348353793168	0.00162053925262161	0.00125212976409647
vm_mlimitecompra_rank_lag1	0.000567551423490428	0.00128463996764791	0.0013436095642131
ccaja_seguridad	0.000563364982681522	0.00105883899436349	8.57623126093469e-05
mpayroll_sobre_edad_rank_delta1	0.000562597151090313	0.00086950526458801	0.000211547037769722
Master_mpagosdolares_rank	0.000561974701304081	0.00111820125302746	0.0021269053527118
ctarjeta_debito_transacciones_lag2	0.000560412969260978	0.00119176728165403	0.00113206252644338
vmr_msaldopesos2_lag1	0.000558667036822093	0.00109524749163014	0.00136076202673497
vm_mfinanciacion_limite_rank_tend6	0.000553217427552958	0.000962462416183905	0.00120638986403815
rf_014_017	0.000551679705459148	0.000538265240570482	0.000583183725743559
mpagomiscuentas_rank_lag1	0.000550645036298409	0.00128999180493197	0.000628923625801878
vm_msaldopesos_rank_lag2	0.000549077402407998	0.00127641884842632	0.00145224182685161
vm_mpagospesos_rank_delta1	0.000548689185599274	0.00123181932020825	0.00120638986403815
rf_020_027	0.000547251473598586	0.000955459182760876	0.000914798001166367
chomebanking_transacciones_tend6	0.000546842859426683	0.00110518015752564	0.00122925981406731
vm_msaldopesos_rank_delta2	0.000545705690506394	0.00100637511527176	0.00137791448925684
vmr_mconsumospesos_lag1	0.000542692592628919	0.0010018236987896	0.00127499971412562
mautoservicio_rank_tend6	0.000541634428773195	0.00171739578682055	0.00106917016386319
vmr_msaldopesos2_delta2	0.000541253227097571	0.00113010879647312	0.00136076202673497
vm_mconsumototal_rank_delta2	0.000533876448458922	0.000816240002493882	0.00114349750145796
cproductos_lag1	0.000528331169982375	0.000637085053902544	0.000142937187682245
mv_status07_rank_delta2	0.000528321434601969	0.00125086709362602	0.000331614275422808
ctransferencias_emitidas_tend6	0.000528218625796735	0.00161428744579043	0.000651793575831037
vm_mconsumospesos_rank	0.000525994135884097	0.00078778814933413	0.000691815988382065
Master_mconsumosdolares_rank_delta1	0.000525654341173831	0.000739544377682175	0.00170381127717236
matm_other_rank	0.000525093182515205	0.00055801835897703	0.000228699500291592
ccomisiones_otras_lag2	0.000524541563010078	0.00138588717883207	0.00137791448925684
vm_mpagado_rank_tend6	0.000523313892269789	0.0012849194999004	0.000663228550845616
tcallcenter_lag2	0.000521773629925718	0.000918675921396106	0.00122354232656002
vm_mpagospesos_rank_tend6	0.00051929219332174	0.000976231193497191	0.00124069478908189
rf_016_015	0.00051896320705377	0.000836542589405679	0.00126356473911105
rf_019_018	0.00051842432866226	0.000986793762659963	0.00144080685183703
Visa_fultimo_cierre_tend6	0.000515337155187217	0.000955487684700473	0.000966255388731976
rf_003_023	0.000514606049313519	0.000633629375764295	0.000383071662988416
rf_017_025	0.000511053201063788	0.000852437153717551	0.00120067237653086
vmr_mpagospesos_lag2	0.000507085414734944	0.00076686132833648	0.00120638986403815
ctarjeta_debito_transacciones_delta2	0.000506203657469204	0.00132515152196188	0.000811883226035151
mcuenta_debitos_automaticos_rank_delta2	0.000503975746185649	0.00174863578500949	0.000634641113309167
cpagomiscuentas_tend6	0.000503766998709407	0.00169554907612456	0.000463116488090474
ccajas_transacciones_delta1	0.000503181577358665	0.00144503211020661	0.000388789150495706
Visa_msaldodolares_rank_lag2	0.00050115081365814	0.000867436871549909	0.00084618815107889
vm_msaldototal_rank_lag1	0.000499657909863357	0.000772602622780583	0.000909080513659078
Visa_fultimo_cierre_lag2	0.000497360973288189	0.00109469799711947	0.00104630021383403
mcaja_ahorro_dolares_rank_tend6	0.000497175383296275	0.00148939228454507	0.000634641113309167
Visa_fultimo_cierre_delta2	0.000496653896669793	0.000549804521272852	0.000731838400933094
ctarjeta_debito_transacciones_lag1	0.000492752141829776	0.000581797142302936	0.000297309350379069
mpayroll_sobre_edad_rank_lag2	0.00049148962968293	0.000775378623278944	0.000594618700758139
rf_011_015	0.000488739626991985	0.000690005900222924	0.00111491006392151
vmr_msaldopesos_lag1	0.000488103256380335	0.000706206470304177	0.00120638986403815
mttarjeta_visa_debitos_automaticos_rank_delta2	0.000487662834394142	0.00148262871706668	0.00108060513887777
mtransferencias_emitidas_rank_lag2	0.000487625193978976	0.00121381745875094	0.0008404706635716
ctransferencias_recibidas_tend6	0.000487003574798189	0.00183578215568081	0.000897645538644498
vmr_Visa_mlimitecompra_tend6	0.000474606690251195	0.00117846532762333	0.000657511063338327
mcuenta_debitos_automaticos_rank_tend6	0.000473924262456856	0.00191956090256376	0.000611771163280008
mtarjeta_master_consumo_rank_lag2	0.00047088146568846	0.00101722395209064	0.00119495488902357
vm_msaldototal_rank_lag2	0.000469217568355478	0.000733926322920327	0.00116636745148712
Master_mconsumototal_rank_delta1	0.000468178891248444	0.000959966025954295	0.0014579593143589
vmr_msaldopesos_delta1	0.000467559063231245	0.000938219592155284	0.00136076202673497
mtransferencias_emitidas_rank_tend6	0.000466893250795179	0.00106547375699988	0.000640358600816457
vm_fultimo_cierre_lag1	0.000466696455020547	0.00124456371804829	0.00085190563858618
rf_002_021	0.00045829384584579	0.000972459445492275	0.00126928222661833
vm_mpagospesos_rank_delta2	0.000456927083950794	0.000998569198575365	0.00108632262638506
Master_mpagado_rank_tend6	0.000456724604315589	0.00125060818367106	0.000983407851253845
rf_003_025	0.000456201829851565	0.000886262480670251	0.000897645538644498
vm_mconsumospesos_rank_lag2	0.000453909684976396	0.000723162601838955	0.000960537901224686
Visa_msaldodolares_rank	0.000447098368755893	0.000506888583902902	0.000445964025568604
cproductos_delta1	0.000437331151288308	0.00105134147593505	0.000114349750145796
ctarjeta_visa_debitos_automaticos_tend6	0.000437113852843036	0.00120607533334819	0.000417376588032155
mpagomiscuentas_rank_lag2	0.00043657058892898	0.00102463456040764	0.00085190563858618
mtransferencias_emitidas_rank_delta2	0.000432750164892389	0.0016473534405038	0.000686098500874776
Master_mpagado_rank_delta2	0.000432458915927269	0.000781892408704563	0.00084618815107889
vm_mconsumototal_rank_delta1	0.000428581908732366	0.000713842207536412	0.001006277801283
Master_mpagado_rank_lag2	0.000427280433735583	0.000533394321506293	0.000651793575831037
vm_mconsumosdolares_rank_lag2	0.000424862598638634	0.00114565376993279	0.000903363026151788
rf_018_020	0.000423821302495691	0.000537356013094074	0.000142937187682245
vmr_msaldopesos2_delta1	0.000423194235378827	0.000796973471488619	0.0011778024265017
mtarjeta_visa_consumo_rank_delta1	0.000422237089975306	0.00102598379957929	0.00085190563858618
vm_fultimo_cierre	0.000422052115497046	0.000926295353230414	0.000949102926210106
mtarjeta_visa_descuentos_rank_delta1	0.000421017565563121	0.000744155034509603	0.000920515488673657
rf_012_013	0.000419434648252869	0.00087627697176265	0.000766143325976833
rf_019_019	0.000412390147749826	0.000833441443149301	0.00113778001395067
rf_004_015	0.000411623780093295	0.000572647109502493	0.00057174875072898
vmr_mconsumospesos_tend6	0.000411135443490788	0.00131259810792148	0.00104630021383403
vm_cconsumos	0.000409895663082143	0.000623803462115187	0.00026872191284262
mcaja_ahorro_dolares_rank_delta1	0.000408777567055952	0.00112207023529529	0.000463116488090474
Visa_Fvencimiento_delta2	0.000403366125725693	0.000460582111970151	0.000657511063338327
mtarjeta_master_consumo_rank_delta2	0.000402089139224313	0.000892342131625396	0.000686098500874776
vm_cconsumos_lag2	0.000402025827456689	0.000848844635062731	0.000748990863454963
Master_msaldodolares_rank_tend6	0.000401536706173236	0.000929039185025051	0.000817600713542441
mttarjeta_visa_debitos_automaticos_rank	0.00039885231713517	0.000662931242060616	0.000903363026151788
mplazo_fijo_dolares_rank_tend6	0.000395942105207026	0.00210050088914406	0.000257286937828041
ctarjeta_visa_transacciones_lag1	0.000395147776395606	0.000854977181040814	0.000674663525860196
rf_008_022	0.000394732102140693	0.000553739947387098	0.000434529050554025
ccallcenter_transacciones_delta2	0.000390569698669837	0.000781833636456853	0.000417376588032155
matm_other_rank_tend6	0.000390485023744368	0.000942116608265164	0.000383071662988416
catm_trx_lag2	0.000387392139765175	0.00089293760371746	0.000520291363163372
vm_mconsumospesos_rank_delta1	0.000387065234022844	0.00073248889937169	0.001006277801283
mtarjeta_visa_consumo_rank_lag1	0.000386242006496125	0.000662721456342795	0.000663228550845616
vm_status04	0.000381350834978605	0.000755793499881338	0.000445964025568604
Visa_msaldodolares_rank_tend6	0.000381067899682943	0.0011762063668723	0.000674663525860196
vmr_mconsumosdolares_lag2	0.000380469002272364	0.000618561965825392	0.000748990863454963
rf_001_018	0.000378891707915038	0.000531872822436927	0.000428811563046735
rf_004_026	0.000377307652416396	0.000654153528848874	0.000388789150495706
Master_msaldodolares_rank_delta2	0.000373807343812895	0.000551466865693367	0.000617488650787298
vm_status04_delta2	0.000369394315153596	0.000976968421130081	0.000263004425335331
mextraccion_autoservicio_rank_tend6	0.000369194098593064	0.0011094876431744	0.00056603126322169
vmr_msaldototal_delta1	0.000367952958445744	0.000656133607482894	0.00101199528879029
rf_015_017	0.000367055075338821	0.000859136929902294	0.000628923625801878
Visa_fultimo_cierre_lag1	0.000365069070352966	0.000658375118597546	0.0008404706635716
mtransferencias_emitidas_rank_lag1	0.000361482847121471	0.000991621278679273	0.000777578300991412
thomebanking_delta1	0.00036057005507491	0.000976563412729269	0.000583183725743559
ccaja_ahorro_lag2	0.000355874382059846	0.000681920217225257	0.000165807137711404
cextraccion_autoservicio_tend6	0.000355712600933947	0.000946225724575187	0.000543161313192531
matm_rank_delta2	0.00035547285509442	0.00107030782638486	0.000863340613600759
mautoservicio_rank_delta1	0.000355315826464092	0.000971562960671343	0.000588901213250849
mplazo_fijo_dolares_rank_delta1	0.000351421943895235	0.00169817115054584	0.000205829550262433
cmobile_app_trx	0.000349205655308874	0.00102553382780844	0.000400224125510286
mpagomiscuentas_rank	0.000343786160557655	0.0010554086715091	0.000451681513075894
mpayroll_sobre_edad_rank_tend6	0.000341245320096849	0.00112773835048937	0.000451681513075894
rf_018_016	0.000338396886774421	0.000924923515349354	0.000600336188265429
mpayroll_sobre_edad_rank	0.000338234116290408	0.00122928337573582	0.000320179300408229
matm_rank_tend6	0.000335717713435467	0.00107503844621171	0.000514573875656082
vm_fultimo_cierre_delta2	0.000334665802115398	0.000507837625676321	0.000668946038352906
rf_010_021	0.000331499327619607	0.000669789417254564	0.000474551463105053
mpayroll_sobre_edad_rank_lag1	0.000327941346303827	0.0016375123396898	0.000468833975597763
vmr_mpagospesos_delta1	0.000324510313027008	0.000892238682067259	0.00084618815107889
rf_005_013	0.000323551957842988	0.000858876745681791	0.000463116488090474
active_quarter_lag1	0.000323409229758129	0.000520000308291126	0.00057746623823627
mtarjeta_visa_descuentos_rank_delta2	0.000319581557655533	0.000532414905403084	0.000731838400933094
Master_mpagado_rank	0.000319341937689067	0.000780083263691869	0.000960537901224686
tcallcenter_tend6	0.000318656940665595	0.00107911125895634	0.000360201712959257
rf_003_019	0.000316620660268396	0.000727748787566784	0.000137219700174955
Visa_msaldodolares_rank_lag1	0.000315910032202534	0.000670099739923556	0.000623206138294588
matm_other_rank_delta2	0.000310485193499558	0.000960690250877514	0.000628923625801878
Visa_msaldodolares_rank_delta1	0.000310130659074733	0.000543643681398525	0.000588901213250849
mautoservicio_rank_lag1	0.000309328364393931	0.00121630347281824	0.000714685938411225
vm_status06_delta2	0.00030925237139793	0.000609427484265715	0.000182959600233274
ccomisiones_otras	0.000308690233032907	0.00127442932982508	0.0005603137757144
rf_020_012	0.000307226763325934	0.000714617429086958	0.000108632262638506
Visa_mpagado_rank	0.000301764099892291	0.00130236908426717	0.000548878800699821
rf_019_022	0.000300131478121868	0.000720771117470966	0.000903363026151788
vmr_mpagado_tend6	0.00030007310109278	0.000696815367266446	0.000508856388148792
rf_004_016	0.000294612926148563	0.000428113747798648	0.000668946038352906
mplazo_fijo_dolares_rank_lag1	0.000291737306146766	0.00104824277418809	0.000222982012784302
ctarjeta_debito_tend6	0.000291262410372727	0.00279644432070544	0.000325896787915518
rf_004_021	0.00029011597757867	0.000623582754121242	0.000485986438119633
Master_msaldodolares_rank_delta1	0.000289447564601727	0.00044927245912056	0.000726120913425804
tcuentas_lag2	0.000289299195855979	0.000784070284558088	0.000108632262638506
ccaja_ahorro_lag1	0.000288813764732768	0.000486402944844366	8.57623126093469e-05
rf_002_020	0.00028859215321596	0.00110485025277589	0.000160089650204114
vm_mconsumospesos_rank_lag1	0.000287626296364082	0.000552731353203389	0.000657511063338327
Visa_mpagado_rank_lag2	0.000287165722325632	0.000950280203499176	0.00055459628820711
mtarjeta_master_consumo_rank_delta1	0.000281676916027751	0.000712275849118683	0.000314461812900939
mtarjeta_master_descuentos_rank_delta2	0.000278547526684992	0.000473993938897566	0.000657511063338327
ctarjeta_master_transacciones_delta2	0.000278528885297246	0.000956639230674298	0.000428811563046735
rf_019_023	0.000277395907873756	0.000850322106957153	0.000491703925626922
mv_status07_rank_delta1	0.000275875744810649	0.00143308776909259	0.000331614275422808
rf_013_025	0.000274322375479804	0.000592188621811865	0.000783295788498702
rf_008_015	0.000273826562710262	0.000675127705715144	0.000474551463105053
vm_Fvencimiento_delta1	0.000272432532464275	0.000404733861600009	0.000468833975597763
mpagomiscuentas_rank_delta1	0.000272293118167081	0.000947082915207496	0.000411659100524865
vmr_mconsumosdolares_tend6	0.000269567585956645	0.0010098147740717	0.000514573875656082
mextraccion_autoservicio_rank	0.000267854239293558	0.000677133867784763	0.000531726338177951
mextraccion_autoservicio_rank_delta1	0.000267730419090413	0.000825411905851991	0.000405941613017576
ctarjeta_master_transacciones_tend6	0.000266739104606719	0.0015755236376941	0.000457399000583184
rf_013_018	0.00026346683854387	0.000212326577318071	0.000102914775131216
rf_013_017	0.000262575266031205	0.0006509386348883	0.00057746623823627
cpagomiscuentas	0.000261885572893565	0.000142054265078097	1.71524625218694e-05
rf_005_008	0.000261812769190467	0.000596061140816727	0.0002801568878572
ctrx_quarter	0.000261022628670462	0.000602490564662004	0.000474551463105053
rf_011_025	0.000258053869838084	0.000670543236344993	0.00057174875072898
matm_other_rank_lag2	0.00025332543846474	0.000657688575526952	0.000611771163280008
mtransferencias_emitidas_rank_delta1	0.000251789164513219	0.000815482932726036	0.000417376588032155
rf_016_022	0.000245895640579537	0.000843965992388997	0.000480268950612343
ctransferencias_recibidas_delta2	0.000245868746620022	0.00096745186794945	0.000411659100524865
mtarjeta_master_consumo_rank_tend6	0.000241507204841424	0.00141119177812695	0.000485986438119633
vmr_mconsumosdolares_delta2	0.000240917382789629	0.000775420726052857	0.000434529050554025
catm_trx_delta2	0.00024077412536894	0.00123106726948634	0.000497421413134212
vm_mconsumosdolares_rank_lag1	0.000240613682334099	0.000809791074584099	0.00057174875072898
rf_020_024	0.00023924675257174	0.00103218926475321	0.000463116488090474
catm_trx_other_tend6	0.000239034026705511	0.000829894147918714	0.000400224125510286
ctransferencias_recibidas_lag2	0.000234858324234653	0.000704452846861776	0.000400224125510286
vm_cconsumos_lag1	0.00023469870928373	0.000516089405287317	0.000445964025568604
vm_mconsumosdolares_rank_delta2	0.000232790907344343	0.000726161052694357	0.000423094075539445
rf_010_015	0.000230079717337364	0.00025326090173426	0.000343049250437388
tcuentas_lag1	0.000228719703501069	0.00105888978294746	0.000114349750145796
Visa_mpagado_rank_lag1	0.000227749357413562	0.00058433753370207	0.0005603137757144
mprestamos_prendarios_rank_lag1	0.000227406238524607	0.00115225004454856	0.000120067237653086
Master_mpagado_rank_delta1	0.000225789230778194	0.000584949467224576	0.000531726338177951
cextraccion_autoservicio_lag2	0.00022147417260871	0.00053498993602078	0.000417376588032155
ccajas_extracciones_tend6	0.000221242066501617	0.00208036598517618	0.00029159186287178
vm_status01_lag2	0.000219040330256891	0.00179863630075417	0.000428811563046735
mforex_sell_rank_tend6	0.000215586288566839	0.00185678509454087	0.000377354175481127
ctarjeta_visa_tend6	0.000215249649215442	0.000361578206274576	7.43273375947674e-05
active_quarter	0.000214858842654791	0.000516599553598524	0.000440246538061314
rf_004_009	0.000213639287903058	0.00074798669900068	0.00029159186287178
ctarjeta_visa_debitos_automaticos_delta2	0.000209853162052425	0.000577713459293028	0.000377354175481127
vmr_mconsumosdolares	0.000206935922691976	0.000774537556006627	0.000434529050554025
rf_008_023	0.000205950319469031	0.000537882050716497	0.000320179300408229
rf_013_022	0.000204830257523427	0.000820350809156163	0.000148654675189535
mplazo_fijo_dolares_rank_lag2	0.00020394177780941	0.001685494236769	0.00026872191284262
vmr_msaldodolares_tend6	0.000202692912882791	0.000991001465514707	0.000308744325393649
vmr_mpagado_delta2	0.000202480754294179	0.000975939464703027	0.000297309350379069
mcheques_emitidos_rank_lag1	0.000198849244815257	0.0019891003560813	0.000200112062755143
ctarjeta_debito_transacciones_delta1	0.000191527479570396	0.00168082168704354	0.000303026837886359
rf_012_018	0.000190352222556209	0.000506934431457199	0.00028587437536449
catm_trx_tend6	0.000188258596957345	0.00135740136259466	0.000428811563046735
rf_001_026	0.000187699219815373	0.000674560475508485	0.000360201712959257
matm_other_rank_lag1	0.000187341394125549	0.000592664677018316	0.000308744325393649
vm_mconsumosdolares_rank_tend6	0.000185679233524353	0.000886606844433161	0.000400224125510286
ctarjeta_visa_debitos_automaticos_lag2	0.000184921948051076	0.000970304090331899	0.000423094075539445
mplazo_fijo_dolares_rank	0.000184656080589131	0.00143939624173252	0.000148654675189535
cprestamos_personales_lag1	0.000183981589167748	0.000642865772562368	7.43273375947674e-05
vm_mpagado_rank_delta2	0.00018199898070721	0.000694427211592132	0.000245851962813461
rf_015_015	0.000180228212127173	0.000292748726710462	0.000240134475306171
vmr_mpagado_lag2	0.000180132095089807	0.00038762747075228	0.000343049250437388
