Feature	Gain	Cover	Frequency
tcallcenter_delta1	0.000833105199791756	0.000984393085805492	0.000541013421737229
Master_msaldopesos_rank	0.000829531644224274	0.00152871210233666	0.00189930243801368
vm_mlimitecompra_rank_delta2	0.000829144651925138	0.00158019565580804	0.00222160830628266
Master_mpagominimo_rank_lag1	0.000826848782242139	0.00158924588699755	0.00227916292561641
ccajas_consultas_tend6	0.000826484623060089	0.0024844148723559	0.000466192416603357
mcuenta_corriente_rank_lag2	0.000819246308849872	0.00150745299939038	0.00114533692474158
rf_009_015	0.000818607871633962	0.00105648252015856	0.00229067384948316
vmr_msaldopesos2_tend6	0.000816472862886551	0.00208864766199722	0.00174966042774593
ctrx_quarter_normalizado_delta2	0.000813342910234821	0.00142990593591003	0.00187628059028018
Visa_fultimo_cierre_tend6	0.000812875733562819	0.00130784086486972	0.00122591339180883
Master_mpagospesos_rank_delta2	0.000809189933337212	0.00171052407477244	0.00204318898634804
vm_msaldopesos_rank_lag1	0.000807036978848238	0.00148210270257997	0.0013697999401432
vm_mpagominimo_rank_lag1	0.000805697358687991	0.00129909570569512	0.00132951170660957
Master_mpagominimo_rank_delta2	0.000799765920801933	0.00110089843940348	0.0018705251283468
ctarjeta_visa_transacciones_tend6	0.00079698327673971	0.00201261039747976	0.000713677279738472
Visa_mpagosdolares_rank_tend6	0.000794882515991165	0.00139107361922086	0.00197987890508092
Visa_cconsumos_delta1	0.000785462036248214	0.00158355234929704	0.00245758224555103
cproductos_tend6	0.000784157967497873	0.00209126908633386	0.000356838639869236
vmr_mpagominimo_lag1	0.000783239429342626	0.000971457295407712	0.00143311002141032
cliente_edad	0.000778931332999886	0.00188932803396009	0.00121440246794208
vmr_mconsumospesos_lag2	0.000771996027776472	0.00115165700943173	0.00156548564587794
Visa_status	0.000770955181424718	0.00181152841390293	0.000989939452540461
Master_mconsumototal_rank_lag1	0.000770712741602573	0.00140010961477672	0.00199138982894767
vm_mfinanciacion_limite_rank_delta1	0.000768920503489528	0.00145225489988141	0.00217556461081566
Master_msaldototal_rank_delta2	0.000768856032356596	0.00117738350340615	0.0018244814328798
ccomisiones_otras_delta2	0.000766706223114104	0.00137727815030628	0.00190505789994705
mtransferencias_recibidas_rank_tend6	0.000765216805844773	0.00150623422237567	0.00134102263047632
vm_mconsumototal_rank_tend6	0.000762244184861323	0.00115700502152897	0.00162879572714506
mcaja_ahorro_dolares_rank_lag2	0.000757116017360535	0.00134476494391126	0.00131224532080945
vmr_Master_mlimitecompra_lag2	0.000755108418920168	0.00108370919012565	0.00208347721988167
vm_msaldototal_rank_tend6	0.000749576447583864	0.00112964543262873	0.00161728480327831
Master_mconsumospesos_rank	0.000745619958930012	0.00129633216360806	0.00173239404194581
Master_mconsumototal_rank_lag2	0.000742995119845716	0.001640111051966	0.00192807974768055
mtransferencias_emitidas_rank_lag2	0.000742521658230608	0.00184748998384495	0.00135253355434307
cliente_antiguedad	0.000742119023476776	0.00183307811464442	0.00140433271174344
Master_mpagominimo_rank_delta1	0.000739847795007353	0.00140823259458133	0.00202592260054792
rf_002_017	0.000734807114740833	0.00106186234372764	0.00134102263047632
vm_fultimo_cierre	0.000731183787395444	0.00128398077645747	0.00166908396067868
mttarjeta_visa_debitos_automaticos_rank_lag2	0.000727497005586424	0.00135429658870789	0.00143886548334369
vmr_msaldototal_lag1	0.000727405111393392	0.00106963738555905	0.00135253355434307
Master_mconsumospesos_rank_lag2	0.000724089102436461	0.0010307352426892	0.00183023689481318
mttarjeta_visa_debitos_automaticos_rank_delta2	0.000721481444733245	0.0015373682689188	0.00143311002141032
Master_cconsumos_lag1	0.000718424448132686	0.00134165982614536	0.00231945115915003
vm_mlimitecompra_rank_tend6	0.00071790660140873	0.00219164772032289	0.00164606211294519
vm_mpagospesos_rank_delta2	0.000715579438936357	0.00119584876383845	0.00169786127034556
vmr_mpagospesos_tend6	0.000715250245898031	0.0014770123634046	0.00165181757487856
vm_mconsumospesos_rank_lag2	0.000712104377490811	0.00117564060588339	0.00143311002141032
numero_de_cliente	0.0007034342275349	0.0020946534292938	0.00115109238667495
ccomisiones_otras_lag1	0.000699722374820301	0.00123384099257555	0.000897852061606464
mttarjeta_visa_debitos_automaticos_rank_lag1	0.000695633698653231	0.00125078627437397	0.00139857724981007
vm_mpagominimo_rank_delta2	0.000695272104711269	0.00125575021596792	0.00142159909754357
mextraccion_autoservicio_rank_lag2	0.00069141215413172	0.00121105271217813	0.00156548564587794
vm_fultimo_cierre_lag2	0.000683721215822446	0.00159305419734838	0.00140433271174344
mtransferencias_recibidas_rank_lag2	0.000683412752071585	0.00119212435624458	0.0018014595851463
cprestamos_personales_lag1	0.000682995608636353	0.00090250839559252	0.000143886548334369
Master_cconsumos_lag2	0.000682705092168157	0.00142123370453462	0.00186476966641343
vm_mconsumospesos_rank_delta2	0.000682234989893485	0.00126314773515731	0.00154821926007781
vmr_msaldopesos2_lag1	0.000681104310899743	0.00133821941546631	0.00162304026521169
vm_mlimitecompra_rank	0.000679744886387374	0.000992304651870194	0.00148490917881069
Master_mconsumospesos_rank_delta2	0.000676012544053701	0.0010807926083495	0.00162879572714506
vm_mconsumospesos_rank	0.000674466517090481	0.00100863125356052	0.000932384833206713
vm_msaldopesos_rank_tend6	0.00067343220107303	0.00103643943723277	0.00141584363561019
rf_007_023	0.000672282712754162	0.00129260725233256	0.00252664778875153
vm_mpagominimo_rank_tend6	0.000672050613436839	0.00133747099757225	0.00154821926007781
ccajas_transacciones	0.000670585103993536	0.00128000593305157	0.00089209659967309
mcaja_ahorro_dolares_rank_delta1	0.000670416706657069	0.00154624814967663	0.00074821005133872
rf_017_026	0.000669883301269707	0.00112753580185481	0.00199138982894767
vmr_msaldototal_delta1	0.000666619144263451	0.00135801002134397	0.00137555540207657
vmr_msaldopesos2_delta2	0.000664263112429277	0.00126601344508809	0.00153670833621106
mtransferencias_emitidas_rank_tend6	0.000656127060600861	0.0016116076815959	0.000978428528673711
vm_msaldototal_rank	0.000656061191423475	0.000928402058851447	0.00120289154407533
vm_msaldopesos_rank_lag2	0.000655650327280406	0.000985811850939812	0.00131224532080945
ccallcenter_transacciones_tend6	0.000655104364542794	0.00220943725207427	0.000776987361005594
Visa_status_tend6	0.000650171852894759	0.000374241527278412	0.000310794944402238
vm_fultimo_cierre_tend6	0.000649871938438401	0.00137466420166552	0.0013007343969427
vmr_msaldopesos2	0.000649762411175954	0.000729166837252923	0.00151368648847757
Master_msaldototal_rank_delta1	0.000649576435443781	0.00146063997970439	0.0018935469760803
vm_mfinanciacion_limite_rank_lag1	0.000646657018737626	0.000963880359517163	0.00141008817367682
rf_020_019	0.000645892321981185	0.000668778484037445	0.000293528558602113
ctrx_quarter_normalizado_delta1	0.000645492532174068	0.00148531253310733	0.000707921817805097
Master_mconsumototal_rank	0.000643350034404174	0.00119944984895983	0.00192807974768055
matm_rank_lag1	0.000639748999612594	0.000780497775188171	0.000604323503004351
mcaja_ahorro_dolares_rank_tend6	0.000635016651185857	0.00151875269928209	0.000707921817805097
mcuenta_corriente_rank_delta1	0.000632339959026567	0.00123566744823101	0.000776987361005594
Master_msaldopesos_rank_delta1	0.000628722116343803	0.000950663965428231	0.00153095287427769
vm_mfinanciacion_limite_rank_delta2	0.000627473178100962	0.00157930557082607	0.00163455118907844
ctarjeta_visa_transacciones_lag2	0.000627431216827538	0.00116498893218254	0.00152519741234431
Master_fultimo_cierre_delta2	0.00062677808403957	0.000990511995903563	0.00154821926007781
mcuenta_debitos_automaticos_rank_delta2	0.000626540072564161	0.0020179688543436	0.000725188203605221
Master_msaldopesos_rank_delta2	0.000625959558771419	0.000979101698128112	0.00129497893500932
vmr_msaldopesos2_lag2	0.000624233680468903	0.00134891480343137	0.00149066464074407
Visa_mpagado_rank_delta1	0.000623444101220435	0.00139942100244971	0.000961162142873587
Master_mpagospesos_rank_delta1	0.000620198463836253	0.00102511378448196	0.00158850749361144
Visa_fultimo_cierre_lag1	0.000620118720881813	0.00111989492490588	0.00128346801114257
Master_Fvencimiento_delta2	0.000617462757850039	0.000993305016621193	0.00141584363561019
vm_fultimo_cierre_lag1	0.000616990640808046	0.00182633331383798	0.00123742431567558
rf_007_016	0.000616203188644878	0.000914546492764652	0.00160577387941156
vm_mconsumototal_rank_delta2	0.000613604003665984	0.000986932224468312	0.00135253355434307
Master_status	0.000602129644318066	0.00112571904869827	0.000972673066740336
mpayroll_rank_lag1	0.000598486358440234	0.00133356486694553	0.000420148721136358
Master_mpagado_rank_tend6	0.000598081058758321	0.00167508848100766	0.00115684784860833
ctarjeta_debito_transacciones_lag2	0.000596376864433305	0.00141273526983366	0.00138706632594332
vm_mlimitecompra_rank_delta1	0.000596260691368203	0.00144461982852608	0.00186476966641343
mcuenta_debitos_automaticos_rank_lag2	0.000591269017907685	0.00173275658224733	0.00102447222414071
mcomisiones_mantenimiento_rank	0.000590028261820397	0.00151107187242643	0.00115684784860833
Master_cconsumos_delta2	0.000589925595518259	0.0010580951231946	0.0018014595851463
Master_msaldototal_rank_lag2	0.000589546521751924	0.00110231969643643	0.00195685705734742
Visa_fultimo_cierre	0.000589015857527144	0.000881891513243489	0.00108202684347446
vm_mpagospesos_rank_delta1	0.000588360263217951	0.00134086756143929	0.00150217556461082
cliente_antiguedad_lag1	0.000582972656281893	0.000920307947957527	0.00115684784860833
vmr_Master_mlimitecompra_tend6	0.0005764225160514	0.00208906603587098	0.00124893523954233
rf_009_023	0.000575321618170993	0.000874295119336001	0.00115109238667495
vm_status05_tend6	0.000567641141006786	0.000454474592383225	0.000161152934134494
rf_013_023	0.00056659122657691	0.00100125412022266	0.00190505789994705
vmr_msaldopesos2_delta1	0.000565467602986993	0.0010589980653131	0.00154821926007781
mcaja_ahorro_dolares_rank_delta2	0.000561139577505262	0.00186246735497648	0.000684899970071598
rf_007_015	0.000557697129694081	0.000321904737113274	0.000282017634735364
Master_delinquency_tend6	0.000557636771247582	0.000945717149009953	0.000857563828072841
rf_001_021	0.000557461671736858	0.000892043773346071	0.000690655432004973
rf_016_015	0.000555741898089432	0.00082217395793079	0.00128922347307595
vmr_Visa_mlimitecompra_tend6	0.000555131044959298	0.0015979614880129	0.00101871676220733
mtarjeta_master_consumo_rank_delta1	0.000553701179610846	0.00132734795100464	0.000345327716002486
mautoservicio_rank_lag1	0.000552411393490653	0.00075458743741609	0.000874830213872965
mcuenta_debitos_automaticos_rank_lag1	0.000549365868456942	0.00190826057840409	0.000679144508138223
vm_msaldototal_rank_lag2	0.000547913179525224	0.00100100967557116	0.00128922347307595
mtransferencias_emitidas_rank_delta2	0.000544810399157792	0.0014102771974049	0.000874830213872965
mplazo_fijo_dolares_rank_tend6	0.000539815350169829	0.00157514301322679	0.000184174781867993
Visa_mpagado_rank_tend6	0.000539626018021964	0.000990447842768694	0.000851808366139466
rf_017_015	0.000539075543202547	0.000723744412821139	0.00145037640721044
cmobile_app_trx_delta1	0.000537999737371733	0.00147277133750812	0.000920873909339964
mautoservicio_rank_delta1	0.000537836958748452	0.000907341936661503	0.000840297442272717
vmr_mpagospesos_lag1	0.000536786605710752	0.000840326617633175	0.00135828901627645
ccajas_transacciones_lag2	0.000535726358708467	0.00100299943011538	0.00117986969634183
rf_019_018	0.000534881647318879	0.000738986322850541	0.000863319290006216
ctransferencias_recibidas_tend6	0.000534347883972332	0.00198587330606423	0.000926629371273338
vm_mpagominimo_rank_delta1	0.000529480839629225	0.00125636772965537	0.00119713608214195
Master_cconsumos_delta1	0.00052543574495194	0.000742530147322618	0.00165757303681193
rf_002_021	0.000525343949053613	0.00107820074217211	0.00138131086400995
cpagomiscuentas_tend6	0.000524170486596957	0.00135788966794219	0.00051799157400373
mttarjeta_visa_debitos_automaticos_rank	0.000523887319469456	0.00109914806618484	0.00100145037640721
rf_014_017	0.000522289466688183	0.000479791725734246	0.000471947878536731
mpagomiscuentas_rank_lag2	0.000521096394233861	0.000853699842278259	0.000938140295140088
vmr_mconsumospesos_delta2	0.000520976686955376	0.00121592670683546	0.00117411423440845
ccajas_transacciones_delta1	0.000520758509131468	0.00155122987918525	0.000402882335336234
mcaja_ahorro_rank	0.000520124089349301	0.00202606877083113	0.000897852061606464
thomebanking_tend6	0.000517792450562843	0.00249081732870626	0.000466192416603357
Master_mconsumosdolares_rank_delta1	0.000517247570968443	0.000785519030450545	0.0018705251283468
ccajas_transacciones_tend6	0.000517081120363489	0.00106686626173787	0.000425904183069733
rf_013_015	0.000516437066165136	0.000804238915205323	0.000897852061606464
Master_mconsumospesos_rank_lag1	0.000511966839475945	0.00111526253837714	0.00166332849874531
mautoservicio_rank_tend6	0.000511004673813148	0.00149067997671196	0.000955406680940212
ctrx_quarter_tend6	0.000508760890248871	0.00130131413170272	0.000903607523539839
chomebanking_transacciones_tend6	0.000505877639818642	0.00096000057939294	0.000926629371273338
vmr_msaldopesos_delta1	0.000504405204970998	0.000920902583894819	0.00140433271174344
ccomisiones_otras_delta1	0.000504025170711156	0.0011423857945512	0.00110504869120796
cmobile_app_trx	0.000502084429912244	0.00177442438796904	0.000443170568869857
rf_020_025	0.000501091948546349	0.000932961358523644	0.000707921817805097
mtransferencias_recibidas_rank_delta1	0.000500665890145695	0.00116169016208184	0.0011626033105417
mcomisiones_mantenimiento_rank_delta1	0.000497978034254673	0.00116693990324068	0.00103598314800746
mextraccion_autoservicio_rank_delta2	0.000487789332840974	0.00150283421226585	0.00104749407187421
ccaja_seguridad	0.00048475756962078	0.00122328104195184	9.78428528673711e-05
vm_msaldopesos_rank_delta1	0.000484736854551884	0.00148808471731091	0.00109929322927458
vm_mpagospesos_rank_lag2	0.000483406583019573	0.000702974252196979	0.00105900499574096
Master_mpagosdolares_rank	0.000479278760486568	0.000965244806563324	0.00169786127034556
mcaja_ahorro_dolares_rank_lag1	0.000473300182976395	0.00193004793734977	0.000938140295140088
mtransferencias_emitidas_rank_lag1	0.000472794500381389	0.00105739943281511	0.00103022768607408
mcaja_ahorro_dolares_rank	0.00047230780065472	0.00165344946955898	0.000742454589405346
vmr_mpagospesos_delta1	0.000466704714024996	0.00132524648517516	0.0012316688537422
ccallcenter_transacciones_delta2	0.000465174946247239	0.00111216972104701	0.000322305868268987
mtarjeta_master_consumo_rank_lag2	0.000460286034260059	0.000963137402592437	0.0012316688537422
rf_009_021	0.000459977512150326	0.000910748998314244	0.00107627138154108
thomebanking_delta2	0.000457055070379965	0.000944759464650334	0.000823031056472592
mplazo_fijo_dolares_rank	0.000456288401307294	0.00189821732561167	0.000201441167668117
rf_008_017	0.000455248088424575	0.000792033489691335	0.000857563828072841
mcomisiones_mantenimiento_rank_lag2	0.000454112053699071	0.00107542492615883	0.000909362985473214
rf_020_012	0.00044892923143318	0.000686606269083706	9.20873909339964e-05
cpayroll_trx_lag2	0.000446000056412114	0.000153280793537377	6.90655432004973e-05
vm_status06_delta2	0.000445383530871918	0.000873385576337094	0.000195685705734742
mtarjeta_master_consumo_rank_tend6	0.000443248825927963	0.00120836366195428	0.000420148721136358
vm_mconsumosdolares_rank_lag2	0.000441464289184671	0.00141680960361772	0.000776987361005594
rf_017_021	0.000440797720338799	0.000826375378544834	0.00109929322927458
mextraccion_autoservicio_rank_tend6	0.000438625287326507	0.00157023797587486	0.000846052904206092
mpagomiscuentas_rank	0.00043171670772842	0.00138147803336585	0.000500725188203605
mtarjeta_visa_descuentos_rank_delta1	0.000430788385096901	0.000760005408241817	0.000776987361005594
vm_cconsumos_delta2	0.000429817688951315	0.000786790985642342	0.00024172940120174
vm_mconsumospesos_rank_delta1	0.000429380067564915	0.000926211812505987	0.00113958146280821
rf_004_026	0.000426133019039385	0.000807181184744983	0.000483458802403481
Visa_fultimo_cierre_lag2	0.000425292850918321	0.00111141639888438	0.000903607523539839
matm_other_rank_delta2	0.000419550780510319	0.00102280732022606	0.00074821005133872
mcuenta_debitos_automaticos_rank_tend6	0.00041681905325501	0.00157641080641769	0.000569790731404103
mextraccion_autoservicio_rank_delta1	0.000416520837290579	0.00109971706737774	0.00049496972627023
ccajas_transacciones_delta2	0.000408871668641066	0.00101251084811782	0.000811520132605843
vm_msaldototal_rank_delta2	0.000407394685883033	0.000781363471375064	0.00115109238667495
ccaja_seguridad_lag2	0.000405760842734733	0.000651558616217968	8.63319290006216e-05
vmr_mpagado_tend6	0.000401956752033784	0.000992642171586372	0.000615834426871101
mplazo_fijo_dolares_rank_delta1	0.000401122749619154	0.00106753456774202	0.000143886548334369
vmr_mconsumosdolares_lag2	0.000396218177728992	0.000876181088953351	0.00089209659967309
mpagomiscuentas_rank_delta2	0.000396181008784119	0.00127230159221632	0.000575546193337477
rf_015_017	0.000395149012769082	0.000982694061604298	0.000684899970071598
matm_rank_lag2	0.000392341139027159	0.000987233611654397	0.00105900499574096
mtarjeta_visa_descuentos_rank_delta2	0.000391786807426503	0.000609628922554376	0.000736699127471971
vmr_mconsumosdolares_lag1	0.000389636920079874	0.000782613105517457	0.00077123189907222
mprestamos_prendarios_rank_lag1	0.000388300867392416	0.00226761134128305	0.000218707553468241
rf_001_018	0.000387061355659139	0.000934813820057327	0.000650367198471349
rf_017_023	0.000381576470960697	0.000789119983024126	0.000656122660404724
catm_trx_lag2	0.00038003671020345	0.000767126406212278	0.000523747035937104
vmr_Master_mlimitecompra_delta2	0.000377976484636724	0.000836757503040989	0.00102447222414071
Visa_mpagado_rank_delta2	0.000374975035592313	0.000852432817864596	0.000569790731404103
Visa_msaldodolares_rank_delta1	0.000374031455194314	0.000761264585825761	0.000673389046204848
matm_rank_tend6	0.000370995619372042	0.00117706522963044	0.000684899970071598
mv_status07_rank_delta2	0.000368006458362267	0.000703717686293783	0.000351083177935861
mplazo_fijo_dolares_rank_delta2	0.000367230332015126	0.00186641844581673	0.000276262172801989
rf_004_017	0.00036664937091469	0.000764492416344267	0.000155397472201119
mtransferencias_emitidas_rank_delta1	0.000364491489060497	0.00123714503807867	0.000512236112070355
rf_011_028	0.000363874310978521	0.000749969737183514	0.000558279807537353
ccajas_consultas_delta2	0.000363871399565809	0.000829325388875974	0.00026475124893524
Master_msaldodolares_rank_delta2	0.000363000866991264	0.000944383824187072	0.000788498284872344
Visa_mpagado_rank_lag2	0.000361588149794816	0.000823377120814743	0.000633100812671225
vmr_mconsumospesos_lag1	0.000356278440236429	0.000831268141970551	0.000834541980339342
mttarjeta_visa_debitos_automaticos_rank_delta1	0.000355529356814545	0.00115205907992617	0.000782742822938969
vm_status04_delta2	0.000354535189560015	0.000868642538905485	0.000195685705734742
mcuenta_debitos_automaticos_rank_delta1	0.000354480085298203	0.00126453068587626	0.000454681492736607
rf_005_022	0.000353432791841833	0.000585652404155198	0.000178419319934618
ctarjeta_visa_debitos_automaticos_delta2	0.00035093160709246	0.000824828307140776	0.000379860487602735
ctransferencias_emitidas_tend6	0.000349650239887708	0.00143343836127137	0.000552524345603978
Visa_msaldodolares_rank_lag1	0.00034915090657321	0.000675024321908141	0.000719432741671847
rf_017_027	0.000345109621443458	0.000602127989571956	0.000656122660404724
rf_004_021	0.000339538187497201	0.000903842356644838	0.000592812579137602
vmr_mconsumospesos_delta1	0.000339236674314143	0.00118825130954856	0.00088058567580634
rf_010_021	0.000339199861306351	0.000678320149447697	0.000541013421737229
ctarjeta_debito_tend6	0.000337357702344208	0.00245994379160791	0.000276262172801989
vmr_mconsumosdolares	0.000335016633142268	0.000945916659957484	0.000598568041070976
Visa_msaldodolares_rank_tend6	0.000333259084132211	0.00108579215228234	0.000656122660404724
vm_mconsumosdolares_rank	0.000333129971866072	0.000493895394791801	0.00051799157400373
ccajas_extracciones_tend6	0.000331631322367083	0.00213663091969382	0.000431659645003108
rf_006_022	0.000329408778246026	0.000702956755887469	0.000552524345603978
vm_mconsumospesos_rank_lag1	0.000327124653456117	0.000616708963254848	0.00075972097520547
rf_013_026	0.000326195404898863	0.00118073733386269	0.0006388562746046
thomebanking_delta1	0.000321425657002241	0.00111320004160066	0.000552524345603978
cprestamos_personales_delta2	0.000320503718205827	0.000577522293278984	8.63319290006216e-05
cextraccion_autoservicio_lag2	0.000320315744918396	0.000907078458146022	0.000615834426871101
vm_cconsumos_lag1	0.000315438147871816	0.000715452832215798	0.000500725188203605
active_quarter_lag1	0.000310644601647417	0.000818399049625386	0.000546768883670603
ctransferencias_recibidas_delta2	0.000298208978971978	0.00116588275501245	0.000523747035937104
mpayroll_rank_delta1	0.000295396430235998	0.000962298454551445	0.000247484863135115
matm_rank_delta2	0.000292267328143552	0.00121203080889884	0.000684899970071598
rf_016_023	0.000291795907591882	0.000708714685308882	0.000166908396067868
rf_009_018	0.00028927780358794	0.000858315050612207	0.000667633584271474
cextraccion_autoservicio_tend6	0.000287266114138564	0.000865952189713205	0.000466192416603357
vmr_mconsumosdolares_delta2	0.00028531924386198	0.000743682199775154	0.000460436954669982
Master_mpagado_rank_lag2	0.000283191014443732	0.000859330578831448	0.000753965513272095
Visa_mpagado_rank_lag1	0.000279816114763858	0.000510036880225602	0.000621589888804475
ctarjeta_visa_transacciones_lag1	0.000279414205893064	0.000381015170485985	0.000471947878536731
rf_008_021	0.000277672108555453	0.000588127840345667	0.000564035269470728
ctarjeta_visa_transacciones_delta1	0.000275880158418774	0.00150559905332135	0.00024172940120174
matm_other_rank_tend6	0.000275479889425792	0.00111684918855407	0.00037410502566936
vm_mpagado_rank_tend6	0.000271850116820467	0.000859213645162891	0.000420148721136358
ctransferencias_recibidas_lag2	0.000271731972957991	0.00103083043851867	0.000569790731404103
vm_mpagado_rank_delta2	0.000268882092771831	0.00112776473841379	0.000333816792135737
cextraccion_autoservicio_delta2	0.000267570765693003	0.000810957100413662	0.000477703340470106
rf_007_020	0.000261332585635718	0.000599160482931306	0.000305039482468863
ctarjeta_visa_debitos_automaticos_lag2	0.000261063088758469	0.000811184764513767	0.000558279807537353
vm_cconsumos_lag2	0.000258664273728823	0.000598488173983615	0.000546768883670603
vmr_mpagado_delta2	0.000250395519672252	0.00102852103170162	0.000368349563735985
cproductos	0.000250269336532003	0.000171311933417349	3.45327716002486e-05
rf_011_025	0.000235881302059073	0.000520552003183591	0.000552524345603978
catm_trx_tend6	0.000234759387102212	0.00152924001371178	0.000489214264336856
rf_004_016	0.000233056582273696	0.000499505665964776	0.000633100812671225
rf_012_018	0.000230811179354389	0.000857417967106436	0.000431659645003108
rf_002_020	0.000230178665910901	0.00145013352537247	0.000235973939268366
ctarjeta_debito_lag2	0.000228264241975212	0.00112545901642557	0.000235973939268366
mcheques_emitidos_rank_lag1	0.000227248053177392	0.00162544188097744	0.000189930243801368
vm_status01_lag2	0.000222434334844735	0.0015570892341827	0.000598568041070976
vm_mconsumosdolares_rank_delta2	0.000218157268637983	0.000842501514943474	0.000431659645003108
vm_Finiciomora_lag2	0.00021742380661896	0.00166200877020938	0.000282017634735364
rf_016_017	0.000216785330714389	0.000679261265332401	0.000351083177935861
ccallcenter_transacciones_lag2	0.000216361098032802	0.000684325757686912	0.000379860487602735
cpayroll_trx_tend6	0.00021601608731321	0.00123075713547666	0.000339572254069112
cproductos_lag1	0.000215699709844273	0.000441706050798622	0.000149642010267744
vmr_mconsumosdolares_tend6	0.00021491974590644	0.00129638459951747	0.000489214264336856
cproductos_lag2	0.000211217627495731	0.000286016466104273	0.000126620162534245
vm_status05_delta2	0.000210624331344387	0.000712287060576931	0.000195685705734742
rf_011_018	0.000210570807363283	0.000248390201841078	0.000109353776734121
vm_status03_tend6	0.000208425855360724	0.000808773401929488	0.000143886548334369
ccuenta_debitos_automaticos_tend6	0.000207556401087027	0.000798021336525441	0.000161152934134494
rf_014_019	0.000207324922035207	0.000595145848676059	0.00026475124893524
rf_011_022	0.00020581775529536	0.000631892446214312	0.000408637797269609
mforex_sell_rank_tend6	0.000202764564103376	0.00131892215249771	0.000293528558602113
rf_010_016	0.000199920617400025	0.000471712804818128	0.000316550406335612
matm_rank_delta1	0.000198458748052648	0.000732276010981482	0.000351083177935861
rf_004_015	0.000198085149838439	0.000546452293832484	0.000448926030803232
rf_013_018	0.00019739061349778	0.000440203435926455	0.000201441167668117
ccomisiones_mantenimiento_delta2	0.00019633385343707	0.00067290795770602	0.000115109238667495
mcajeros_propios_descuentos_rank_delta2	0.000194586984059263	0.000750049239353544	0.000546768883670603
Visa_mpagado_rank	0.000194447517894538	0.000804134971221099	0.000454681492736607
ccallcenter_transacciones_delta1	0.000189346898345149	0.00104074090492574	0.000189930243801368
rf_017_018	0.000188723828576431	0.000360068721288734	0.00013237562446762
rf_008_022	0.000187026851345795	0.000715215492126342	0.000402882335336234
vm_mconsumosdolares_rank_lag1	0.000186871385920642	0.000953148573926412	0.000448926030803232
ctarjeta_debito_transacciones_lag1	0.000186632723129329	0.000663417084612466	0.000258995787001865
mpayroll_sobre_edad_rank_lag1	0.000185412681572377	0.00078489009114279	0.00024172940120174
cpagomiscuentas_delta2	0.000184407913085863	0.000786722352391856	0.000138131086400995
tcuentas_lag2	0.00018423267985362	0.000968459620887938	0.000126620162534245
ccajas_otras_tend6	0.00018046762652223	0.00132765352670119	0.000184174781867993
mtarjeta_master_descuentos_rank_delta2	0.000179498413644022	0.000366935041917589	0.000500725188203605
mpagomiscuentas_rank_delta1	0.000178584341649944	0.000809493269027574	0.000345327716002486
mcajeros_propios_descuentos_rank_lag2	0.000177488550876369	0.00058290357487386	0.000270506710868614
rf_014_020	0.000176504681749463	0.00090082214899918	9.78428528673711e-05
vmr_mpagosdolares_tend6	0.000175447130092753	0.00112175390779129	0.000270506710868614
mv_status07_rank_tend6	0.000169575122431386	0.000655741559668787	0.000230218477334991
vm_mconsumosdolares_rank_tend6	0.00016856422363392	0.000456071528269386	0.000356838639869236
rf_013_022	0.000167054420381062	0.000616021199233756	0.000138131086400995
rf_015_021	0.00016564045927737	0.000498216320501708	0.000368349563735985
mplazo_fijo_dolares_rank_lag2	0.000165286097607186	0.00110501333281413	0.000172663858001243
vmr_mpagado_lag2	0.000164112056052355	0.000383049089956931	0.000339572254069112
ccajas_depositos_delta2	0.000161212546959089	0.0011018680795746	0.000310794944402238
cforex_sell_tend6	0.000155504650600823	0.00133364187721693	0.000155397472201119
vmr_mconsumosdolares_delta1	0.000153693737990823	0.000701764355884821	0.000339572254069112
vm_mpagado_rank_lag2	0.000150675293820349	0.000596636587265408	0.000316550406335612
catm_trx_delta2	0.000150195254957843	0.000815674953763401	0.000305039482468863
rf_015_018	0.000149608528058467	0.00125687326696196	0.000172663858001243
mtarjeta_master_descuentos_rank_lag2	0.000144962570411702	0.000305666173671254	0.000310794944402238
ctarjeta_debito_transacciones_delta1	0.000144035565846769	0.00149732799111534	0.000224463015401616
minversion2_rank_lag1	0.000143827109113354	0.00115255897069651	0.000115109238667495
matm_other_rank_lag1	0.000142483557481337	0.00071299279807961	0.000282017634735364
vm_mpagado_rank_delta1	0.000141575135590698	0.000704621079074802	0.000230218477334991
rf_010_022	0.000140878328195741	0.000451280057871907	0.000155397472201119
vmr_mpagado_lag1	0.00013956414629581	0.000668913762321427	0.000276262172801989
mtarjeta_master_consumo_rank_lag1	0.000137127918720383	0.000290201848434599	0.000362594101802611
vmr_msaldodolares_tend6	0.000133802322163251	0.000761467516506514	0.00025324032506849
ccajas_extracciones_delta2	0.000133363305713839	0.000571542213745917	0.000189930243801368
vm_cconsumos_delta1	0.000133044207770692	0.000558358797549454	0.000212952091534867
ccajas_consultas	0.00013301361564423	0.000215754945432454	1.72663858001243e-05
rf_005_008	0.000132776622180801	0.000675078533958061	0.00026475124893524
mttarjeta_master_debitos_automaticos_rank_lag2	0.000130024433556354	0.000427456817747858	0.000230218477334991
mtarjeta_visa_descuentos_rank	0.000128550485316806	0.000669264218702819	0.000299284020535488
tcuentas_lag1	0.00012821292151362	0.0011480344250573	0.00012086470060087
internet_delta2	0.000127926443027422	0.000779355160138946	0.000178419319934618
