Feature	Gain	Cover	Frequency
rf_005_019	0.000829459762782523	0.000996203741084948	0.00185785665655039
vm_mpagominimo_rank_tend6	0.000823620840355216	0.00114936264005311	0.00176554079783981
vm_fultimo_cierre_lag1	0.000821218862687418	0.00159561129655907	0.00158090908041865
vm_mfinanciacion_limite_rank	0.000818831512502732	0.00112149020193953	0.00185785665655039
Master_fultimo_cierre_lag1	0.000817901527215748	0.00151363641807265	0.00200786992695508
Master_mconsumosdolares_rank_delta1	0.00081550699671117	0.000908729599479487	0.00215788319735977
vmr_msaldopesos2_tend6	0.000813210874336449	0.00150043612463288	0.00152321166872454
mextraccion_autoservicio_rank_lag1	0.000810348461502345	0.000477087836268532	0.00050773722290818
cproductos_delta1	0.000806005728989326	0.00121585495226707	0.000167322493912923
mcaja_ahorro_dolares_rank_delta2	0.000803859460063444	0.00172835827025793	0.000680829457990515
rf_019_023	0.000803704334417586	0.000950542609371818	0.000415421364197602
Master_msaldototal_rank_lag1	0.000803654229883048	0.00102303878484734	0.00149436296287749
ccaja_seguridad	0.000800214128264204	0.00157058127793907	0.000126934305727045
Master_mpagominimo_rank_lag1	0.00079679378061096	0.00149775058723303	0.00186939613888921
vm_mlimitecompra_rank_delta1	0.000793625856369667	0.00158758477205696	0.0023829031029668
ctarjeta_visa_transacciones	0.000793365692082075	0.00141732851271902	0.000576974116941114
mautoservicio_rank_delta1	0.000787257686483058	0.00142757355779983	0.00109048108101871
cliente_edad	0.000779473027352707	0.00141344601622991	0.00117125745739046
rf_001_017	0.000779301801948772	0.00109172936630517	0.00208287656215742
Master_cconsumos_lag1	0.000778084970926047	0.00114456541444082	0.00216942267969859
rf_016_018	0.00077776124862054	0.00098282189574359	0.000801994022548148
ccallcenter_transacciones_delta2	0.000773908336365279	0.00136859078244065	0.000617362305126992
mcuenta_debitos_automaticos_rank_delta2	0.000773414933291645	0.00135949104239512	0.000519276705247003
vmr_mpagominimo	0.000766963371206407	0.00100625689819327	0.00156359985691042
tcallcenter_tend6	0.000766803293967628	0.00151390589232785	0.00040388188185878
mcaja_ahorro_rank_delta1	0.000764094238879157	0.00214583693371109	0.00106163237517165
Master_msaldototal_rank	0.000762371643915205	0.00155975002246648	0.00184054743304215
Visa_mpagado_rank_tend6	0.000762283972144522	0.001395563850885	0.00122318512791516
rf_002_017	0.000760299182434013	0.00104945115432168	0.00129819176311751
ctrx_quarter_normalizado_tend6	0.00075732227382404	0.00208390803624383	0.00137896813948926
Master_mpagospesos_rank_lag2	0.000757037657038463	0.00156797448404108	0.00190401458590568
mcomisiones_mantenimiento_rank_lag2	0.000753560923034541	0.00163231297474602	0.00140204710416691
vm_mfinanciacion_limite_rank_delta1	0.000752817295256562	0.0013377329556698	0.00218096216203741
Master_mpagominimo_rank_lag2	0.000748484451908186	0.00131942327675682	0.00173092235082334
rf_012_022	0.000747899117190493	0.00140205832245776	0.00205402785631037
Master_cconsumos_lag2	0.000747842297311085	0.00107313211843783	0.00226750827957858
ctarjeta_debito_transacciones_tend6	0.000744638654060239	0.00190009837382818	0.000726987387345804
Master_mpagosdolares_rank	0.000744515410916805	0.00132531775650995	0.00244637025583032
vmr_msaldopesos_tend6	0.000742008351776999	0.00155111556341342	0.00167322493912923
mcomisiones_mantenimiento_rank_lag1	0.000739090604454713	0.00130293758559974	0.00115394823388223
Master_mconsumospesos_rank_delta1	0.000737690097276893	0.00138739070145874	0.00190978432707509
Master_msaldototal_rank_tend6	0.000737042826441929	0.0011864045932658	0.00190978432707509
vm_mconsumototal_rank_delta2	0.000734538307527703	0.00115389157492975	0.00167322493912923
Master_mconsumototal_rank_delta2	0.000734227543630985	0.00126126957000459	0.00161552752743512
vm_Fvencimiento_tend6	0.000733514499873061	0.00132291697391794	0.00119433642206811
mtarjeta_visa_consumo_rank_tend6	0.000733194184450176	0.00109926467758608	0.00130973124545633
ccajas_transacciones_lag2	0.000730260848746777	0.00105231274683224	0.0015001327040469
Visa_msaldototal_rank_delta2	0.000716680427897215	0.00127524112369557	0.00224442931490093
vm_mpagominimo_rank_delta2	0.000715766678648537	0.00150908712665945	0.00180592898602569
Visa_fultimo_cierre_tend6	0.000715684545875421	0.000989164350803072	0.0012924220219481
vmr_mpagominimo_lag2	0.000710946682872329	0.00104603065127068	0.001655915715621
mextraccion_autoservicio_rank_delta1	0.000705343943074515	0.00106004809922042	0.000513506964077592
Visa_mpagosdolares_rank_tend6	0.000704203461394915	0.00146787721203806	0.00206556733864919
vmr_mpagospesos_lag2	0.000697275280157012	0.00097255738834102	0.0016039880450963
Master_mconsumototal_rank_lag2	0.000697081411007197	0.00161086841550423	0.00218673190320682
ctarjeta_visa_transacciones_delta2	0.000692793175334078	0.00184547465883712	0.000952007292952838
Master_mpagospesos_rank_lag1	0.000691479482037488	0.00170956035007288	0.00177131053900922
cliente_antiguedad	0.000689659679583937	0.00155545092708976	0.00148859322170807
vmr_msaldototal	0.000686592696121349	0.000958897968210533	0.00130396150428692
mtarjeta_visa_consumo_rank	0.00068342837169871	0.0013006334571057	0.00102701392815518
Visa_fultimo_cierre_lag2	0.000677596832315426	0.00151426728660276	0.00124626409259281
mextraccion_autoservicio_rank_lag2	0.000675541862473249	0.00129466483642681	0.00155783011574101
Master_msaldototal_rank_delta1	0.00067453176672052	0.00131017848981324	0.00198479096227743
Visa_fultimo_cierre	0.000673055455101167	0.00125891817962918	0.00122895486908457
vm_mpagospesos_rank_delta2	0.000665721215412935	0.00108203584134262	0.00137319839831985
ctarjeta_visa_transacciones_lag2	0.000664799318091726	0.000961104074983983	0.00147128399819984
Visa_mpagado_rank_lag2	0.000663190367398922	0.00154273587667249	0.00103855341049401
mttarjeta_visa_debitos_automaticos_rank_lag2	0.000660589655757027	0.00117515729121474	0.00143089581001396
ccajas_consultas_tend6	0.00065904021375078	0.00251720698985302	0.000467349034722302
vm_status01_tend6	0.000657385912838988	0.000678152161954633	0.00050773722290818
mpayroll_sobre_edad_rank_delta2	0.0006567660230024	0.000897490450563219	0.000398112140689369
vm_Finiciomora_lag2	0.000653894192679929	0.00174292521319244	0.000340414728995257
cliente_antiguedad_lag1	0.000651720223244535	0.00139178376828909	0.00132704046896456
ccajas_transacciones_delta1	0.00065121511152202	0.00145694893426141	0.000450039811214069
vmr_msaldopesos_lag2	0.000650448640400068	0.00106863548049515	0.00131550098662574
vm_mlimitecompra_rank	0.000650413886600408	0.00100298478219555	0.00163283675094335
numero_de_cliente	0.000647045682874839	0.00206574606057282	0.00100393496347754
Master_mconsumototal_rank_lag1	0.000646668811541286	0.00118229707025634	0.00166168545679041
Master_mpagospesos_rank_delta1	0.000645577223637227	0.00125083268955219	0.00175400131550099
vmr_msaldopesos2_delta2	0.000644790348519438	0.00115640610690238	0.00166745519795982
vm_mfinanciacion_limite_rank_lag1	0.000642601721691857	0.00114898152045208	0.00160975778626571
rf_002_021	0.000641930584259729	0.00086073451457923	0.00143089581001396
vm_msaldototal_rank	0.000641120157555804	0.000634154769448018	0.000651980752143459
mpayroll_sobre_edad_rank	0.000639422319201021	0.00141418947692151	0.000294256799639968
Master_msaldopesos_rank_delta1	0.000638892215772399	0.00143256916759198	0.00189247510356685
Master_mpagospesos_rank_delta2	0.000635164946289477	0.00154639666049604	0.00156936959807983
vmr_Visa_mlimitecompra_lag1	0.000634367938853207	0.000954275850893307	0.00152321166872454
ctrx_quarter_normalizado_lag1	0.000629872232368982	0.00117412092258051	0.000865461175411671
vmr_msaldopesos_delta2	0.000629592164213201	0.00091519866483221	0.00132704046896456
rf_002_015	0.000627734213279944	0.000897125663532214	0.0012924220219481
Master_cconsumos_delta1	0.000627222409685592	0.00101832585212867	0.00202517915046331
mttarjeta_visa_debitos_automaticos_rank_lag1	0.000623877382704494	0.000990786956129522	0.00114240875154341
vmr_msaldopesos2_lag1	0.000622558795747914	0.00117438271710875	0.00154052089223277
Master_mconsumospesos_rank	0.00062248288732222	0.00142670837869586	0.00172515260965393
vmr_msaldopesos2_delta1	0.000620995487475437	0.000975427344389855	0.00153475115106336
thomebanking_tend6	0.000619125329142799	0.002473725874882	0.000519276705247003
Master_msaldopesos_rank_delta2	0.000618360141463339	0.00082970131650897	0.00145397477469161
ccomisiones_otras_delta1	0.000614364775770309	0.00160222540880985	0.00120587590440693
vm_status02	0.000612527519751463	0.00179303706228905	0.00140204710416691
mplazo_fijo_dolares_rank	0.00060735664450866	0.002073647263503	0.000242329129115268
ccajas_transacciones_tend6	0.000606428531252844	0.00133471632209595	0.000490427999399947
Master_mpagominimo_rank_delta1	0.000605655109264216	0.00124520018843034	0.00174246183316216
vm_msaldopesos_rank_delta1	0.000605499705474647	0.00144889737174534	0.00141935632767514
mtransferencias_emitidas_rank_lag2	0.000604970787630774	0.00115666203643365	0.00114817849271282
mtransferencias_recibidas_rank_delta1	0.000602921309336135	0.00106346839186794	0.00118279693972928
rf_013_015	0.000600956317243462	0.000850620892771243	0.000790454540209326
thomebanking_delta2	0.000599854099778083	0.00147562426811974	0.00103278366932459
vm_mlimitecompra_rank_delta2	0.000596053529828496	0.00168774442869138	0.0015520603745716
Master_mconsumospesos_rank_lag1	0.000595654941880321	0.00128796364343633	0.00166168545679041
ctarjeta_debito_transacciones_lag2	0.000592913282610423	0.00125003405054833	0.00133281021013397
mtransferencias_recibidas_rank_lag1	0.000589519021162791	0.00163717858148885	0.00117702719855987
mextraccion_autoservicio_rank_delta2	0.000588995818858193	0.0015826902874367	0.00122318512791516
vm_msaldopesos_rank_delta2	0.00058684149497336	0.00135273356647412	0.00182900795070333
rf_001_021	0.000584060796651374	0.000709704846213531	0.000651980752143459
mpagomiscuentas_rank_tend6	0.000579564046914279	0.00160086491361685	0.000675059716821103
Master_cconsumos_delta2	0.000578723649788479	0.000900710412798688	0.00175400131550099
mcaja_ahorro_dolares_rank_lag2	0.000573740330405611	0.00141602374814742	0.00111932978686576
vmr_msaldopesos2_lag2	0.000570918271297262	0.00104493221361026	0.00137896813948926
mtransferencias_emitidas_rank	0.000569703936154105	0.00214957149025432	0.000980855998799894
mcaja_ahorro_dolares_rank	0.000565713744071601	0.00197114592135361	0.000703908422668159
ctarjeta_debito_transacciones_delta2	0.000564758811582005	0.00149147075350886	0.000917388845936371
mttarjeta_visa_debitos_automaticos_rank_tend6	0.000564619623200615	0.00186505796260687	0.000732757128515215
thomebanking_delta1	0.000561539113679378	0.000909994518892334	0.000530816187585825
vm_cconsumos_delta2	0.000560567126079469	0.000848322050664605	0.000346184470164668
vm_mconsumospesos_rank_tend6	0.000557712569361314	0.000865351135105578	0.00120010616323752
mcomisiones_mantenimiento_rank_delta1	0.000557394871477881	0.00131495170312852	0.000969316516461071
vm_msaldopesos_rank	0.000557112839833092	0.0008978401148442	0.00114817849271282
mcuenta_debitos_automaticos_rank_lag1	0.000554766303574169	0.00146021187140738	0.000750066352023448
Visa_fultimo_cierre_lag1	0.000544055817733117	0.000801807259437967	0.00109048108101871
vmr_mconsumospesos_lag2	0.000540667717221575	0.000814213832055191	0.00125203383376222
vm_msaldototal_rank_delta2	0.000538052290901769	0.000855068848609067	0.00129819176311751
ctrx_quarter_lag1	0.000537929514567127	0.00104917586767038	0.00085969143424226
Master_fultimo_cierre_delta2	0.00053713623703262	0.000846439991548619	0.00151167218638572
ctransferencias_recibidas_tend6	0.000536941753787328	0.00195602879962302	0.00100970470464695
vm_mpagospesos_rank_delta1	0.000535557585516791	0.00126512429323453	0.00145397477469161
matm_rank_lag2	0.000527387566423092	0.00104350349508934	0.00107317185751047
vm_msaldototal_rank_lag2	0.000526922954266884	0.000938188190516849	0.00123472461025398
rf_009_023	0.000523569426143739	0.000751082794313007	0.00100970470464695
vmr_msaldototal_delta1	0.000517940795126873	0.00104310433339002	0.00130973124545633
rf_006_022	0.000513768651690714	0.000940718371248197	0.000646211010974048
ccaja_seguridad_lag1	0.000512647882598736	0.000851202395385196	9.23158587105782e-05
Master_status_tend6	0.000508882890033525	0.000808922894680396	0.000830842728395204
Visa_fechaalta_delta2	0.000508370160930371	0.000900163179651311	0.000830842728395204
vm_fultimo_cierre_tend6	0.000507320363126694	0.00118223613214885	0.000975086257630483
mplazo_fijo_dolares_rank_tend6	0.00050708011456427	0.00167705703659728	0.000236559387945857
mttarjeta_visa_debitos_automaticos_rank_delta1	0.000502838864278893	0.0017784941053511	0.00101547444581636
vm_mpagominimo_rank_delta1	0.000502463513741422	0.00108416323091465	0.00103855341049401
mpagomiscuentas_rank_lag2	0.000500718037797788	0.00123354617645516	0.000957777034122249
vm_fultimo_cierre_lag2	0.000498680586589962	0.00128067810738494	0.00114240875154341
rf_001_018	0.000497235956374977	0.000848145864051721	0.000582743858110525
vmr_mconsumospesos_tend6	0.000493037790577272	0.00125729139253359	0.00115971797505164
ctarjeta_debito_transacciones_lag1	0.000490888461013015	0.000686460627118058	0.00035195421133408
rf_010_016	0.000490554569838043	0.000425273191819694	0.000461579293552891
vmr_mpagospesos_lag1	0.000490442236384485	0.00073431931796332	0.00110779030452694
mcaja_ahorro_dolares_rank_delta1	0.000487802975823828	0.00157632368857805	0.000617362305126992
rf_019_018	0.00048232814597624	0.000838624002027269	0.00125780357493163
matm_rank_delta2	0.000481558964237703	0.00133377873789492	0.00104432315166342
mautoservicio_rank_tend6	0.000477377148761727	0.00135591815462475	0.000923158587105782
rf_010_022	0.000477211169262198	0.00101161082510947	0.00020194094092939
rf_002_020	0.000474535228810025	0.00102231410266621	0.000271177834962324
vm_mconsumosdolares_rank_lag2	0.000473059953094979	0.00118771822108394	0.000998165222308127
rf_004_017	0.000471026321212559	0.000889182669211099	0.000190401458590568
ctarjeta_visa_debitos_automaticos_tend6	0.000470777003637537	0.00169730574136807	0.000467349034722302
vmr_mconsumospesos_delta2	0.00046959923073671	0.00128409350815158	0.00111356004569635
vmr_mconsumospesos	0.000469049604508688	0.00087046328212444	0.00100970470464695
rf_012_020	0.000458192037120408	0.000849713475168955	0.000415421364197602
mpayroll_sobre_edad_rank_lag2	0.000454370154704385	0.000923446560094236	0.000501967481738769
vm_msaldopesos_rank_lag1	0.000451658075555141	0.00117024055642662	0.00110779030452694
ccajas_transacciones_delta2	0.000451574253798122	0.00103206538338363	0.000853921693072849
vmr_Visa_mlimitecompra_tend6	0.000451003554610858	0.00142147774821812	0.000871230916581082
chomebanking_transacciones_tend6	0.000448926953789675	0.000768139494210545	0.000830842728395204
mttarjeta_visa_debitos_automaticos_rank	0.000444570228697671	0.000816521721511408	0.00100393496347754
ctransferencias_recibidas_lag2	0.000443339606507026	0.00109515768058531	0.00060582282278817
vm_mconsumospesos_rank_delta1	0.000442913852167223	0.000816992446693883	0.00114240875154341
mcaja_ahorro_dolares_rank_tend6	0.000439677214371304	0.00108411276038022	0.000582743858110525
mtransferencias_emitidas_rank_lag1	0.000439145536887834	0.00112300331855581	0.000900079622428138
vm_mpagospesos_rank_lag2	0.000438133879355769	0.000730610404344042	0.000946237551783427
mcuenta_debitos_automaticos_rank_tend6	0.000437138616855418	0.00187467137644495	0.000588513599279936
mtarjeta_visa_descuentos_rank_delta1	0.000428819912982148	0.00131774601912681	0.00115394823388223
cmobile_app_trx_delta1	0.000428193549755566	0.00178007981116749	0.000900079622428138
vmr_mpagospesos_delta1	0.000427533711414969	0.00109857652670892	0.00117125745739046
internet_delta2	0.000424041309444949	0.000774939603136394	0.000196171199759979
mtarjeta_master_consumo_rank_lag2	0.000423834046481967	0.000834909433814504	0.00115971797505164
Master_delinquency_tend6	0.000423018872806982	0.00100544658179636	0.000778915057870504
mcaja_ahorro_dolares_rank_lag1	0.000422450266665698	0.00129108526834599	0.000744296610854037
mprestamos_prendarios_rank_lag1	0.000420660958077375	0.00267818579710732	0.00025386861145409
mtransferencias_emitidas_rank_delta1	0.000418461622198104	0.0015351526986002	0.000663520234482281
vmr_mconsumosdolares_lag2	0.000414680999662703	0.000611452497112523	0.000877000657750493
vm_mconsumospesos_rank_lag2	0.00041427450125465	0.000814252861900469	0.00106163237517165
rf_014_019	0.00041185542599066	0.000664308507278206	0.000294256799639968
mcuenta_debitos_automaticos_rank_delta1	0.000410978815122185	0.00144900046944985	0.000646211010974048
ctarjeta_visa_transacciones_lag1	0.00041014043817479	0.000667833081149804	0.000588513599279936
catm_trx_tend6	0.000409477582110116	0.00146109338308136	0.000536585928755236
mpagomiscuentas_rank	0.000401885427655289	0.00112830972058628	0.000438500328875247
vmr_mconsumospesos_delta1	0.000401583092634868	0.00119076399553958	0.000980855998799894
vmr_msaldopesos2	0.000401081191244017	0.000915635436153328	0.00106163237517165
Master_mpagado_rank_lag2	0.000400978756601255	0.000852915553108744	0.000790454540209326
thomebanking	0.000395317421418212	0.00259206639089963	0.000530816187585825
matm_rank_lag1	0.00039395813812472	0.00082330946923289	0.000588513599279936
mplazo_fijo_dolares_rank_delta1	0.000391994536437963	0.00182276105101422	0.00020194094092939
rf_003_018	0.000391327211602155	0.000342054539470017	0.000161552752743512
rf_005_022	0.000390201860334419	0.000455835533205304	0.000178861976251745
mpayroll_rank_tend6	0.000388406953269716	0.00151120833562928	0.000444270070044658
mtarjeta_visa_descuentos_rank_delta2	0.000385589684644442	0.000555991455177984	0.000692368940329337
ctransferencias_emitidas_tend6	0.000384544182065101	0.00179176693539011	0.000784684799039915
ccajas_otras_tend6	0.000378395515158	0.00219107268219138	0.000311566023148202
ctrx_quarter	0.000377765903223643	0.00112791929063132	0.000646211010974048
ctarjeta_debito_tend6	0.000375789759791544	0.00242975762325717	0.000317335764317613
Master_mpagado_rank_tend6	0.000375262408910069	0.00120204001766547	0.000975086257630483
Visa_msaldodolares_rank_tend6	0.000373081311198522	0.00157490188707148	0.00085969143424226
rf_004_021	0.000370756924301366	0.000713981270615434	0.00055389515226347
vm_cconsumos_lag2	0.000369976330612748	0.000684253100121129	0.000565434634602292
vm_mconsumototal_rank_lag2	0.000368158333582041	0.000734136003932598	0.00080776376371756
mextraccion_autoservicio_rank_tend6	0.000365380819357257	0.000964293370912447	0.000617362305126992
vmr_mpagado_tend6	0.000363125960305396	0.00101328587350296	0.000628901787465814
cpagomiscuentas_tend6	0.000362225041361496	0.00148179108887546	0.000357723952503491
cextraccion_autoservicio_tend6	0.000354892455831064	0.00117840100274285	0.000675059716821103
mtransferencias_emitidas_rank_delta2	0.000344840109140961	0.00138530347265069	0.000628901787465814
matm_other_rank_delta2	0.000344605337721863	0.000614232716077739	0.000473118775891714
rf_003_019	0.000344072768081835	0.000771419132132629	0.000236559387945857
mautoservicio_rank	0.000342943333452004	0.000969152981156132	0.000634671528635225
ccajas_consultas_delta2	0.000340820776400727	0.00109570491373269	0.000311566023148202
matm_rank_tend6	0.000331592055880614	0.00105620016150266	0.000640441269804637
mtarjeta_visa_consumo_rank_lag1	0.000331062062070829	0.000696804930039884	0.000830842728395204
mv_status07_rank_tend6	0.000329356396277344	0.000799644627283281	0.000276947576131735
vm_mconsumosdolares_rank_delta2	0.000324180444221524	0.00109872354613958	0.000594283340449348
ccomisiones_mantenimiento_delta1	0.000322667892845081	0.00107819860790184	0.000109625082218812
mplazo_fijo_dolares_rank_delta2	0.000320586737995963	0.00147093831964719	0.000196171199759979
vmr_Master_mlimitecompra_delta2	0.000319389237876871	0.000713351243699232	0.000830842728395204
mpagomiscuentas_rank_delta2	0.000318829834733594	0.000956237205820286	0.000444270070044658
rf_009_018	0.000314750333455787	0.000650496544625742	0.000686599199159926
rf_015_017	0.000314599304139048	0.000677875770685071	0.000715447905006981
cproductos	0.000314430240503085	0.000148867798923623	2.30789646776446e-05
mpayroll_rank	0.000313714435105385	0.0015395049471557	0.000317335764317613
ccuenta_debitos_automaticos_tend6	0.000310853634544456	0.0010206505212623	0.000219250164437623
rf_011_025	0.000306237773951478	0.000687089523115563	0.000640441269804637
Visa_msaldodolares_rank_lag1	0.00030286645307284	0.000837052419544377	0.000744296610854037
Visa_mpagado_rank	0.000297764569461003	0.00126554044501475	0.000755836093192859
rf_010_021	0.000295281897658537	0.000694300550035098	0.000576974116941114
rf_017_023	0.000294695050404259	0.000948740845483348	0.000617362305126992
Visa_mpagado_rank_delta1	0.000294170682129692	0.00079268290218544	0.000623132046296403
rf_013_026	0.000292240957469765	0.00155398486195138	0.000744296610854037
mtarjeta_master_consumo_rank_lag1	0.000290114809452864	0.000858736181240888	0.000675059716821103
ccomisiones_otras_lag1	0.000289767754440761	0.00121277948462052	0.000669289975651692
mtarjeta_master_consumo_rank_tend6	0.000284864477564001	0.00150452187088231	0.000559664893432881
vm_mconsumosdolares_rank_tend6	0.000279541761587946	0.000842850981611704	0.000576974116941114
vm_cconsumos	0.000279422336687751	0.000494752339214846	0.000311566023148202
ccajas_depositos_delta2	0.000277162533012683	0.00110128836454359	0.000288487058470557
rf_011_028	0.000276862958898512	0.00058512789218919	0.000542355669924647
ccajas_otras_delta2	0.000270405401341424	0.00093636407125878	0.000259638352623501
mpagomiscuentas_rank_delta1	0.000267761741053581	0.000919738566990178	0.000432730587705836
vm_mconsumosdolares_rank_lag1	0.000267554225381611	0.00129204857437228	0.00065775049331287
vmr_mpagado_lag2	0.00026584815341628	0.00073076218415341	0.000484658258230536
vmr_mconsumosdolares_lag1	0.000265512858697053	0.000724194386968359	0.000651980752143459
rf_019_016	0.000264969285861174	0.000522910899758871	0.000663520234482281
vm_mpagado_rank_tend6	0.000264515591823473	0.00106809682128953	0.000473118775891714
rf_012_015	0.000263413068185299	0.000445782823204369	0.000184631717421157
Visa_mpagado_rank_lag1	0.000261036484347134	0.000515389843313634	0.000594283340449348
ctarjeta_debito_transacciones_delta1	0.0002606255952699	0.00139058828202417	0.000219250164437623
rf_013_022	0.000258846967780315	0.000886365892641478	0.000161552752743512
rf_018_016	0.000258557406786255	0.000629199714926357	0.000669289975651692
matm_other_rank_tend6	0.000255905069160149	0.000823745214837049	0.000282717317301146
rf_014_017	0.000252077652233955	0.000350079117739955	0.000426960846536424
ctarjeta_debito_transacciones	0.00025155761334763	0.000687627998218144	0.000236559387945857
catm_trx_other_tend6	0.000243663754652566	0.00119288525711028	0.000484658258230536
vm_status01_lag2	0.000243607022722406	0.00192953650312725	0.000490427999399947
ccajas_extracciones_tend6	0.00023827381547353	0.00188717097370014	0.000294256799639968
vmr_mconsumosdolares_tend6	0.000237796365965075	0.000975381581633262	0.000513506964077592
cextraccion_autoservicio_lag2	0.000236688917134406	0.000555596317445192	0.000478888517061125
rf_013_018	0.000236068481598053	0.000465387430326325	0.00015001327040469
Master_msaldodolares_rank_delta2	0.000233397033575386	0.000723237419346863	0.000651980752143459
mcajeros_propios_descuentos_rank_delta2	0.000227240702307783	0.000751686625996125	0.00050773722290818
cproductos_lag2	0.000227038150164663	0.000495745233230311	0.00020194094092939
mv_status07_rank_delta2	0.000222497994896333	0.000875727393055714	0.000398112140689369
ctarjeta_visa_debitos_automaticos_delta2	0.000221287448928938	0.000765484833521177	0.00040388188185878
rf_012_018	0.000218279227790736	0.000641983514680258	0.000432730587705836
ctarjeta_visa_debitos_automaticos_lag2	0.000218145681230992	0.0008042977791136	0.000473118775891714
rf_007_016	0.000217878351865703	0.000407497201330162	0.000744296610854037
mcheques_emitidos_rank_lag1	0.000215990770707961	0.0019534643494251	0.000225019905607034
vm_cconsumos_lag1	0.000213795012813056	0.000629114711921007	0.00040388188185878
matm_rank_delta1	0.000207074728976496	0.0011264161155794	0.000421191105367013
rf_008_017	0.000206246219976149	0.000442982431805643	0.000513506964077592
active_quarter_lag1	0.000203051332911816	0.00052462176934459	0.000582743858110525
rf_018_022	0.000200736224885723	0.00108727409894647	0.000334644987825846
ctransferencias_recibidas_delta2	0.000200076407130206	0.000915348077602444	0.000386572658350546
mplazo_fijo_dolares_rank_lag2	0.000198596992651522	0.00102888881686562	0.000282717317301146
rf_020_012	0.000196631782445064	0.000611497234152158	7.50066352023448e-05
mv_status07_rank	0.000194744372157591	0.000584774203941681	0.000225019905607034
cmobile_app_trx	0.000193793860201042	0.001118569275648	0.000271177834962324
vm_mconsumosdolares_rank	0.000193274266202603	0.000417334747473804	0.000438500328875247
cextraccion_autoservicio_delta2	0.000191547031958001	0.000718356084944013	0.000444270070044658
rf_020_019	0.000189637411503172	0.000949092350794768	0.000317335764317613
ctarjeta_visa_transacciones_delta1	0.000189398293599558	0.00101957151962322	0.00025386861145409
catm_trx_delta2	0.000184272110290371	0.0008642862568	0.000392342399519958
vm_mpagado_rank_delta2	0.000184068286146543	0.00123727670903186	0.000294256799639968
cproductos_lag1	0.000183308612138695	0.000470415468554621	0.000121164564557634
vmr_mconsumosdolares_delta2	0.000183030547052942	0.000720598854523607	0.000369263434842313
rf_008_022	0.000179955998235456	0.000452551976518431	0.000426960846536424
ctarjeta_master_transacciones_delta2	0.000179827503252893	0.000717096504519435	0.00035195421133408
rf_005_013	0.000178583729481618	0.00070883209258434	0.00035195421133408
rf_004_015	0.000176105097864879	0.000378553046797952	0.00030579628197879
ccajas_extracciones_delta2	0.000174582999229208	0.000693119029301077	0.000207710682098801
mtarjeta_master_descuentos_rank_delta2	0.000171569996817216	0.000449025377513352	0.00055389515226347
catm_trx_lag2	0.000168789091382543	0.000546884324710266	0.000432730587705836
catm_trx_other_lag2	0.00016764812063231	0.000299516058383508	0.000288487058470557
rf_014_020	0.000166755749627439	0.000796402072974299	8.65461175411671e-05
cpagomiscuentas_delta2	0.000165906219060853	0.000852018340075167	0.00015001327040469
vmr_mpagado_delta2	0.000162978707153591	0.00070360693259704	0.000288487058470557
mforex_sell_rank_tend6	0.000162641422586332	0.00153382113388551	0.000288487058470557
vm_mpagado_rank_lag1	0.000162319125189561	0.000734309718304609	0.000259638352623501
tcuentas_lag1	0.000161061749707638	0.00129132170925506	0.000132704046896456
matm_other_rank_lag1	0.00015400333005183	0.0005401068604588	0.000340414728995257
vmr_msaldodolares2_lag2	0.000152631830999215	0.000790582628361722	0.000294256799639968
mtarjeta_master_consumo_rank_delta1	0.000151223750923979	0.00106386547583291	0.000265408093792912
mcajeros_propios_descuentos_rank_lag2	0.000150186684457593	0.000596740007571694	0.000300026540809379
cextraccion_autoservicio	0.000150170278022334	0.000261535942360214	3.46184470164668e-05
minversion2_rank_lag1	0.000148897784633597	0.000871813046740029	9.80855998799894e-05
rf_016_017	0.000148764418601993	0.000558384058334768	0.000386572658350546
rf_015_018	0.000147063509830056	0.00120522513182479	0.000161552752743512
vmr_mpagado_delta1	0.000146921233510922	0.000991276775427679	0.000230789646776446
vmr_msaldodolares_tend6	0.000144085523160276	0.00073377474115986	0.00025386861145409
ccallcenter_transacciones_lag2	0.000143336234449257	0.000615103707577797	0.000259638352623501
rf_011_022	0.000142944734538304	0.000528849117135112	0.000317335764317613
cpayroll_trx_tend6	0.000141106938816891	0.000953820879671291	0.000213480423268212
cforex_tend6	0.000141009221336443	0.00168558984446975	0.000265408093792912
vm_mpagado_rank_lag2	0.00014071379452447	0.000497626950440644	0.000288487058470557
vm_status03_tend6	0.00013828634174455	0.00062679117370607	9.80855998799894e-05
ctarjeta_visa_descuentos_lag2	0.000138281632456605	0.000292104438047572	0.000242329129115268
mv_status07_rank_delta1	0.000134161793283381	0.000323604731840301	0.000161552752743512
vm_status06_delta2	0.00013318444083881	0.000443578031452661	0.000144243529235279
ctarjeta_debito_lag2	0.000131728666163437	0.000829160132461603	0.000144243529235279
mforex_buy_rank_tend6	0.000129407374962723	0.0018967647411134	0.000225019905607034
ccomisiones_mantenimiento_delta2	0.000128805314813577	0.000699806809069794	9.80855998799894e-05
mtarjeta_visa_descuentos_rank	0.000125427262227062	0.000642931171947826	0.000276947576131735
mv_status07_rank_lag1	0.000122946514543563	0.000478326034439598	0.000271177834962324
vm_status04_delta2	0.000122220955365294	0.000566933040974656	0.000213480423268212
vm_status05_tend6	0.000121522676884285	0.000506049664692944	0.000155783011574101
