Feature	Gain	Cover	Frequency
vm_msaldopesos_rank_delta1	0.000789887055265732	0.00140439774655737	0.00148764570093192
mpasivos_margen_rank_tend6	0.000789842681538292	0.00149135817375827	0.00163584029182935
mautoservicio_rank_tend6	0.000786627591516772	0.00175776649313149	0.00126535381458577
mtransferencias_emitidas_rank_lag2	0.000784885342651474	0.00145116640703259	0.00120265610305224
Master_msaldototal_rank_tend6	0.000784086989807955	0.00143692537559585	0.00201772635298812
cliente_antiguedad_lag2	0.000783385444176275	0.00129089654221744	0.00135085069394967
rf_004_015	0.00078323342878423	0.000497284530155278	0.000427484396819516
cmobile_app_trx_lag1	0.00078270203409253	0.00151858267268867	0.00103166234432443
Master_cconsumos	0.000780681833675975	0.00120531876058529	0.0020348257288609
Visa_mconsumosdolares_rank_delta1	0.000779815220486894	0.00107152996769993	0.00217162073584314
rf_018_020	0.000778550955604566	0.000505257774890982	0.000165293966770213
ccallcenter_transacciones_tend6	0.000776467893632451	0.00169180549600314	0.000604177947504916
vm_mpagospesos_rank_delta1	0.000776144106219928	0.00144756650323412	0.00164723987574454
Visa_mpagominimo_rank_delta1	0.000774073280963329	0.00151091317886132	0.00192082988970903
vmr_mpagominimo	0.000769944470325536	0.00102041298786373	0.0015902419561686
vm_mlimitecompra_rank_delta2	0.000769891354022197	0.00111145986118161	0.00186953176209068
mautoservicio_rank_lag2	0.000767540607361319	0.00166967166695519	0.00182393342642994
mpayroll_sobre_edad_rank_delta2	0.000766271667486599	0.00160620844276871	0.000416084812904329
mtarjeta_master_consumo_rank_delta2	0.000764963137580581	0.00095045473485401	0.000701074410784006
vmr_msaldopesos	0.000763818837592008	0.00103609206416186	0.00158454216421101
Master_msaldototal_rank_delta2	0.00076367263395275	0.00122687869497036	0.00181823363447234
Visa_fultimo_cierre	0.000760218435484533	0.00129765310296204	0.00157314258029582
vm_fechaalta_tend6	0.000760159775784825	0.00113240147644734	0.000712473994699194
mautoservicio_rank_delta2	0.000758273616997305	0.00120194273819364	0.00140784861352561
Master_fultimo_cierre_lag1	0.000757526491112031	0.00117535071014502	0.00186383197013309
vmr_msaldopesos2_delta2	0.000757357034257921	0.00135131732126965	0.00179543446664197
mcaja_ahorro_dolares_rank_lag1	0.000756895353350536	0.00113140289763348	0.000729573370571974
Visa_fultimo_cierre_delta2	0.000756698929955444	0.000751536012996769	0.000974664424748497
tcallcenter_tend6	0.000756306710305795	0.000825863301027135	0.000296389181794864
cmobile_app_trx_tend6	0.000755505024589175	0.00236897489009732	0.00140214882156801
vm_mfinanciacion_limite_rank_delta1	0.000754117315180252	0.00131894323491525	0.0020348257288609
mcomisiones_mantenimiento_rank_delta1	0.00074694929718907	0.00130417118419236	0.000877767961469406
ctarjeta_debito_transacciones_tend6	0.000746819822450218	0.00241187245279599	0.000883467753427
Master_mconsumototal_rank	0.000743898476531945	0.00126953725304298	0.00202342614494571
mcaja_ahorro_dolares_rank_delta1	0.000740299343891974	0.00146450261836355	0.000758072330359942
ccajas_transacciones_delta2	0.000740256556965187	0.00119231796440293	0.00102596255236684
cliente_edad	0.000739996725776269	0.00200126192762196	0.0011513579754339
cproductos_delta1	0.000738386587536032	0.000736035553470138	0.000108296047194277
Master_mpagominimo_rank_tend6	0.000738319028472325	0.00119277063701171	0.00124825443871299
rf_005_022	0.000736050774767912	0.000498478503061962	0.0001766935506854
rf_009_021	0.000731919340130227	0.00079392335083572	0.000951865256918122
Master_cconsumos_delta1	0.000728635524087832	0.00111306525916686	0.00247940950155319
Master_mconsumospesos_rank_lag1	0.000727060680441608	0.00112248938774695	0.00201202656103052
chomebanking_transacciones_tend6	0.00072540405299843	0.00160740703665904	0.00147624611701673
Master_fultimo_cierre_delta1	0.00072492615795778	0.000912999141817697	0.00168713841944769
vm_mfinanciacion_limite_rank_lag2	0.000724557172933541	0.00115277956800782	0.0018524323862179
vm_msaldopesos_rank_tend6	0.000724055819378497	0.00106417407062678	0.00142494798939839
vm_mlimitecompra_rank	0.000723054977593144	0.00108134260022944	0.00169283821140528
vmr_mconsumospesos_tend6	0.00071894044913247	0.00131924354634145	0.0014990452848471
Visa_msaldototal_rank_lag2	0.000716184555141634	0.00107893312483315	0.00151614466071988
ctrx_quarter_normalizado_delta1	0.000713486016571993	0.00172264746372101	0.000906266921257374
rf_015_024	0.000713053179980525	0.000945753540377784	0.000427484396819516
rf_009_015	0.000711178031255459	0.000935461585816724	0.00181253384251475
mtransferencias_emitidas_rank_delta2	0.000707528350913586	0.00125550440217089	0.000780871498190316
mcomisiones_mantenimiento_rank_lag1	0.000706903184373944	0.00163303482820413	0.00127105360654336
vmr_mpagospesos_tend6	0.000703838474271812	0.00132287133357537	0.00108866026390037
ctarjeta_visa_transacciones_lag2	0.000698676818068739	0.00117343465603153	0.00149334549288951
vm_msaldopesos_rank_delta2	0.000697280897068141	0.000947559110973051	0.00154464362050785
vmr_msaldopesos_lag1	0.000696467805829165	0.000868270514346908	0.00120265610305224
mcomisiones_mantenimiento_rank	0.000695263146052677	0.00213036155109082	0.00129955256633133
Master_fultimo_cierre	0.00069175806045952	0.00125680148077531	0.00176123571489641
vmr_msaldototal_tend6	0.000691021815740257	0.000847047544190184	0.00119125651913705
mtransferencias_recibidas_rank_tend6	0.000690734611750834	0.00132155928928526	0.00144774715722876
vm_mpagominimo_rank_delta2	0.000687551554239003	0.00160965729816405	0.00163014049987175
vm_msaldototal_rank_lag1	0.000685333780932846	0.000992903852093719	0.00124825443871299
vm_mlimitecompra_rank_delta1	0.000684927074279407	0.00180612729251955	0.00164154008378694
vmr_Visa_mlimitecompra_lag2	0.000683327352631198	0.00130395935410085	0.00156174299638063
vm_mlimitecompra_rank_tend6	0.000676124668466111	0.00116464586019242	0.00119695631109464
Master_mpagominimo_rank_delta2	0.000672701332584775	0.00133588113542473	0.00182393342642994
ccomisiones_mantenimiento_tend6	0.000672376029531883	0.00300738168793815	0.000398985437031548
cdescubierto_preacordado_delta2	0.000670704047595239	0.00135541172283007	0.000188093134600587
vm_mfinanciacion_limite_rank_lag1	0.000670026257156676	0.000975078959023346	0.0016814386274901
Visa_fultimo_cierre_lag2	0.000669531664775951	0.00135333713747061	0.00130525235828892
rf_017_025	0.000666525731191572	0.00110743808258018	0.00149334549288951
vm_cconsumos_tend6	0.000663305066285845	0.0011690091189835	0.000968964632790903
vm_mpagominimo_rank_tend6	0.000662078269208846	0.00115872937327129	0.00148194590897432
vm_status01_delta1	0.00066191274674952	0.000489824897250262	0.000512981276183419
vmr_msaldototal	0.00065618299600991	0.00126390075572223	0.00151614466071988
mpagomiscuentas_rank_delta2	0.000655521785789822	0.00151411389268567	0.000712473994699194
vm_mconsumospesos_rank_tend6	0.000652574219294375	0.00109130491587146	0.0016757388355325
rf_018_018	0.000646997503408455	0.000917483255084633	0.000455983356607484
rf_002_021	0.000646244927533738	0.000859015603037487	0.00101456296845165
mcuenta_corriente_rank_tend6	0.000640982761048087	0.00284050434161237	0.00105446151215481
vmr_mconsumospesos_delta1	0.000640977677098646	0.00114198101185831	0.000911966713214968
Master_mconsumospesos_rank_delta1	0.000639176434522773	0.00114458514619095	0.00161874091595657
ccomisiones_otras_delta1	0.000639019128438838	0.000921735085156288	0.000929066089087748
vmr_msaldopesos_tend6	0.00063637890844614	0.00121500232063961	0.00143634757331357
Master_mconsumototal_rank_delta1	0.000634456871380479	0.000924903137028005	0.00133375131807689
vm_mlimitecompra_rank_lag1	0.000633141411209424	0.00108118601189705	0.00145344694918635
Master_mconsumosdolares_rank_delta1	0.000632398195754118	0.000858626626487459	0.00219441990367352
vmr_msaldopesos2_lag2	0.000631785803262554	0.00117655505400933	0.00152754424463507
rf_001_023	0.000630851880960659	0.000418978181366672	0.000296389181794864
ccomisiones_otras_lag1	0.000629578870093734	0.00110471104583575	0.000906266921257374
mcuenta_corriente_rank_delta1	0.000628253073658716	0.00179179468158861	0.000923366297130155
Master_mconsumospesos_rank_delta2	0.000628231911045169	0.00122380710613238	0.00159594174812619
vm_mconsumototal_rank_tend6	0.000627462595603148	0.000849751712316651	0.00104876172019721
vmr_msaldopesos_delta2	0.00062695225853794	0.000816264651547416	0.00119125651913705
Master_cconsumos_lag1	0.000622207844720584	0.00111702780515966	0.0019436290575394
rf_013_023	0.000620889096490336	0.0010566538660781	0.00183533301034512
mttarjeta_visa_debitos_automaticos_rank_lag1	0.000620553156058595	0.00108247954599697	0.00137364986178005
mplazo_fijo_dolares_rank	0.000619624527990913	0.00190831123529503	0.000188093134600587
vm_mpagospesos_rank	0.000614375698203576	0.000769851176679269	0.00116275755934908
vm_mfinanciacion_limite_rank_delta2	0.000612225326219458	0.00128905418754208	0.00133375131807689
ccomisiones_mantenimiento_delta1	0.000610693447933709	0.00121612212150756	0.000148194590897432
ccaja_seguridad	0.000610009039197305	0.00121156157822125	9.68964632790903e-05
mttarjeta_visa_debitos_automaticos_rank_lag2	0.000607314647467974	0.000833739872684391	0.00129385277437374
mcaja_ahorro_dolares_rank_lag2	0.000607061769326626	0.00141194782996625	0.0011513579754339
numero_de_cliente	0.000604575141268596	0.00259064447359801	0.00111715922368834
mextraccion_autoservicio_rank_delta2	0.000603144580131102	0.00155928692225473	0.00110005984781555
ccaja_seguridad_lag1	0.000601386018228318	0.000900810641045721	9.11966713214968e-05
vm_mfinanciacion_limite_rank	0.000601249416942092	0.00108832319991439	0.00165293966770213
Visa_fechaalta_delta2	0.000598020805767589	0.000763509900584814	0.000729573370571974
rf_018_017	0.000597597822697326	0.00035063028864851	0.000267890222006897
rf_005_021	0.000597020611372012	0.0010406855319567	0.000575678987716948
vmr_Master_mlimitecompra_tend6	0.000595588213369065	0.00190338075076066	0.00140784861352561
Master_cconsumos_delta2	0.000595463381715568	0.000878948924921458	0.00184673259426031
vmr_mpagominimo_delta2	0.000595350123819314	0.00119570013060239	0.00120835589500983
rf_017_026	0.000595313844587344	0.00104405842993327	0.00139074923765283
rf_020_015	0.000593748596337066	0.000940952049551837	0.000729573370571974
ctrx_quarter_normalizado_tend6	0.000589060743712217	0.00201749176740912	0.00107726067998518
Master_mconsumototal_rank_lag1	0.000588697988385535	0.000928412642833784	0.00145914674114395
Visa_mpagosdolares_rank_lag2	0.000584620301281522	0.00105436923600718	0.00148764570093192
vm_msaldototal_rank_delta1	0.000579854839625802	0.000989378409145458	0.00141924819744079
vm_msaldototal_rank_tend6	0.000577016628769146	0.000886222852045957	0.0013280515261193
Master_msaldopesos_rank_lag1	0.000576360625695905	0.00095693994408699	0.00152754424463507
tcallcenter_delta1	0.000576106496961636	0.000740568370854544	0.000421784604861923
ctransferencias_emitidas_tend6	0.000575274730217751	0.00138254246305239	0.000683975034911226
vmr_mconsumospesos_lag2	0.000573753861213369	0.00090369962226268	0.00124825443871299
vm_status06	0.000573548529163105	0.000635370601536731	0.000655476075123258
vmr_Visa_mlimitecompra_tend6	0.000572692630562754	0.001428824843765	0.000832169625808658
Master_mconsumospesos_rank	0.000567868994719204	0.00118304853375283	0.00157314258029582
vmr_msaldopesos2_lag1	0.000566378472189938	0.0010793097087452	0.00160734133204138
vmr_msaldototal_lag2	0.000566191416585642	0.00105237906236613	0.0015047450768047
ccomisiones_otras	0.000565931282959195	0.00100187000443607	0.000512981276183419
cprestamos_personales_lag1	0.000558145439355222	0.000723936242933764	0.000119695631109465
vm_msaldopesos_rank_lag2	0.000556824725741494	0.000825725669229953	0.0013223517341617
ccajas_transacciones_tend6	0.000555675629031749	0.0017528872857623	0.000535780444013794
vm_mpagominimo_rank_delta1	0.000554851640201656	0.00130387155541147	0.00117985693522186
mttarjeta_visa_debitos_automaticos_rank_delta1	0.00055345815331513	0.00103811020000513	0.000809370457978284
rf_008_022	0.000552334668427612	0.000688431151343624	0.000484482316395452
vmr_mpagospesos_delta2	0.00055184192175817	0.00123529453016869	0.00124825443871299
vm_msaldototal_rank_lag2	0.000551467338614442	0.000762373112350824	0.00110005984781555
mttarjeta_visa_debitos_automaticos_rank	0.000549764043107359	0.000971574415523875	0.00127675339850095
Visa_status_tend6	0.000545127851044644	0.00111899671177367	0.000501581692268232
Master_mpagado_rank_tend6	0.000541281967550856	0.000993443509468628	0.00110005984781555
ctrx_quarter_normalizado_lag1	0.00054088248927245	0.000713652873950286	0.000575678987716948
ctarjeta_debito_transacciones_delta2	0.000539231010592481	0.00169374328974427	0.000986064008663684
matm_rank_lag2	0.000536083319044899	0.00123503341833677	0.00110005984781555
rf_003_018	0.000534596602258365	0.000626838165267952	0.000199492718515774
matm_rank	0.00053442384881222	0.000612802846370497	0.000421784604861923
cpayroll_trx_tend6	0.000533572953473603	0.00121226438782578	0.000296389181794864
vm_fultimo_cierre_lag1	0.00053186603222467	0.00136386381699672	0.00110005984781555
Master_msaldopesos_rank_delta1	0.000528867521743186	0.00116124712671634	0.00137364986178005
Master_fechaalta_delta2	0.000528388320379209	0.000670227206335839	0.00116275755934908
vm_fultimo_cierre_lag2	0.000524677932334518	0.00105213057947248	0.0012368548547978
mplazo_fijo_dolares_rank_lag2	0.000521591956318869	0.00143063836980372	0.00027359001396449
vmr_msaldototal_delta1	0.000520754875923862	0.000707069416303522	0.00109436005585796
vmr_mconsumospesos_lag1	0.000519101834856572	0.00118216295899374	0.00116275755934908
thomebanking_tend6	0.000519025015894526	0.00272122005499869	0.000638376699250477
Master_msaldototal_rank_delta1	0.000514869719542736	0.00104025630558884	0.00137934965373764
rf_018_015	0.000512067461190762	0.000798500645187776	0.00107726067998518
mplazo_fijo_dolares_rank_delta2	0.000511647053323145	0.00159186464695689	0.000233691470261336
Master_mpagominimo_rank_delta1	0.000506158527243466	0.000886043421351196	0.00137934965373764
rf_009_023	0.000498265815998395	0.000574907288430449	0.00100316338453646
ccallcenter_transacciones_delta2	0.000497566638265921	0.00113779080365388	0.000495881900310639
mtransferencias_emitidas_rank_tend6	0.000492796055875355	0.00113097464272241	0.000849269001681439
ctransferencias_recibidas_tend6	0.000491840796964561	0.00109448942999744	0.000746672746444755
Visa_mpagosdolares_rank_delta1	0.000491553611731321	0.000763639997027972	0.00142494798939839
vm_mconsumototal_rank_delta2	0.000490835982074959	0.000974247628310991	0.00105446151215481
mcuenta_debitos_automaticos_rank_delta2	0.000488375177624249	0.0016017724034851	0.000581378779674542
mtarjeta_visa_consumo_rank_delta1	0.000484335401894761	0.000911161854471	0.000820770041893471
Visa_mpagado_rank_tend6	0.0004843263827812	0.00112780344018002	0.00104876172019721
vmr_msaldopesos2_delta1	0.000478631065729712	0.000765115298570064	0.00128245319045855
vmr_mpagospesos_delta1	0.000476522168647301	0.00131917885257032	0.00112855880760352
ccomisiones_otras_tend6	0.000476136170398331	0.00147853701831539	0.00117985693522186
mtransferencias_recibidas_rank_delta1	0.00047433347269793	0.000889906852495778	0.000866368377554219
vmr_mconsumospesos_delta2	0.000474282252845993	0.00119936160375691	0.000889167545384593
rf_007_016	0.000473210370779045	0.000876921678388838	0.00144204736527117
rf_010_021	0.000470566020641741	0.00081531853140025	0.000547180027928981
Master_mconsumototal_rank_delta2	0.000463059039637936	0.00113503120997918	0.00119695631109464
rf_015_020	0.000457817484216802	0.000553382615301307	0.000142494798939839
vmr_mpagospesos_lag2	0.000455019246135154	0.000593769618586294	0.0011456581834763
mtransferencias_emitidas_rank	0.000454419406064171	0.00206976281165683	0.000649776283165665
vm_mconsumosdolares_rank_lag2	0.000452261970374217	0.00128567903158487	0.000883467753427
mcuenta_debitos_automaticos_rank_delta1	0.000450941753690145	0.0014495803069052	0.000592778363589729
vm_status04	0.000448969150943351	0.000734088360228171	0.00062697711533529
mtarjeta_visa_consumo_rank_lag1	0.000446182759931749	0.000772835413172874	0.000968964632790903
cmobile_app_trx_delta1	0.000446178859216126	0.0012425587164697	0.000866368377554219
mcomisiones_mantenimiento_rank_lag2	0.000442868230591153	0.00094260922355846	0.000815070249935877
mcaja_ahorro_dolares_rank	0.000442092711181872	0.00152373898154345	0.000467382940522671
vm_status01	0.000441468943280335	0.000742504116659736	0.000666875659038445
vmr_msaldopesos2	0.000439614911496605	0.000855046913236876	0.00127675339850095
vm_mconsumototal_rank_lag2	0.000438872182106857	0.000750814509412916	0.000923366297130155
mcuenta_debitos_automaticos_rank_lag2	0.000438552646267782	0.00147437269812165	0.000718173786656787
mtarjeta_master_consumo_rank_lag2	0.00043650309774542	0.000738311256640823	0.000997463592578871
Visa_fultimo_cierre_lag1	0.000435611015258958	0.00105570270485786	0.00098036421670609
cprestamos_personales_lag2	0.000434946451377164	0.000512066610513138	0.000108296047194277
Visa_msaldodolares_rank_delta1	0.000434085404601875	0.000898853313146426	0.000621277323377697
cpagomiscuentas_tend6	0.000428395428595342	0.00150566689210328	0.000444583772692297
rf_013_015	0.000426630889298397	0.000835577238797855	0.000758072330359942
rf_015_015	0.000419696519909062	0.000587267054409029	0.0005300806520562
vmr_mpagospesos_lag1	0.000417672839255137	0.000672754044214659	0.00109436005585796
Visa_mpagado_rank	0.000416027380284759	0.0010273052900031	0.000797970874063097
mpagomiscuentas_rank_tend6	0.000415994829834326	0.0015424342998981	0.000484482316395452
ctarjeta_debito_tend6	0.000413145230974282	0.00222621361727268	0.000307788765710052
matm_other_rank_lag2	0.000412534000655034	0.000820540164160287	0.00080367066602069
Visa_fultimo_cierre_delta1	0.000409195545616823	0.000705367345239825	0.000689674826868819
Master_status_tend6	0.000408217582475258	0.000627107285054506	0.000638376699250477
mpayroll_rank_delta1	0.000406289045048483	0.00112359548319747	0.000319188349625239
vm_fultimo_cierre_delta2	0.000406056489579716	0.000571416450348401	0.000672575450996039
mcuenta_debitos_automaticos_rank_lag1	0.00040499425464711	0.00149333805520846	0.000632676907292884
mtransferencias_recibidas_rank_lag1	0.000390791936954277	0.00135748053195997	0.000837869417766252
mcajeros_propios_descuentos_rank_delta2	0.000390524579451637	0.000932751982783349	0.000587078571632135
mplazo_fijo_dolares_rank_tend6	0.000389651335120413	0.00203361170130101	0.000222291886346148
Visa_mpagado_rank_delta2	0.00038780057289584	0.00131651692968645	0.000758072330359942
vm_fechaalta_delta2	0.000387241208645185	0.000470914440599906	0.000461683148565077
cprestamos_personales_delta2	0.000385437627245792	0.0010499888848277	0.000125395423067058
matm_rank_tend6	0.000384787959403084	0.00118661632696604	0.000729573370571974
vm_Fvencimiento_delta1	0.000384730034033686	0.000494053464870123	0.000473082732480265
vmr_mconsumosdolares	0.000384573718253895	0.000681594143474543	0.000490182108353045
Visa_mpagado_rank_lag2	0.000384399195382649	0.000689939587438947	0.000758072330359942
ctarjeta_visa_transacciones_lag1	0.000382351546072893	0.000854019505786376	0.000495881900310639
vm_mconsumospesos_rank_lag1	0.000381305919615616	0.000770011099471454	0.000923366297130155
vm_cconsumos_lag2	0.000376482064574493	0.000934495485166381	0.00060987773946251
mtarjeta_visa_descuentos_rank_delta1	0.00037567207869602	0.000719030359886224	0.000832169625808658
cproductos_lag2	0.000374973776929405	0.000430183935444921	0.000170993758727806
mextraccion_autoservicio_rank_tend6	0.000374345636132497	0.000824311753254785	0.000564279403801761
rf_008_017	0.000373535843617906	0.000551016645415874	0.000507281484225826
rf_005_013	0.00037211317240965	0.00093857954202476	0.00045028356464989
mtransferencias_emitidas_rank_lag1	0.000370635320803698	0.00102864406248275	0.000735273162529568
ctarjeta_master_transacciones_tend6	0.000366920686116886	0.00143764792940326	0.00043318418877711
vmr_mconsumosdolares_lag1	0.000362649985785177	0.00121503574400432	0.000849269001681439
rf_007_017	0.000362456276101797	0.000772043098265672	0.000512981276183419
rf_006_014	0.000361354197800966	0.000272140570826802	7.40972954487161e-05
vm_cconsumos_delta2	0.000359247182585155	0.000875061811235659	0.000313488557667645
mtarjeta_visa_consumo_rank	0.000357268362739591	0.0010880570207538	0.000826469833851065
mpayroll_sobre_edad_rank_lag2	0.000349336998398704	0.00112453674606069	0.000444583772692297
rf_015_017	0.000348865847232459	0.000754608231968884	0.000769471914275129
mautoservicio_rank_delta1	0.000345728751966255	0.000868351801650242	0.000672575450996039
mplazo_fijo_dolares_rank_delta1	0.000345329350368347	0.00146171910584733	0.000182393342642994
ccajas_consultas_delta1	0.000344552496979323	0.000997458750428416	0.000113995839151871
Master_msaldodolares_rank_delta2	0.000341867589971387	0.000706579907103473	0.000632676907292884
internet_delta2	0.000341703268251483	0.00114070533155887	0.0001766935506854
matm_rank_delta2	0.000338912149157814	0.000949794748115025	0.000792271082105503
ctarjeta_visa_transacciones	0.00033776188765427	0.00122139358737539	0.000564279403801761
mcuenta_debitos_automaticos_rank_tend6	0.000335627956612236	0.00224833991096662	0.000552879819886574
cextraccion_autoservicio_tend6	0.000333047831569995	0.00095437624336131	0.000598478155547323
vm_mconsumospesos_rank_delta1	0.000331889106302077	0.000871926211271861	0.000974664424748497
rf_008_015	0.000331482562929306	0.000704133595115908	0.000587078571632135
rf_012_013	0.000329972249964291	0.000890955500717724	0.000752372538402348
rf_020_025	0.000328398148650877	0.00105763474862501	0.000632676907292884
Visa_msaldodolares_rank_tend6	0.000323223550255005	0.0010573475124821	0.000689674826868819
Master_mpagado_rank_delta1	0.000315532543428493	0.000867106236511306	0.000712473994699194
mpagomiscuentas_rank	0.000314744975710551	0.00101615803337699	0.000484482316395452
ctarjeta_visa_debitos_automaticos_lag2	0.000313083499318348	0.000613516578300025	0.000484482316395452
Master_mpagado_rank_delta2	0.000312645386957006	0.000642996406064097	0.000775171706232723
ctransferencias_recibidas_lag2	0.000312111913875028	0.00110707882735682	0.000581378779674542
mtransferencias_emitidas_rank_delta1	0.000311714880741907	0.00127014338956907	0.000518681068141013
mextraccion_autoservicio_rank	0.000310935489086117	0.000626462369023568	0.000689674826868819
mautoservicio_rank_lag1	0.000310216479581341	0.000860985454852702	0.000683975034911226
rf_010_017	0.000309759036307666	0.000704745901705392	0.000621277323377697
vmr_mpagado_tend6	0.000306512164718173	0.000945374908529795	0.000649776283165665
mtarjeta_master_descuentos_rank_delta1	0.000305955526949277	0.000578659002044126	0.000718173786656787
rf_019_023	0.000303060387708398	0.00134026193294922	0.000455983356607484
tcuentas_lag1	0.000301313305138501	0.00141547673865225	0.000125395423067058
vm_mconsumototal_rank_delta1	0.000300673180492141	0.000593334117132678	0.000740972954487161
Visa_mpagado_rank_delta1	0.000296631585181058	0.000881581756612796	0.000484482316395452
Master_mpagado_rank_lag2	0.00029311733243794	0.000635907187007735	0.0007067742027416
rf_004_016	0.000280020439526478	0.00068355533094541	0.000735273162529568
matm_other_rank_tend6	0.000277384963610633	0.000942382716592744	0.000427484396819516
rf_012_020	0.000276585901429244	0.000848630703691608	0.000490182108353045
mpayroll_rank_lag1	0.000273285082801041	0.000958055307760413	0.000364786685285987
ccuenta_debitos_automaticos_tend6	0.00027218798849287	0.000928214045559102	0.000210892302430961
vm_mconsumosdolares_rank_delta2	0.000271922322735009	0.00106619577723014	0.000473082732480265
ccajeros_propios_descuentos_delta2	0.00026612035205074	0.00044262609146157	0.000461683148565077
vmr_Master_mlimitecompra_delta2	0.000265823420246833	0.000752316565400129	0.000723873578614381
rf_020_012	0.000262782288641792	0.000610692500898906	7.40972954487161e-05
mpagomiscuentas_rank_delta1	0.000261923055483151	0.000915152126365713	0.000398985437031548
rf_020_024	0.000260999296560261	0.000695253298549369	0.000558579611844168
cproductos_lag1	0.000259540700720297	0.000404101370843944	0.000131095215024652
ctarjeta_visa_descuentos_delta1	0.000259464955447914	0.00046170437383638	0.000444583772692297
rf_011_025	0.000259310760188091	0.000583106646298036	0.000604177947504916
catm_trx_tend6	0.000258790089775034	0.001256882873101	0.000501581692268232
vm_cconsumos_lag1	0.00025750230908709	0.000727183612939646	0.00045028356464989
rf_012_018	0.000257327770912664	0.000544477979803828	0.000370486477243581
rf_017_023	0.000257122862699763	0.000643802662689022	0.000501581692268232
rf_003_023	0.00025401736685739	0.000774429600021649	0.000701074410784006
matm_rank_lag1	0.000253065737047128	0.000798242263937096	0.000501581692268232
mprestamos_prendarios_rank_lag2	0.000251591601307447	0.00114497286247271	0.000131095215024652
vmr_mconsumosdolares_tend6	0.000248031636551498	0.00115296847697018	0.000587078571632135
Master_mpagado_rank_lag1	0.000247668705579777	0.000656825618588436	0.000735273162529568
ctransferencias_emitidas_delta2	0.000246462099289336	0.000619510414186143	0.000159594174812619
rf_003_026	0.000246441201909204	0.000533954949804578	0.000387585853116361
vm_mpagado_rank_tend6	0.000244905152267316	0.000866744723307301	0.000387585853116361
ctarjeta_master_transacciones_delta2	0.000244501377736599	0.000811119973918538	0.000393285645073955
ctarjeta_debito_transacciones_delta1	0.000243763809448026	0.00175825794524512	0.000330587933540426
cextraccion_autoservicio_lag2	0.000241022642207574	0.000583509223243131	0.000461683148565077
vmr_mconsumosdolares_delta2	0.00024076676586538	0.000812038000585547	0.000495881900310639
rf_017_018	0.000239100584977966	0.00041033568166909	0.000193792926558181
Master_msaldodolares_rank_tend6	0.000238037725312367	0.000536370752797804	0.000672575450996039
vm_mconsumosdolares_rank_lag1	0.000237958608088132	0.000913804768308488	0.000518681068141013
rf_013_019	0.000235185778015623	0.000621221884750678	0.000547180027928981
ctarjeta_master_descuentos_delta2	0.000235114530810394	0.000562354491362041	0.000541480235971387
thomebanking_delta1	0.00023357283601797	0.000818332069131102	0.000444583772692297
mprestamos_prendarios_rank_lag1	0.000232213043935372	0.00117069488532647	0.000125395423067058
ccajas_otras_tend6	0.000231991264797247	0.0015153478528543	0.000222291886346148
mextraccion_autoservicio_rank_delta1	0.000231216868177039	0.000961917347358782	0.000484482316395452
catm_trx_delta2	0.000230806818932834	0.00102057614009335	0.000381886061158768
ctarjeta_debito_transacciones_lag1	0.000226177995317943	0.000681760945231028	0.000393285645073955
ccajas_extracciones_tend6	0.000224551371221164	0.00170701441347027	0.000227991678303742
mtarjeta_master_consumo_rank	0.000221089290190393	0.000723645331008398	0.000376186269201174
Visa_mpagado_rank_lag1	0.000219200888320863	0.00041633020020052	0.000490182108353045
Visa_msaldodolares_rank_delta2	0.000216605133294125	0.000602580941720708	0.000507281484225826
mtarjeta_master_descuentos_rank_delta2	0.000216427639778881	0.000379427733656238	0.000569979195759355
rf_009_020	0.000215714474955434	0.000423031440419233	0.000239391262218929
cproductos	0.000215287465293972	0.000110743343534093	1.13995839151871e-05
rf_003_028	0.00021115089242292	0.000528769313456967	0.000131095215024652
cmobile_app_trx	0.000209241539760447	0.000983487783979433	0.000324888141582832
mtarjeta_visa_descuentos_rank_lag2	0.000205335012919068	0.000549600366437702	0.000421784604861923
active_quarter_delta2	0.000204652196609179	0.000748446937936558	0.000279289805922084
vmr_mpagado_lag2	0.000201961462784325	0.000425143728804405	0.000364786685285987
ctarjeta_visa_transacciones_delta1	0.000199422163959371	0.000733205988650932	0.000148194590897432
vmr_mpagado_delta2	0.000196902081962527	0.00103023979841127	0.000296389181794864
catm_trx_other_tend6	0.000196068097573833	0.000775177542983556	0.000296389181794864
rf_005_008	0.000194714263961208	0.000463229849808921	0.00027359001396449
rf_014_017	0.000192320822711625	0.000390503023713084	0.000507281484225826
matm_rank_delta1	0.000189654476837449	0.000822508650684877	0.000393285645073955
ccallcenter_transacciones_delta1	0.000188051755939713	0.000913005390647863	0.000131095215024652
ctransferencias_recibidas_delta2	0.000185768868807917	0.00077939718370318	0.000341987517455613
mforex_sell_rank_tend6	0.000179735309190626	0.00137934182799481	0.000227991678303742
vmr_msaldodolares2_lag2	0.000178992262190762	0.00117671970280753	0.000359086893328394
vm_status05_tend6	0.000173891549885145	0.000192251062536772	9.68964632790903e-05
ctarjeta_visa_debitos_automaticos_delta2	0.000172103961856713	0.000395012893712763	0.000250790846134116
matm_other_rank_delta2	0.000168704894183604	0.000892251319053876	0.00045028356464989
ctarjeta_visa_descuentos_delta2	0.000168092545308892	0.00042632785586524	0.000398985437031548
