Feature	Gain	Cover	Frequency
vmr_msaldodolares2_lag2	0.000166706999876083	0.000916438409845577	0.000295223063734118
vm_cconsumos_delta2	0.000165537523205225	0.000642214264816222	0.000221417297800588
ccajas_otras_tend6	0.00016476529228078	0.00149219906415781	0.000198707831359502
mv_status07_rank_delta1	0.000162417119021195	0.000730183183072787	0.000210062564580045
ctransferencias_recibidas_lag1	0.000162244716373641	0.000706227665825794	0.000147611531867059
rf_012_018	0.000162221274287949	0.000595095412610257	0.000414447762549819
catm_trx_delta2	0.000158231137945362	0.00117078462910204	0.000340641996616289
ccomisiones_mantenimiento_lag2	0.000154897180004062	0.000563293241351101	0.000119224698815701
cpagomiscuentas_delta2	0.000152204329495763	0.000750660529038193	0.00011354733220543
rf_005_008	0.000149002766344859	0.000476371364633904	0.000215739931190317
vmr_mpagosdolares_tend6	0.000147118696748878	0.000599109863278842	0.000210062564580045
rf_018_017	0.000146645865150516	0.000567968374448289	0.000334964630006018
vm_mconsumosdolares_rank_delta2	0.00014476911815649	0.00050282650113323	0.000300900430344389
minversion2_rank_lag2	0.000142636519249998	0.000698547656575952	0.000119224698815701
rf_015_021	0.000142126339745677	0.000683671447975707	0.000357674096447104
mtarjeta_visa_descuentos_rank_lag2	0.000141633625149983	0.000404661308162127	0.000351996729836833
vmr_msaldodolares_tend6	0.000140447804954387	0.000821399025933556	0.00022709466441086
rf_005_022	0.000138896374808606	0.000420223977338021	0.00015328889847733
mtarjeta_master_descuentos_rank_delta2	0.000138082420102276	0.000336700641431987	0.000476898795262805
rf_011_023	0.000136802309943914	0.000531826838284571	0.00022709466441086
ctarjeta_visa_debitos_automaticos_delta2	0.000136491600515995	0.000620849712259621	0.000312255163564932
vmr_mpagado_lag1	0.000135816546754628	0.000635886564636539	0.000295223063734118
mextraccion_autoservicio_rank_delta1	0.000135053027075827	0.000600324123587854	0.000272513597293032
catm_trx_lag2	0.00013178940404462	0.000444860867368483	0.000317932530175204
cforex_tend6	0.000129586202326881	0.00182816831589551	0.000210062564580045
cproductos_lag2	0.000128222733563615	0.000355681550306714	0.000130579432036244
mforex_buy_rank_tend6	0.000126763665155368	0.002067017746362	0.00022709466441086
mttarjeta_master_debitos_automaticos_rank_tend6	0.00012334056302317	0.000812617470539917	0.000175998364918416
ctarjeta_debito_lag2	0.000122925106748036	0.000581016500181456	0.000136256798646516
mtarjeta_visa_descuentos_rank_lag1	0.000121930425927109	0.000364512496421361	0.00026683623068276
mforex_sell_rank_tend6	0.000120727214634373	0.00136475031360402	0.000238449397631403
vm_mconsumosdolares_rank_delta1	0.000117116139977022	0.000339689262740907	0.000215739931190317
ctransferencias_emitidas_delta2	0.000116123127082663	0.00038500891508463	9.08378657643439e-05
active_quarter_delta2	0.00011389771452553	0.000443707347470725	0.000312255163564932
ccajas_extracciones_delta2	0.000110737647944343	0.000608778077347596	0.000238449397631403
vm_msaldodolares_rank_tend6	0.000109793216458745	0.00083648284254598	0.000221417297800588
vmr_mpagado_delta1	0.000109675449080566	0.00104191917629296	0.00022709466441086
minversion2_rank	0.00010814686111872	0.00099385375992037	0.000102192598984887
mtarjeta_visa_descuentos_rank	0.000107001682959644	0.000399350514137362	0.000238449397631403
rf_009_020	0.000106789717491649	0.000407246584961775	0.000249804130851946
mtarjeta_master_consumo_rank_delta1	0.000106709668670827	0.00105895827057696	0.000255481497462217
mttarjeta_master_debitos_automaticos_rank_lag2	0.000105788693832839	0.000270962557147176	0.00022709466441086
mtarjeta_master_consumo_rank_lag1	0.000105775189010666	0.000295127195698382	0.000255481497462217
cforex_buy_tend6	0.000105602431895453	0.00122735200711956	0.000136256798646516
matm_other_rank_lag1	0.000103671183997644	0.000628607551684194	0.000198707831359502
mforex_sell_rank_lag1	0.000102530119079654	0.000782832752381896	0.00022709466441086
catm_trx_other_lag2	0.000102364592753585	0.000278432401443128	0.000283868330513575
ccajas_otras_delta2	0.000101770892788082	0.000431282411051484	0.000187353098138959
rf_019_009	9.7877934433057e-05	0.000503948502810714	0.000164643631697873
ccomisiones_mantenimiento_delta2	9.7805887804408e-05	0.000563415896279498	7.38057659335294e-05
catm_trx_lag1	9.62436690455303e-05	0.00034080268039979	6.24510327129864e-05
ctarjeta_master_debitos_automaticos_tend6	9.52760447265815e-05	0.000927433285293655	0.000130579432036244
mplazo_fijo_dolares_rank_delta1	9.46675666336286e-05	0.000893071980659283	9.08378657643439e-05
rf_013_018	9.4597123638519e-05	0.000278195440783758	0.00011354733220543
minversion2_rank_lag1	9.22531829949858e-05	0.000556366460165052	5.67736661027149e-05
vm_mpagado_rank_lag2	8.88496971279986e-05	0.000221542900952521	0.000158966265087602
ccajas_depositos_lag2	8.78134866611247e-05	0.000524015198719102	0.000175998364918416
vmr_mconsumosdolares_delta1	8.69548024988386e-05	0.000363122433324103	0.000198707831359502
rf_017_018	8.65988617268818e-05	0.000452178130081523	0.000158966265087602
cplazo_fijo_lag2	8.46973057711012e-05	0.000314648375920123	5.10962994924434e-05
mttarjeta_master_debitos_automaticos_rank_delta1	8.43180163123766e-05	0.000925587251652117	0.000147611531867059
vm_mpagosdolares_rank_tend6	8.23509372862198e-05	0.000729373206557757	0.000164643631697873
mv_status07_rank	7.97779923593829e-05	0.00041196735164113	0.000204385197969774
ccomisiones_mantenimiento_lag1	7.93904913772737e-05	0.000393413739035784	8.51604991540724e-05
cseguro_vida_lag2	7.84238401771209e-05	0.000841283291878244	0.000141934165256787
vm_msaldodolares_rank_lag2	7.81698422411939e-05	0.000681328323992578	0.000193030464749231
ctransferencias_emitidas_lag2	7.78054860947781e-05	0.00049664712966402	0.000102192598984887
mv_status07_rank_delta2	7.73354900903736e-05	0.000651433239881118	0.000215739931190317
vmr_msaldodolares2_lag1	7.69803888086387e-05	0.000339401032791108	0.000141934165256787
mv_status07_rank_tend6	7.69180107680349e-05	0.000460644242360013	0.000198707831359502
ctarjeta_visa_descuentos_tend6	7.60194408872023e-05	0.00107093871659838	0.000136256798646516
mv_status07_rank_lag1	7.2178350615374e-05	0.000504611977002207	0.000221417297800588
ccheques_emitidos_delta1	7.10959236157334e-05	0.000654902540140444	5.67736661027149e-05
cpagomiscuentas_lag2	7.01891790272274e-05	0.000476687460030103	9.65152323746154e-05
mv_status07_rank_lag2	6.77242494626975e-05	0.000328703127858881	0.000204385197969774
ctarjeta_visa_descuentos	6.53941261942588e-05	0.000290518830089338	0.000141934165256787
vm_mpagado_rank_delta1	6.52077799467535e-05	0.000284523767153248	0.000102192598984887
vmr_mpagosdolares_lag1	6.36712509318289e-05	0.000553506990503774	0.000124902065425973
ctransferencias_recibidas_delta1	6.322848151707e-05	0.000531193629933738	0.000107869965595158
vm_cconsumos_delta1	6.21518707636225e-05	0.000247488579861573	9.65152323746154e-05
cseguro_accidentes_personales	6.13254933808631e-05	0.00106137270192433	0.00011354733220543
mttarjeta_master_debitos_automaticos_rank_lag1	6.02777537044264e-05	0.00023916521276778	0.000119224698815701
matm_other_rank_delta1	5.93333873976017e-05	0.000430974116936628	0.000130579432036244
ctarjeta_visa_descuentos_lag2	5.46033615212113e-05	0.000210084488499997	0.000124902065425973
mtarjeta_visa_descuentos_rank_tend6	5.35758590307271e-05	0.000274423873486466	7.38057659335294e-05
vm_mpagado_rank	5.27541094013672e-05	0.000251942224405866	7.38057659335294e-05
cliente_edad_tend6	5.17118244736875e-05	0.000468671526040181	7.94831325438009e-05
ccuenta_debitos_automaticos_lag2	5.1269765528719e-05	5.9551041990468e-05	2.2709466441086e-05
mcajeros_propios_descuentos_rank_tend6	5.08289160020429e-05	0.00100460186440211	0.00011354733220543
ctarjeta_master_descuentos_tend6	5.0782440197057e-05	0.000706582637172495	7.94831325438009e-05
cextraccion_autoservicio_lag1	5.00971570774426e-05	0.00038607633388396	9.65152323746154e-05
vm_mpagosdolares_rank_lag2	4.52045441540324e-05	0.000301180546468983	0.000102192598984887
internet_delta1	4.51335937495692e-05	0.000498853587721826	7.94831325438009e-05
vmr_mpagosdolares_delta2	4.33717569419292e-05	0.000538513684409667	9.65152323746154e-05
cpagomiscuentas_lag1	4.24919082465906e-05	0.000198044476173213	6.24510327129864e-05
mpagodeservicios_rank_tend6	4.19654771461942e-05	0.000425306159900838	6.24510327129864e-05
mttarjeta_master_debitos_automaticos_rank	4.18109840821443e-05	0.00069934247407941	0.000102192598984887
ctarjeta_master_transacciones_delta1	4.15948046417163e-05	0.000751771859397721	9.08378657643439e-05
ccajeros_propios_descuentos_tend6	4.10096816416046e-05	0.000659160709100063	6.81283993232579e-05
mforex_sell_rank	4.00902975324689e-05	0.000359834310648864	6.24510327129864e-05
rf_008_020	3.79967841868737e-05	0.000218339992273484	6.81283993232579e-05
cseguro_vida_tend6	3.72986526825186e-05	0.000353486128844251	6.24510327129864e-05
ctarjeta_visa_debitos_automaticos_lag1	3.6592421899607e-05	0.000333307371051697	6.24510327129864e-05
ccajas_depositos	3.56354547786009e-05	0.000424933342144645	3.4064199661629e-05
ccajas_depositos_delta1	3.37174400189796e-05	0.000606852074049487	6.81283993232579e-05
ctransferencias_emitidas_delta1	3.2700386015361e-05	0.000719272295332539	9.08378657643439e-05
ccuenta_debitos_automaticos	3.24151832804938e-05	0.000202565462212974	2.2709466441086e-05
cliente_edad_delta2	3.22416776103276e-05	0.000172955790197181	6.24510327129864e-05
vmr_mpagosdolares_delta1	2.78348995489294e-05	0.000375383125375283	7.38057659335294e-05
catm_trx_other_lag1	2.75319696379241e-05	0.000206135422483734	4.54189328821719e-05
mforex_sell_rank_delta1	2.59417261969166e-05	0.000364598127877433	7.38057659335294e-05
ccallcenter_transacciones_lag1	2.47741161296631e-05	0.000286589802146891	6.24510327129864e-05
active_quarter_delta1	2.43525137408861e-05	0.000151663953931889	3.97415662719004e-05
ctransferencias_recibidas	2.35412980529924e-05	0.000251642514309611	2.83868330513575e-05
tcuentas_tend6	2.33394590609193e-05	0.000228027070310166	3.97415662719004e-05
ccuenta_debitos_automaticos_delta2	2.33153009728328e-05	0.000362942690758324	5.10962994924434e-05
cpayroll_trx_lag2	2.28598869363229e-05	5.91519242623913e-05	1.70320998308145e-05
ctarjeta_master_transacciones_lag1	2.11122736359825e-05	0.000219757529448512	3.97415662719004e-05
ctransferencias_emitidas	2.10390901710604e-05	0.000349018290664338	2.83868330513575e-05
ccuenta_debitos_automaticos_lag1	2.06415168726013e-05	0.000258129971163741	3.97415662719004e-05
cpayroll_trx_lag1	1.80229249617167e-05	1.9293168858359e-06	5.67736661027149e-06
ccomisiones_mantenimiento	1.55221535510715e-05	0.000283288894763097	2.2709466441086e-05
ctarjeta_debito	1.34180900146426e-05	0.000283288894763097	2.2709466441086e-05
cpayroll_trx	1.2461101409117e-05	0.000283026834328972	2.2709466441086e-05
cpagomiscuentas	1.20729460053719e-05	0.000433725908042387	3.97415662719004e-05
ccuenta_debitos_automaticos_delta1	1.12033036050237e-05	0.000138271162892591	1.70320998308145e-05
ctarjeta_visa_debitos_automaticos	7.71440547955334e-06	0.000141644447381548	1.1354733220543e-05
cliente_edad_delta1	5.79939746482921e-06	2.62600001007978e-05	1.70320998308145e-05
cextraccion_autoservicio	5.69078729648515e-06	0.000218261822912608	2.2709466441086e-05
rf_006_023	4.39473768042478e-06	0.000106276620906553	1.70320998308145e-05
cseguro_vida	3.92632650682793e-06	0.000212466671072322	1.70320998308145e-05
ctarjeta_visa_debitos_automaticos_delta1	1.80861301818147e-06	4.24687145185625e-05	5.67736661027149e-06
catm_trx	8.66073915343577e-07	6.99434967532115e-05	5.67736661027149e-06
