Feature	Gain	Cover	Frequency
vm_mconsumosdolares_rank_tend6	0.000176548969585965	0.000563589995449773	0.000339673913043478
ctarjeta_visa_transacciones_delta1	0.000176306238792498	0.00157068634156648	0.000220788043478261
vmr_msaldodolares2_lag2	0.000172780562387149	0.00105728848261819	0.00036231884057971
ccallcenter_transacciones_lag2	0.00016891594754208	0.000544778817004773	0.000322690217391304
Master_msaldodolares_rank_delta1	0.000168092963529682	0.000371095319409749	0.000509510869565217
vmr_msaldodolares2_tend6	0.000163058283055772	0.000854111231979112	0.000300045289855073
rf_001_023	0.000159602062447027	0.000548251848183019	0.000266077898550725
ctarjeta_master_transacciones_delta2	0.000159097869052514	0.000706173161532067	0.00030570652173913
vm_cconsumos_delta2	0.000158706714538181	0.00049574724127901	0.000175498188405797
vmr_mpagado	0.000158184545547238	0.00114612226953487	0.000249094202898551
cdescubierto_preacordado_delta2	0.000157271122828827	0.000562367909584733	0.000135869565217391
rf_018_018	0.000154023147710314	0.000574526824963393	0.000367980072463768
mcajeros_propios_descuentos_rank_delta2	0.000153468526343076	0.00059545424170786	0.000379302536231884
mtarjeta_master_consumo_rank	0.000152068210134877	0.00101151465253087	0.000384963768115942
mforex_sell_rank_tend6	0.000151754998301121	0.00138731128331108	0.000226449275362319
cdescubierto_preacordado_delta1	0.000149488715517001	0.000389077346651051	7.35960144927536e-05
vmr_mpagado_lag1	0.000148593425783901	0.000618977630402779	0.000266077898550725
minversion2_rank_lag1	0.000142310460036125	0.0012503885299916	0.000118885869565217
cprestamos_personales	0.000140925251174232	0.00017984962359199	1.69836956521739e-05
ccajas_otras_delta2	0.000140187559799044	0.000310231141279042	0.000175498188405797
mv_status07_rank_lag2	0.000139749174005368	0.000694115942891951	0.000345335144927536
catm_trx_other_lag2	0.000135813159595271	0.000252470268789841	0.000198143115942029
vmr_msaldodolares_lag2	0.000132518420589154	0.000623401294779263	0.000277400362318841
cforex_tend6	0.000131304919594104	0.00108754419017749	0.000158514492753623
rf_009_020	0.000130781356768938	0.000450754471416477	0.000237771739130435
rf_013_022	0.000130703414070328	0.000763126628303683	0.000141530797101449
rf_017_018	0.000128984417357977	0.000417957051076407	0.000209465579710145
vm_msaldodolares_rank_tend6	0.000128015812388298	0.000746680402155577	0.000226449275362319
vmr_mconsumosdolares_delta1	0.000127632174224093	0.000617193455085376	0.000254755434782609
vmr_msaldodolares_tend6	0.000126309848129274	0.0011415498890334	0.000266077898550725
cforex_buy_tend6	0.000125173783970312	0.00121168083288962	0.000152853260869565
ctarjeta_debito_transacciones_lag1	0.000123430415729615	0.000524108896088664	0.000266077898550725
vm_mpagado_rank_delta1	0.000119541396444821	0.000594671142843744	0.000135869565217391
ctarjeta_debito_lag2	0.000119091275296878	0.000608361886582559	0.000152853260869565
minversion2_rank	0.00011593619324221	0.000906672502601745	8.49184782608696e-05
mttarjeta_master_debitos_automaticos_rank_tend6	0.000115147072795274	0.000522223886533969	0.000181159420289855
mforex_buy_rank_tend6	0.000114619995415056	0.0013646757220414	0.000152853260869565
rf_010_015	0.000111002930354874	0.000319441687604757	0.000283061594202899
cpagomiscuentas_delta2	0.000110071225960113	0.000826130306131262	0.000141530797101449
mtarjeta_visa_descuentos_rank_lag1	0.000110068912809931	0.000338701628064872	0.000243432971014493
mv_status07_rank	0.000108816117278931	0.000463725340246597	0.000209465579710145
rf_015_020	0.000106758076294487	0.000977387856397275	0.000118885869565217
vm_cconsumos	0.000103391190128516	0.000428225180755623	0.000220788043478261
ccomisiones_mantenimiento_delta1	0.000101590692467989	0.000654743388006601	9.05797101449275e-05
mttarjeta_master_debitos_automaticos_rank_lag1	0.00010037473242608	0.000478831605358541	0.000215126811594203
ctarjeta_visa_descuentos_lag2	0.000100254017992729	0.000269747162052938	0.000232110507246377
vmr_msaldodolares2_delta2	9.93503847989585e-05	0.00113251207818572	0.000220788043478261
cforex_sell_tend6	9.88253391249643e-05	0.00108211879593768	0.000147192028985507
active_quarter_tend6	9.82871846972546e-05	0.00121095473751734	0.000158514492753623
ctransferencias_emitidas_lag2	9.61756843642917e-05	0.000562141986529482	0.000158514492753623
mtarjeta_master_descuentos_rank_lag2	9.60467785694186e-05	0.000348914322436339	0.000226449275362319
internet_delta1	9.55194673509512e-05	0.000671280307468187	9.62409420289855e-05
vmr_mconsumosdolares_delta2	9.52748113865735e-05	0.00030930097288324	0.000220788043478261
cpagomiscuentas_lag2	9.47016442593669e-05	0.00035227622163507	0.000135869565217391
ccallcenter_transacciones_delta1	9.34917538511217e-05	0.000638530037196565	0.000113224637681159
ctarjeta_master_debitos_automaticos_tend6	9.26433827845273e-05	0.000939408946716931	0.000135869565217391
vm_msaldodolares_rank_lag2	8.90153004710629e-05	0.000416794399388558	0.000215126811594203
vm_mpagado_rank_lag2	8.89864253151213e-05	0.000300174272133791	0.000226449275362319
mtarjeta_visa_descuentos_rank	8.85385344354503e-05	0.000604099640622228	0.000215126811594203
rf_011_023	8.8448680503199e-05	0.000383787548062633	0.000141530797101449
rf_005_016	8.67093765575153e-05	0.00065798542566769	0.000215126811594203
vmr_mpagosdolares_tend6	8.54504609433217e-05	0.000856340327260598	0.000175498188405797
vm_mpagado_rank_lag1	8.53058923966982e-05	0.000227999540083282	0.000198143115942029
rf_012_021	8.33842524605563e-05	0.000302884381749939	0.000152853260869565
mv_status07_rank_lag1	8.32757422743275e-05	0.000419620789855333	0.000254755434782609
ctransferencias_recibidas_lag1	8.14621528796353e-05	0.000633972528307594	0.000124547101449275
vm_mpagosdolares_rank_lag2	8.1324268610998e-05	0.00049146913052292	0.000130208333333333
rf_003_018	8.07757231830259e-05	0.00034793786647334	0.000147192028985507
ctarjeta_debito_lag1	7.85239303631467e-05	0.000503116530386273	0.000101902173913043
mcaja_ahorro_adicional_rank_lag2	7.77706221852229e-05	0.000608989735221295	0.000113224637681159
vm_mpagosdolares_rank_tend6	7.72310280893113e-05	0.000393029745570661	0.000152853260869565
rf_016_017	7.66840578664508e-05	0.000357511630371802	0.000158514492753623
ctarjeta_visa_debitos_automaticos_lag1	7.57718956621379e-05	0.000292940186631896	8.49184782608696e-05
vmr_mpagado_delta1	7.55247426973035e-05	0.000948958978762759	0.000192481884057971
cseguro_vivienda_tend6	7.22027289104326e-05	0.000585075790277578	6.79347826086957e-05
vm_mpagado_rank	7.17830723237871e-05	0.000308929156434374	8.49184782608696e-05
mforex_sell_rank_lag2	6.48129667162712e-05	0.000512557678183122	0.000141530797101449
vmr_msaldodolares_lag1	6.43174910635549e-05	0.000267415690486467	0.000135869565217391
rf_013_018	6.24181080732826e-05	0.000448157349464355	0.000113224637681159
cseguro_accidentes_personales_lag1	6.19748828209245e-05	0.000441930142696898	9.62409420289855e-05
mttarjeta_master_debitos_automaticos_rank_delta1	6.17561749350675e-05	0.000372154575492951	0.000101902173913043
ctarjeta_debito_transacciones	6.01887249603447e-05	0.000302617319998603	9.62409420289855e-05
ctransferencias_emitidas_lag1	5.9355103350973e-05	0.000724919469428348	0.000113224637681159
vmr_msaldodolares_delta1	5.85581152515325e-05	0.000747504848806991	0.000135869565217391
ccuenta_debitos_automaticos_delta1	5.68154262691028e-05	0.00027387718395768	3.39673913043478e-05
mcajeros_propios_descuentos_rank_tend6	5.44267435221181e-05	0.000605592970062857	9.05797101449275e-05
ctransferencias_recibidas_delta1	5.31913107988753e-05	0.000664799107150183	0.000101902173913043
mttarjeta_master_debitos_automaticos_rank	5.08549435602792e-05	0.000415966737959749	0.000107563405797101
cextraccion_autoservicio_lag1	5.07478569024383e-05	0.000305388144475621	8.49184782608696e-05
rf_020_016	5.01029162341088e-05	0.000579773054170378	0.000101902173913043
ctransferencias_emitidas_delta1	4.96168891719097e-05	0.000499754239141519	8.49184782608696e-05
ccajeros_propios_descuentos_tend6	4.83102301379462e-05	0.0005864084592577	8.49184782608696e-05
cliente_edad_tend6	4.74066503883921e-05	0.000403490944848342	7.92572463768116e-05
ccomisiones_mantenimiento	4.71419681957149e-05	0.000496613636854959	3.96286231884058e-05
mforex_buy_rank_delta2	4.70254184962971e-05	0.000644584090303561	6.79347826086957e-05
vmr_mpagosdolares_delta2	4.66845381871767e-05	0.000268005954979731	8.49184782608696e-05
ccomisiones_mantenimiento_lag2	4.51338483037173e-05	0.000157234135078728	5.09510869565217e-05
ctarjeta_master_debitos_automaticos_delta2	4.41238320544586e-05	0.000171359579448609	2.83061594202899e-05
ccomisiones_mantenimiento_lag1	4.34481996359927e-05	0.000420784460862843	6.22735507246377e-05
ctarjeta_master_transacciones_lag1	4.21533018297852e-05	0.000313365131056002	7.35960144927536e-05
rf_014_020	4.14406049984334e-05	0.000483452573430547	5.09510869565217e-05
vmr_mpagosdolares_delta1	4.10564912071016e-05	0.000267075682038323	5.66123188405797e-05
active_quarter_delta1	3.71494853975349e-05	0.000376378897534591	5.09510869565217e-05
cliente_edad_delta2	3.66210814239896e-05	0.000288016376074792	8.49184782608696e-05
ctarjeta_master_transacciones_delta1	3.65032999956723e-05	0.000803439309553837	9.62409420289855e-05
ccajas_extracciones	3.49734568568041e-05	0.000425079272779542	3.39673913043478e-05
vmr_mpagosdolares	3.28323001375389e-05	0.00025433282717558	6.79347826086957e-05
cseguro_accidentes_personales	3.26930936355967e-05	0.000550301909113686	8.49184782608696e-05
mprestamos_prendarios_rank_delta2	3.13194314853506e-05	0.000655992708002087	6.79347826086957e-05
catm_trx_delta1	2.9795411161779e-05	3.08966766716247e-05	2.26449275362319e-05
vm_msaldodolares_rank_delta1	2.80185995896038e-05	0.000178099347187436	4.52898550724638e-05
cpagomiscuentas_delta1	2.42750750600751e-05	0.000345445054899921	3.39673913043478e-05
vm_mpagosdolares_rank_delta1	2.40615675793742e-05	0.00019790940662799	5.09510869565217e-05
mcaja_ahorro_adicional_rank_delta2	2.35767327192297e-05	0.000608091662326632	7.35960144927536e-05
mpagodeservicios_rank_tend6	2.34158499218994e-05	0.000385936744364491	5.66123188405797e-05
cpayroll_trx_lag2	2.32045738522799e-05	4.00923252484399e-05	3.96286231884058e-05
mcaja_ahorro_adicional_rank	2.26481879653674e-05	0.000510504141111044	4.52898550724638e-05
ctransferencias_recibidas	2.14331025831356e-05	0.000397749352422227	3.39673913043478e-05
ctransferencias_emitidas	2.06119125285306e-05	0.000428252205794856	3.96286231884058e-05
cplazo_fijo	1.70248785190266e-05	0.000141889610529988	1.13224637681159e-05
catm_trx_lag1	1.61628144481995e-05	0.000147644610930114	3.39673913043478e-05
cplazo_fijo_lag2	1.27088822306709e-05	0.000149756798087336	2.26449275362319e-05
mforex_sell_rank	1.21556969772129e-05	0.0004080482185097	4.52898550724638e-05
ctarjeta_visa_debitos_automaticos	9.92300136381511e-06	0.000204397637638019	1.69836956521739e-05
cpagomiscuentas	9.12865335587547e-06	0.000277717483850917	2.26449275362319e-05
ccajas_otras	7.8272745350868e-06	0.000141889610529988	1.13224637681159e-05
ctarjeta_visa_debitos_automaticos_delta1	6.41183644748787e-06	1.69120029606492e-05	5.66123188405797e-06
cextraccion_autoservicio	5.76982260623642e-06	0.000143749293911553	1.69836956521739e-05
ctarjeta_master_debitos_automaticos_lag1	5.66131930514646e-06	3.25612518154008e-06	5.66123188405797e-06
cpayroll_trx	4.10040915250146e-06	0.000212834415794982	1.69836956521739e-05
cprestamos_prendarios	1.32178927651542e-06	6.10342215593814e-05	5.66123188405797e-06
cseguro_vivienda_lag1	7.34063716030004e-07	5.86217532844164e-05	5.66123188405797e-06
mpagodeservicios_rank_delta2	7.22131738339105e-07	7.09448052649941e-05	5.66123188405797e-06
cseguro_vida	7.00802147691583e-07	6.63420804012904e-05	5.66123188405797e-06
