Feature	Gain	Cover	Frequency
ctarjeta_visa_debitos_automaticos_lag2	0.0002274396115837	0.000526043364499243	0.000383591317297712
mtarjeta_master_consumo_rank_delta1	0.000226508376467981	0.00125115501279067	0.000355386073378763
ccajas_extracciones_tend6	0.000225215683816	0.00137933738112768	0.000287693487973284
Master_mpagado_rank_lag1	0.00022478405823074	0.000561637942000106	0.000648720610135837
ccajas_depositos_tend6	0.000220823996396341	0.00147386723168645	0.000265129292838125
Visa_status_lag1	0.000219187555326717	0.000360234644012899	0.000310257683108444
matm_other_rank_tend6	0.000218197187723401	0.00109989962251457	0.000400514463649082
ctarjeta_debito_delta2	0.000217224938671613	0.000999488643686376	0.000141026219594747
vm_mconsumosdolares_rank_tend6	0.000216133732555435	0.000818091567685826	0.000456924951486981
catm_trx_tend6	0.000210702901835166	0.00115624307369268	0.000383591317297712
rf_012_018	0.000206848485769409	0.000578867956770296	0.000248206146486755
vmr_mpagado	0.000203747919665301	0.00100902142237423	0.000332821878243603
vm_status06_delta1	0.00020246216077246	0.000497004403230215	9.02567805406381e-05
rf_009_018	0.000202084651085848	0.000532745141727944	0.000428719707568031
cproductos_lag2	0.000201014117049848	0.000246560283846492	0.000135385170810957
vmr_mpagado_lag2	0.000199095076793261	0.000602974945810812	0.000406155512432872
rf_011_021	0.000198820055727442	0.000391061373915142	0.000157949365946117
rf_004_019	0.000197492534004133	0.000554612845186779	0.000298975585540864
catm_trx_other_tend6	0.00019636686187333	0.00089770053042241	0.000344103975811183
mtarjeta_master_descuentos_rank_lag2	0.000196301958544794	0.000342944982754319	0.000270770341621914
Master_Finiciomora_lag1	0.000195437405434519	0.000469851700858227	0.000101538878108218
vm_status03_delta2	0.00019403808056815	0.000577864832400849	0.000129744122027167
ctarjeta_master_transacciones_lag2	0.000186830396108275	0.000468904377314353	0.000394873414865292
cextraccion_autoservicio_delta2	0.000186111287994699	0.000761892883774433	0.000406155512432872
vm_mconsumosdolares_rank_delta2	0.000185504746367205	0.000732330705883745	0.000377950268513922
ctarjeta_visa_transacciones_delta1	0.000182577673848965	0.00104413051720672	0.000157949365946117
mtarjeta_master_descuentos_rank_delta1	0.000182080020990185	0.000423492880844068	0.00046256600027077
vm_mpagado_rank_delta2	0.000180754475111029	0.000466728506454427	0.000186154609865066
vm_cconsumos	0.000180343093825984	0.000261642018451731	0.000242565097702965
active_quarter	0.0001802740973192	0.000673971714432416	0.000434360756351821
vm_msaldodolares_rank_tend6	0.000179838288490532	0.000766687625202956	0.000287693487973284
ccajas_otras_delta2	0.000174142538446679	0.000570930276427537	0.000197436707432646
ctarjeta_master_transacciones_tend6	0.000172657285650815	0.00070126030549388	0.000259488244054335
rf_010_025	0.00017193481268101	0.000733429920203984	0.000141026219594747
rf_011_016	0.000170903232285208	0.000561212492967379	0.000411796561216661
rf_015_018	0.000169484354603138	0.00117099312633241	0.000174872512297486
mtarjeta_master_descuentos_rank_lag1	0.000168913905930439	0.000420088798195718	0.000265129292838125
vmr_mconsumosdolares_lag1	0.000168205424209018	0.000499490895244526	0.00046256600027077
mforex_sell_rank_tend6	0.000166869728213921	0.00161778476177997	0.000248206146486755
mv_status07_rank	0.000163507487000357	0.000775484333703702	0.000321539780676023
rf_012_014	0.000163283292594634	0.000475910374862683	0.000355386073378763
mplazo_fijo_dolares_rank_lag1	0.000162186835849277	0.000577171787179617	0.000146667268378537
ccuenta_debitos_automaticos_tend6	0.000161447898473733	0.00104924909441622	0.000169231463513696
vm_status01_lag2	0.000160060787817542	0.00158897597246398	0.000394873414865292
ctarjeta_visa_debitos_automaticos_delta2	0.000157861512679865	0.000469213527309136	0.000287693487973284
cprestamos_personales_lag1	0.000157507666831438	0.000521014089258515	8.46157317568482e-05
matm_other_rank_lag1	0.000156904391099861	0.000497135671962346	0.000315898731892233
rf_003_026	0.000156092079939127	0.000530361553456262	0.000344103975811183
minversion2_rank_tend6	0.000154432772254053	0.00150030208560252	0.000169231463513696
mtarjeta_master_consumo_rank_lag1	0.000150908688544083	0.000359110471599076	0.000327180829459813
rf_001_023	0.000149169960626068	0.000490355845845331	0.000236924048919175
ccomisiones_mantenimiento_lag2	0.000148801521304201	0.000290348136313452	0.000101538878108218
ctarjeta_debito_transacciones_lag1	0.000148609990417764	0.000595587866306148	0.000231283000135385
internet_delta2	0.000148168446391362	0.000584646026438195	0.000146667268378537
vmr_mconsumosdolares_delta2	0.000147548992712941	0.000532739566807351	0.000293334536757074
vm_Finiciomora_lag2	0.000147120485901923	0.00105592568126297	0.000169231463513696
vm_status04_delta2	0.000146055780932384	0.000409110592294817	0.000169231463513696
mtarjeta_visa_descuentos_rank_lag2	0.000146035350175034	0.000488720716473191	0.000315898731892233
vmr_msaldodolares2_lag2	0.00014245031317104	0.000750589448362406	0.000265129292838125
rf_018_024	0.000142112301870461	0.000260178343697669	0.000107179926892008
mv_status07_rank_lag2	0.000139289987776927	0.000570771133092436	0.000344103975811183
rf_017_017	0.000139128485403764	0.000543765701539469	0.000124103073243377
vm_msaldodolares_rank_lag2	0.000138352430002555	0.000883238799254696	0.000287693487973284
cproductos	0.000136238305420464	0.000181908084578502	2.82052439189494e-05
cpayroll_trx_lag2	0.000135775086323812	6.69939240155832e-05	5.07694390541089e-05
rf_019_019	0.000134853742395387	0.000435893233502571	0.000423078658784241
vmr_mpagado_delta1	0.000129978153867161	0.000557308448342994	0.000208718805000226
vmr_mconsumosdolares_delta1	0.000127964282721412	0.000648888133514908	0.000242565097702965
ccallcenter_transacciones_lag2	0.000126140515671788	0.000360928411909023	0.000287693487973284
catm_trx_lag2	0.000125843815978024	0.000260221730000995	0.000180513561081276
cforex_sell_tend6	0.000125571099366943	0.00127846321931348	0.000186154609865066
ctransferencias_emitidas_delta2	0.000125287367619693	0.000731084685321202	0.000129744122027167
mttarjeta_master_debitos_automaticos_rank_tend6	0.00012138339069453	0.000518212562611017	0.000180513561081276
vmr_mpagado_lag1	0.000120581867868938	0.00078794946900429	0.000248206146486755
cforex_tend6	0.000117066697486102	0.0011329030491909	0.000231283000135385
rf_003_028	0.000116558574678472	0.000452223956799374	0.000118462024459588
mtarjeta_master_consumo_rank	0.000115804256257139	0.000388230372455985	0.000259488244054335
vm_status04_delta1	0.000114001855489266	0.000273997049070591	7.33336341892685e-05
ccheques_depositados_tend6	0.00011345864751192	0.00124963535654231	0.000135385170810957
ccajas_depositos_delta2	0.000113134731500048	0.000762310331763715	0.000225641951351595
vm_mpagado_rank_lag2	0.000112076619214456	0.000181315594406499	0.000214359853784016
vmr_mpagado_delta2	0.000111551476470969	0.000597904374861982	0.000208718805000226
vmr_msaldodolares_tend6	0.000110034573880203	0.000823574192372069	0.000248206146486755
ccajas_extracciones_delta2	0.000109691245581644	0.000539331600691769	0.000203077756216436
ctarjeta_visa_descuentos_tend6	0.000108674321145289	0.00123357321020708	0.000186154609865066
matm_rank_delta1	0.000105886526505151	0.000405234164175225	0.000186154609865066
rf_005_016	0.000105704150900243	0.00031203006070546	0.000129744122027167
cextraccion_autoservicio_lag1	0.000104455437650463	0.000956824499056522	0.000152308317162327
mttarjeta_master_debitos_automaticos_rank_delta2	0.000104383062789544	0.000617738961561838	0.000197436707432646
rf_008_016	0.000104204235064235	0.000426483903172122	0.000236924048919175
mforex_sell_rank_lag2	0.000103851292323925	0.000497703100801494	0.000208718805000226
ctarjeta_visa_debitos_automaticos_lag1	0.00010281078347875	0.000455070882915967	0.000124103073243377
rf_015_021	0.000101996716156433	0.000346674811110146	0.000236924048919175
ctarjeta_master_transacciones_delta2	0.000100570884906936	0.000240734956402633	0.000174872512297486
mforex_sell_rank_delta2	0.00010035153988663	0.00085791224471464	0.000203077756216436
ccajeros_propios_descuentos_lag1	9.94248172229954e-05	0.00039073789947161	0.000135385170810957
ctransferencias_emitidas_lag2	9.84697162090858e-05	0.000685320962270619	0.000163590414729907
rf_018_022	9.82682445922309e-05	0.000521310721491779	0.000180513561081276
rf_009_020	9.82550965530724e-05	0.000376365625131574	0.000174872512297486
rf_013_020	9.74907096011696e-05	0.000471910756483858	0.000220000902567805
vmr_mpagosdolares_tend6	9.67655416326007e-05	0.000788637687789638	0.000203077756216436
rf_008_023	9.62940244500987e-05	0.000704132344562963	0.000225641951351595
rf_017_018	9.4605289810335e-05	0.000401336959152495	0.000214359853784016
vmr_mpagosdolares_lag2	9.27047173007533e-05	0.000442551469569042	0.000163590414729907
mttarjeta_master_debitos_automaticos_rank_lag2	9.12777767494106e-05	0.000415316124161213	0.000203077756216436
mttarjeta_master_debitos_automaticos_rank	8.8718404581649e-05	0.00108887211986212	0.000174872512297486
vmr_mpagosdolares_lag1	8.82029985124629e-05	0.000643142558407323	0.000163590414729907
ctarjeta_master_debitos_automaticos_tend6	8.70278834188515e-05	0.00106171786890108	0.000157949365946117
cseguro_vida_lag2	8.44350383201533e-05	0.00127364333912265	0.000152308317162327
vm_msaldodolares_rank_delta2	8.42947488383257e-05	0.000373704607130895	0.000141026219594747
vm_mconsumosdolares_rank_delta1	8.40973578985407e-05	0.000382627370780624	0.000208718805000226
ctarjeta_debito_lag1	8.37660490478452e-05	0.000777121398812159	0.000129744122027167
mv_status07_rank_lag1	8.27588775074933e-05	0.000377225040436824	0.000231283000135385
vmr_msaldodolares_delta2	7.89878138532632e-05	0.00053114067441907	0.000135385170810957
ccajas_consultas_lag2	7.74116584799743e-05	0.000562851880959418	0.000180513561081276
ctarjeta_master_transacciones_delta1	7.71916997065061e-05	0.000420436895205206	6.20515366216887e-05
mcaja_ahorro_adicional_rank_lag2	7.55795326812649e-05	0.00115237229792314	0.000157949365946117
mttarjeta_master_debitos_automaticos_rank_lag1	7.46463291134169e-05	0.000422086632934087	0.000152308317162327
rf_005_017	7.23060286459278e-05	0.00028112161692081	0.000152308317162327
catm_trx_other_delta2	6.96357179134466e-05	0.000135481952560136	0.000152308317162327
ctransferencias_emitidas_delta1	6.89977684935312e-05	0.000756731307408871	0.000112820975675798
mtarjeta_visa_descuentos_rank_lag1	6.84904847618746e-05	0.000263663804700799	0.000163590414729907
ccuenta_debitos_automaticos_delta2	6.64253997948248e-05	0.000300182528529364	5.64104878378988e-05
active_quarter_tend6	6.43859254816049e-05	0.000478517347105382	6.76925854054786e-05
vmr_msaldodolares2_delta2	6.3990299681059e-05	0.000581544563900784	0.000157949365946117
vm_cconsumos_delta1	6.23346415574356e-05	0.000474630259531137	0.000135385170810957
vm_mpagado_rank_delta1	6.1036487727139e-05	0.000506654952115618	0.000112820975675798
ctarjeta_debito_lag2	6.07305567512908e-05	0.000315246402740849	7.89746829730584e-05
ccajas_otras_lag2	6.03900466707814e-05	0.00022830334805506	0.000124103073243377
cplazo_fijo	5.95802457770492e-05	0.000210174970964916	1.69231463513696e-05
ctransferencias_emitidas_lag1	5.68762922399708e-05	0.000507983512474732	9.5897829324428e-05
ctransferencias_recibidas_delta1	5.63127247917156e-05	0.000665510456130551	9.02567805406381e-05
vmr_msaldodolares_delta1	5.60996179689133e-05	0.000550562639565529	0.000118462024459588
mttarjeta_master_debitos_automaticos_rank_delta1	5.6075933784736e-05	0.000390474561903004	0.000112820975675798
ccajeros_propios_descuentos_tend6	5.38712814676557e-05	0.000610226704441988	9.5897829324428e-05
mtarjeta_visa_descuentos_rank_tend6	5.37909080054428e-05	0.000639855368422721	0.000107179926892008
matm_other_rank_delta1	5.20936220718401e-05	0.000340228473645877	0.000124103073243377
rf_007_022	5.10540210533773e-05	0.000313301142600858	0.000118462024459588
mforex_sell_rank_lag1	5.10010870448269e-05	0.000514863893640977	8.46157317568482e-05
ccajas_depositos_lag1	5.0503885265604e-05	0.0004157135953517	3.94873414865292e-05
ctarjeta_master_transacciones_lag1	5.02795051328935e-05	0.000338247312049655	7.33336341892685e-05
ctransferencias_recibidas_lag1	4.88186224853106e-05	0.000415929442855989	6.76925854054786e-05
rf_016_008	4.80105376243517e-05	0.000408302925673783	0.000101538878108218
ccomisiones_mantenimiento	4.75943484552617e-05	0.000280233294619888	2.25641951351595e-05
rf_008_020	4.62184064622044e-05	0.000213449643188	7.33336341892685e-05
rf_011_019	4.50371222463382e-05	0.000310857314214982	9.5897829324428e-05
cextraccion_autoservicio_delta1	4.4787707486842e-05	0.000643775750661624	0.000101538878108218
ccajas_consultas	4.46558423326158e-05	0.00013560630426116	1.69231463513696e-05
cpagomiscuentas_lag2	4.15734065463369e-05	0.000368702045051345	8.46157317568482e-05
ccallcenter_transacciones_delta1	3.92203002689419e-05	0.00047509124868265	5.64104878378988e-05
vmr_mpagosdolares_delta2	3.80803867609516e-05	0.000308679197900927	6.76925854054786e-05
ccajas_otras_delta1	3.78657829983581e-05	0.00026336807581115	3.38462927027393e-05
cliente_edad_tend6	3.66178788489277e-05	0.000417383361499011	4.51283902703191e-05
cpagomiscuentas_delta1	3.51846494841431e-05	0.000404286892250987	6.20515366216887e-05
vm_mpagosdolares_rank_delta1	3.48116410615832e-05	0.000211142684264665	6.76925854054786e-05
cliente_edad_delta2	3.4406363653512e-05	0.000177266988993938	6.20515366216887e-05
ctarjeta_visa_debitos_automaticos_delta1	3.42097238249792e-05	0.000311978182972156	6.76925854054786e-05
ccomisiones_mantenimiento_lag1	3.32432927233148e-05	0.000427947242398556	7.33336341892685e-05
cseguro_vida_tend6	3.00613184253619e-05	0.000363472330767414	5.64104878378988e-05
cpagomiscuentas_lag1	2.96211165175222e-05	0.000133989809577301	5.07694390541089e-05
mcaja_ahorro_adicional_rank_lag1	2.8423144120186e-05	0.000651007661543092	7.33336341892685e-05
ctarjeta_master_transacciones	2.77902579360484e-05	0.000111961130286319	2.82052439189494e-05
mcaja_ahorro_adicional_rank	2.76744117190006e-05	0.000207843570144348	1.69231463513696e-05
ccuenta_debitos_automaticos_delta1	2.76159584675697e-05	0.000278360147110172	3.38462927027393e-05
cpayroll_trx_lag1	2.50144360747766e-05	0.000110366160990308	2.82052439189494e-05
ctransferencias_emitidas	2.46711903676648e-05	0.000545552618448703	5.07694390541089e-05
ccuenta_debitos_automaticos_lag2	2.00869617577679e-05	0.000129841965416206	3.94873414865292e-05
ccuenta_debitos_automaticos_lag1	1.748953959563e-05	0.000158394540673237	2.25641951351595e-05
rf_012_016	1.70354061166141e-05	0.000234747130347391	3.38462927027393e-05
vmr_mpagosdolares_delta1	1.60309701123037e-05	0.000309740910556245	5.07694390541089e-05
rf_012_006	1.36360740720371e-05	0.000132398118128122	2.82052439189494e-05
cplazo_fijo_lag1	1.31449109471472e-05	0.000180842990837083	2.25641951351595e-05
catm_trx_delta1	1.28493528050135e-05	5.88535333656751e-05	2.82052439189494e-05
ccajas_depositos_delta1	1.1908891543941e-05	0.000183728889778198	3.94873414865292e-05
ccallcenter_transacciones	1.0832324226882e-05	0.000138758715378443	1.12820975675798e-05
Master_Finiciomora_lag2	1.03101249508004e-05	0.000421287638411754	3.94873414865292e-05
ctransferencias_recibidas	1.01831589545825e-05	0.000270893005551424	2.25641951351595e-05
ctarjeta_debito	1.00242224612409e-05	0.000173098780886784	1.69231463513696e-05
cpayroll_trx	8.04746017187624e-06	0.00021635275727743	2.25641951351595e-05
cseguro_vivienda_lag2	7.90144791177637e-06	3.87017440079559e-05	1.12820975675798e-05
rf_011_017	6.95199818970972e-06	0.000420349941929832	3.38462927027393e-05
cpagomiscuentas	6.21653300569204e-06	0.000210174970964916	1.69231463513696e-05
ctarjeta_master_debitos_automaticos_lag1	5.76632787293826e-06	5.23051955023926e-05	1.69231463513696e-05
internet_delta1	5.56192056181317e-06	5.8064862770368e-06	5.64104878378988e-06
ctarjeta_visa_debitos_automaticos	4.39544629648234e-06	0.000140116647309944	1.12820975675798e-05
rf_002_011	4.21574626504786e-06	9.94254825641452e-05	1.69231463513696e-05
cseguro_vivienda_lag1	1.98216227876872e-06	4.89885048963144e-05	1.12820975675798e-05
cforex_sell_delta1	1.78100353437486e-06	2.55876208447175e-05	5.64104878378988e-06
ccajas_otras	1.65368326431825e-06	7.0058323654972e-05	5.64104878378988e-06
cseguro_vida	1.25180173520838e-06	7.0058323654972e-05	5.64104878378988e-06
catm_trx	1.15045321506713e-06	7.0058323654972e-05	5.64104878378988e-06
