Feature	Gain	Cover	Frequency
rf_005_015	0.000212565738821166	0.000628231008565292	0.000439917430882204
vm_status01_tend6	0.0002125388699779	0.000753833895511167	0.000422997529694427
mtarjeta_master_descuentos_rank_delta1	0.000210497278006321	0.000402106786549108	0.000552716772134051
vm_status04_tend6	0.000208358940566375	0.000494945054083209	0.000146639143627401
cproductos_lag1	0.000205600862599992	0.000550924215758179	0.000107159374189255
rf_007_017	0.000204862086585324	0.000578903202190828	0.000355317924943318
mforex_sell_rank_tend6	0.000200778162579111	0.00174977707761824	0.000321478122567764
ccuenta_debitos_automaticos_tend6	0.00019960293540878	0.00115042337862906	0.000236878616628879
vmr_msaldodolares_tend6	0.000198759304120908	0.00104098227556982	0.00038351776025628
vmr_mpagado_delta2	0.00019816474618997	0.000713789439592447	0.00028763832019221
vm_mpagado_rank_delta2	0.000197806710114693	0.000738394230377484	0.000259438484879248
cextraccion_autoservicio_lag2	0.00019651866294146	0.000798368448143855	0.00038351776025628
vm_cconsumos_delta1	0.000196413144823245	0.00066509619043789	0.000186118913065548
rf_010_021	0.000194859651505747	0.000581396890802255	0.000451197365007388
rf_004_022	0.000194554702027078	0.000612614598378878	0.000586556574509605
rf_012_006	0.000191469095349445	0.000250500570142389	5.63996706259236e-05
vm_msaldodolares_rank_tend6	0.000188911390485156	0.00102108114307376	0.000281998353129618
ccajeros_propios_descuentos_delta1	0.000187297505085535	0.000401896108505918	0.000434277463819611
rf_018_024	0.000185868451281358	0.000164973291557158	8.45995059388853e-05
rf_014_017	0.000184832082456489	0.000424226925505458	0.00040607762850665
active_quarter	0.000183299478070694	0.000434578418531881	0.000524516936821089
rf_010_025	0.000182262150438672	0.000417004682397339	0.000118439308314439
mv_status07_rank_delta2	0.000182119349697004	0.00051551477977292	0.000248158550754064
vmr_mpagosdolares_tend6	0.000180650974830983	0.0011989503097879	0.000293278287254802
vmr_mpagado_lag2	0.000180209971047002	0.000667799836209554	0.000360957892005911
vm_status01_lag2	0.000178938445368464	0.0011016113640079	0.00040607762850665
Master_msaldodolares_rank_delta1	0.00017840538732775	0.000305903334404314	0.000462477299132573
mtarjeta_visa_descuentos_rank_lag2	0.000175408796411715	0.000368488873432648	0.000265078451941841
rf_004_019	0.000171881092303343	0.000786844541976677	0.000355317924943318
ctarjeta_master_transacciones_delta2	0.000171350552356729	0.000701889541473326	0.000321478122567764
rf_012_014	0.000169468972735709	0.000673458509937129	0.000462477299132573
ctarjeta_master_transacciones_tend6	0.000168203598404817	0.000805363690359047	0.000304558221379987
vm_mconsumosdolares_rank_delta2	0.000167719685088997	0.00069182562925375	0.000321478122567764
Visa_status_lag1	0.000166388870176461	0.000424394350571431	0.000327118089630357
ctarjeta_visa_transacciones_delta1	0.000165192828867458	0.00129346136047001	0.000231238649566287
rf_008_017	0.000161113881941958	0.000573509143998863	0.00040607762850665
ccaja_ahorro_lag2	0.000160339029877665	0.000921873771661307	0.000174838978940363
cpayroll_trx_tend6	0.000159793630646159	0.00122067689814322	0.000270718419004433
catm_trx_other_tend6	0.000159477764375176	0.000793642777178978	0.000298918254317395
cpagomiscuentas_delta2	0.000150957442240698	0.000914052191614728	0.000118439308314439
rf_008_023	0.000150514415812298	0.000610597207433223	0.000276358386067025
vmr_msaldodolares2_lag2	0.000149476321553289	0.00123278538889413	0.000338398023755541
matm_other_rank_tend6	0.00014894539912299	0.00094789525192509	0.000236878616628879
Visa_Finiciomora_lag2	0.000147687207754994	0.00115101123293191	0.000214318748378509
mtarjeta_master_consumo_rank_delta1	0.000147074655663034	0.00111088112067081	0.000236878616628879
ctarjeta_visa_debitos_automaticos_delta2	0.000146589900390297	0.000612298156508066	0.000276358386067025
vmr_mconsumosdolares_delta2	0.000146119068641021	0.000607315748228428	0.000259438484879248
cpagomiscuentas_lag2	0.000144113864082574	0.000391690182344482	0.000140999176564809
ccajeros_propios_descuentos_lag1	0.000141665687746384	0.000387802821017185	0.000265078451941841
ccajas_depositos_delta2	0.000139974694785868	0.000492448430448329	0.000219958715441102
rf_016_017	0.000139606076183388	0.000531484602827338	0.000321478122567764
mtarjeta_master_descuentos_rank_lag2	0.000139080826935017	0.000319487240848869	0.000276358386067025
catm_trx_lag2	0.000138199852357136	0.000423910612363745	0.000259438484879248
active_quarter_delta2	0.000137865257044083	0.000451024178810595	0.000265078451941841
ccallcenter_transacciones_delta1	0.000135871816106763	0.000923763154391057	0.000135359209502217
ctarjeta_visa_descuentos_tend6	0.000135135991551191	0.00178522363907561	0.000225598682503694
vm_mpagado_rank_delta1	0.000134466165435507	0.000868515482947435	0.000208678781315917
vm_cconsumos	0.00013348073031335	0.000348151555258015	0.00028763832019221
mforex_sell_rank_lag2	0.000131933974978712	0.000658245536746534	0.000214318748378509
minversion2_rank_tend6	0.000131186070116086	0.00145498203461253	0.000140999176564809
mttarjeta_master_debitos_automaticos_rank_tend6	0.000127426101982931	0.00101256303561908	0.000219958715441102
rf_011_021	0.000126474972633131	0.000926653071168768	0.000186118913065548
mplazo_fijo_dolares_rank_lag1	0.000123602633493382	0.000937367786220528	0.000169199011877771
cforex_tend6	0.000122379415109916	0.00056076452553304	0.000135359209502217
vmr_mpagado_lag1	0.000122353870271537	0.000829125871954603	0.00028763832019221
ctarjeta_master_debitos_automaticos_tend6	0.000118828839527657	0.00162418593076618	0.000214318748378509
vm_mpagado_rank_lag2	0.000118782265976454	0.000280554103240585	0.000208678781315917
cseguro_vida_lag2	0.000118386483907139	0.00113801590167315	0.000169199011877771
ccajas_otras	0.000114722515661368	0.000512443277728362	4.51197365007388e-05
vm_mconsumosdolares_rank_delta1	0.000113652216397212	0.000415531583827474	0.000242518583691471
ccheques_depositados_tend6	0.00011238564329873	0.00123123873451718	0.000157919077752586
vm_Finiciomora_lag2	0.000111250883106101	0.000700935221171856	0.000146639143627401
rf_010_020	0.000109069531237796	0.000693598331928296	0.000259438484879248
ccallcenter_transacciones_lag2	0.000106135798696164	0.000276078552914788	0.000242518583691471
vm_status01_lag1	0.000105226242034141	0.000420284210665652	0.00028763832019221
ccajas_consultas_delta1	0.000105017919066874	0.000485153455399356	5.07597035633312e-05
ctarjeta_visa_tend6	0.000105008523240721	0.000363114819742646	7.8959538876293e-05
vmr_mpagado	0.000104952326266759	0.000673404907140365	0.000214318748378509
rf_007_022	0.000103781860923207	0.000122015799114573	7.8959538876293e-05
ctarjeta_debito_lag2	0.00010343902348439	0.000692762416651955	0.000146639143627401
vm_status03_delta1	0.000101966745381724	0.00102513021389504	0.000135359209502217
rf_018_022	0.000100968035456054	0.000429331883887208	0.000180478946002955
rf_017_018	0.000100963957141623	0.00057037059983962	0.000208678781315917
mtarjeta_master_descuentos_rank_lag1	9.9952831775906e-05	0.000234034702378434	0.000174838978940363
vmr_mpagosdolares_lag2	9.94414472937785e-05	0.000249284440599663	0.000169199011877771
mv_status07_rank_tend6	9.92570833098949e-05	0.000422310715631505	0.00019175888012814
rf_007_020	9.83240508858022e-05	0.000428885631593109	0.000169199011877771
ccajas_extracciones_delta2	9.67307300136346e-05	0.000503295273047156	0.000146639143627401
ctransferencias_emitidas_delta2	9.64770369272743e-05	0.000672742647418383	0.000146639143627401
matm_other_rank_lag1	9.39497736133786e-05	0.000518825460483156	0.000174838978940363
rf_012_018	9.27950124432068e-05	0.000352977531936721	0.000219958715441102
catm_trx_other_delta2	9.26222032244375e-05	0.000432476272347539	0.00028763832019221
matm_other_rank_delta1	9.24247167984431e-05	0.000525077884306301	0.000180478946002955
mtarjeta_visa_descuentos_rank_lag1	9.17215043999385e-05	0.000214615737595049	0.000197398847190732
rf_015_018	9.093852432435e-05	0.000876712334063003	0.000146639143627401
rf_009_020	9.03205765294925e-05	0.000436478408539378	0.000208678781315917
vmr_mconsumosdolares_delta1	8.9354246322963e-05	0.000384750267895978	0.000214318748378509
vm_msaldodolares_rank_delta2	8.83406961953833e-05	0.000498277953435908	0.000163559044815178
mv_status07_rank	8.77457873261324e-05	0.000746115607693512	0.000186118913065548
rf_015_021	8.72865742782525e-05	0.000373920108588362	0.000219958715441102
mv_status07_rank_lag2	8.7213867885729e-05	0.000382158024286466	0.000259438484879248
vm_status03_tend6	8.48523104827072e-05	0.000457503552035026	8.45995059388853e-05
ctransferencias_recibidas_lag1	8.41439992108576e-05	0.000730432902021186	0.000135359209502217
rf_013_020	8.37428991255558e-05	0.000620632619030313	0.000219958715441102
vm_msaldodolares_rank_lag2	8.37390340248903e-05	0.00049178802442537	0.000163559044815178
mttarjeta_master_debitos_automaticos_rank_delta2	8.35093797463052e-05	0.000454996037918382	0.000152279110689994
mttarjeta_master_debitos_automaticos_rank_lag2	8.21582564126489e-05	0.000279982520295838	0.000174838978940363
ccomisiones_mantenimiento_delta1	8.1971415757716e-05	0.000949150540859688	9.587944006407e-05
ctarjeta_debito_lag1	7.92837564523524e-05	0.000688011489037883	9.02394730014777e-05
mtarjeta_visa_descuentos_rank_tend6	7.80974085234655e-05	0.000711460678702476	0.000140999176564809
cpayroll_trx_lag1	7.74897537776136e-05	7.02235256341218e-05	1.69199011877771e-05
mforex_sell_rank_delta2	7.748772774634e-05	0.000755424008831894	0.000157919077752586
cprestamos_personales_lag2	7.66214592965676e-05	0.000368326623276448	9.587944006407e-05
mttarjeta_master_debitos_automaticos_rank_delta1	7.59946997272856e-05	0.000585218317085117	0.000152279110689994
ctransferencias_emitidas_lag2	7.36759641649183e-05	0.000555027533021719	0.000135359209502217
rf_013_018	7.27931849360812e-05	0.000439470330255023	0.000135359209502217
rf_005_017	7.19112894805222e-05	0.000480146717320034	0.000135359209502217
mforex_sell_rank_lag1	7.16084116328868e-05	0.000601231830795687	0.000140999176564809
ccajas_depositos_lag1	7.0522406055988e-05	0.000453596804105441	4.51197365007388e-05
ccajas_otras_lag2	6.97716860175187e-05	0.000352654936814984	0.000174838978940363
cextraccion_autoservicio_lag1	6.87455256154564e-05	0.000606195496118531	0.000118439308314439
vmr_msaldodolares2_delta2	6.85769978094788e-05	0.000761516937301555	0.000169199011877771
mcaja_ahorro_adicional_rank_lag2	6.64575335528295e-05	0.000868287992883935	0.000112799341251847
vmr_msaldodolares_delta2	6.55595924461915e-05	0.000326659974745566	0.000135359209502217
ccomisiones_mantenimiento_lag2	6.39314537488143e-05	0.000152324807982361	9.587944006407e-05
vmr_mpagosdolares_delta2	6.37371455844934e-05	0.000447184344266596	0.000118439308314439
vmr_mpagosdolares_delta1	6.37281130398552e-05	0.000387671826286187	9.587944006407e-05
rf_005_016	5.99021845200011e-05	0.000574245088257031	0.000152279110689994
cforex_sell_tend6	5.89313368745693e-05	0.000963374565621221	0.000129719242439624
ccajas_consultas	5.84913771599158e-05	0.000211544235550491	2.25598682503694e-05
cpagomiscuentas_lag1	5.70115431810714e-05	0.000437858564699868	7.8959538876293e-05
rf_011_019	5.64799010505328e-05	0.000306362279387561	0.000101519407126662
ccajas_consultas_lag2	5.49582159318073e-05	0.000261169689347334	0.000157919077752586
mttarjeta_master_debitos_automaticos_rank	5.3937163131766e-05	0.000810296306223247	0.000118439308314439
vmr_mpagosdolares_lag1	5.37709964599493e-05	0.00031759317237992	9.587944006407e-05
ctarjeta_visa_debitos_automaticos_lag1	5.14366301737821e-05	0.000462357153978348	0.000101519407126662
vmr_mpagado_delta1	5.13517866746598e-05	0.000402791934304867	0.000118439308314439
mttarjeta_master_debitos_automaticos_rank_lag1	5.11784112265419e-05	0.000237428052915956	0.000124079275377032
vmr_msaldodolares_delta1	5.04002493368696e-05	0.000482067999120481	0.000129719242439624
ctransferencias_recibidas_delta1	4.85799580498575e-05	0.000677029764089272	9.02394730014777e-05
ctarjeta_master_transacciones_delta1	4.69991293412748e-05	0.000480119401005257	8.45995059388853e-05
rf_016_008	4.66355530347395e-05	0.000489679519023544	9.02394730014777e-05
ctarjeta_master_delta2	4.6223849258159e-05	0.000244259191275925	7.33195718137006e-05
ccajeros_propios_descuentos_tend6	4.58805140270278e-05	0.000685971441770829	9.02394730014777e-05
mv_status07_rank_lag1	4.4147321003496e-05	0.000202151027681782	0.000163559044815178
cliente_edad_tend6	4.27817211107097e-05	0.000666693229384136	7.8959538876293e-05
cliente_edad_delta2	4.19087745068568e-05	0.000225266551522137	6.20396376885159e-05
ccomisiones_mantenimiento_lag1	4.17460139717948e-05	0.000242720183407445	7.33195718137006e-05
ctransferencias_emitidas_delta1	4.1557177007116e-05	0.000431636598181512	6.76796047511083e-05
cseguro_vida_tend6	4.13967775685831e-05	0.000374785116641045	7.33195718137006e-05
ccuenta_debitos_automaticos_delta2	4.08356874552184e-05	0.000351021081346466	5.63996706259236e-05
rf_012_016	4.06998995264641e-05	0.000340512616056895	4.51197365007388e-05
active_quarter_tend6	3.90951807607455e-05	0.000659126635936574	9.587944006407e-05
rf_003_028	3.87001572263644e-05	0.000137439862281474	5.07597035633312e-05
ctarjeta_master_transacciones_lag1	3.75900843413118e-05	0.00022868114236097	6.76796047511083e-05
ctarjeta_visa_debitos_automaticos_delta1	3.60899869187723e-05	0.000101509717091337	1.69199011877771e-05
ccuenta_debitos_automaticos_lag1	3.55450953541408e-05	0.000239324284033766	5.07597035633312e-05
cextraccion_autoservicio_delta1	3.38529444488486e-05	0.000335155116929006	6.20396376885159e-05
ccuenta_debitos_automaticos_lag2	3.22271381952135e-05	9.28775299092531e-05	5.63996706259236e-05
vm_mpagosdolares_rank_delta1	3.0738215735951e-05	0.00022674443881448	5.63996706259236e-05
mcaja_ahorro_adicional_rank_lag1	3.03777026810446e-05	0.00037032406121178	6.20396376885159e-05
rf_008_020	2.79267096468083e-05	0.000253747632931969	6.20396376885159e-05
ctarjeta_master	2.7732541502569e-05	0.000206566564501691	3.94797694381465e-05
cplazo_fijo	2.72122219419426e-05	0.00020965382298795	1.69199011877771e-05
cseguro_vivienda_lag2	2.58793059078102e-05	6.01378067051989e-05	4.51197365007388e-05
ctransferencias_emitidas	2.58344994214771e-05	0.000659012092784411	5.63996706259236e-05
Master_Finiciomora_lag2	2.49159723221967e-05	0.000333150444418319	3.38398023755541e-05
ccajas_depositos_delta1	2.02720730985951e-05	0.000226403976093821	2.81998353129618e-05
cpagomiscuentas_delta1	2.00919914381907e-05	0.000172702675823134	2.81998353129618e-05
mcaja_ahorro_adicional_rank	2.00804075536562e-05	0.000442836776410883	4.51197365007388e-05
ccajas_otras_delta1	1.99671838414885e-05	0.000152861119154021	2.81998353129618e-05
catm_trx_delta1	1.73284956188829e-05	0.000131892153037114	2.81998353129618e-05
ctarjeta_visa_debitos_automaticos	1.43967460578446e-05	0.000282568250212948	2.81998353129618e-05
cseguro_vivienda_lag1	1.3109785361117e-05	9.80351384924361e-05	2.81998353129618e-05
ctransferencias_recibidas	1.28422943509051e-05	0.000451273552820902	4.51197365007388e-05
ccuenta_debitos_automaticos_delta1	1.15194799934596e-05	0.000139773849572859	1.69199011877771e-05
ccomisiones_mantenimiento	1.11400287634056e-05	6.98846076626499e-05	5.63996706259235e-06
rf_011_017	9.96803406699538e-06	0.00037391472771203	3.38398023755541e-05
ccuenta_debitos_automaticos	9.57352479256577e-06	0.000277887119516276	2.25598682503694e-05
ctarjeta_master_debitos_automaticos_lag1	9.29488898465881e-06	0.000152384280826033	2.25598682503694e-05
internet_delta1	9.12862237806229e-06	0.000251601023716882	2.81998353129618e-05
ccallcenter_transacciones	8.60071945505307e-06	0.00012878180055052	1.69199011877771e-05
cplazo_fijo_lag1	8.05021058941278e-06	0.000221449707995194	2.25598682503694e-05
rf_002_011	7.13654261747178e-06	9.62689237644724e-05	1.69199011877771e-05
catm_trx	5.78016805659473e-06	0.000113617229501095	1.12799341251847e-05
ctarjeta_debito	4.9885392516276e-06	0.0001397692153253	1.12799341251847e-05
cpayroll_trx	4.95033481299649e-06	0.000129252382644303	1.12799341251847e-05
cseguro_vida	3.27509541936555e-06	0.00020965382298795	1.69199011877771e-05
cforex_sell_delta1	7.84635914283061e-08	1.302892955356e-06	5.63996706259235e-06
